window,electrode,term,beta,se,t,p,n_subjects,n_obs,random_effects,converged,llf,aic,bic
pre_cue,Fp2,group[T.experimental]:f2,-0.00574697450249827,0.04885668881979313,-0.11762922623954039,0.9063614465143424,70,5380,1 + f + f2,True,363.7335396833041,-697.4670793666082,-598.6104245692708
pre_cue,Fp2,mean_trial_difficulty,0.039652851975963105,0.03802437908656584,1.0428270738015182,0.29702838982619495,70,5380,1 + f + f2,True,363.7335396833041,-697.4670793666082,-598.6104245692708
pre_cue,Fz,Intercept,1.622850862653738,0.07832244327777686,20.72012560816274,2.2808964785829528e-95,70,5352,1 + f + f2,True,-75.78860475492911,181.57720950985822,280.3555935369792
pre_cue,Fz,group[T.experimental],-0.14929962460092236,0.10718070264609797,-1.392971131136336,0.16362852070282063,70,5352,1 + f + f2,True,-75.78860475492911,181.57720950985822,280.3555935369792
pre_cue,Fz,half[T.second],0.029946205872109957,0.006479630104894785,4.621591879062396,3.8080660978268115e-06,70,5352,1 + f + f2,True,-75.78860475492911,181.57720950985822,280.3555935369792
pre_cue,Fz,f,-0.022125450366535106,0.01751571926941776,-1.2631768085690822,0.20652564540419838,70,5352,1 + f + f2,True,-75.78860475492911,181.57720950985822,280.3555935369792
pre_cue,Fz,group[T.experimental]:f,0.002976883535162104,0.024501194047468165,0.1214995289370283,0.9032953877940941,70,5352,1 + f + f2,True,-75.78860475492911,181.57720950985822,280.3555935369792
pre_cue,Fz,f2,-0.0868289829447765,0.046157139686286236,-1.8811603911100734,0.059950103956787695,70,5352,1 + f + f2,True,-75.78860475492911,181.57720950985822,280.3555935369792
pre_cue,Fz,group[T.experimental]:f2,0.07121894078704565,0.06508869423877396,1.094182970175792,0.27387473888643565,70,5352,1 + f + f2,True,-75.78860475492911,181.57720950985822,280.3555935369792
pre_cue,Fz,mean_trial_difficulty,0.07511567697329254,0.040858930061245774,1.8384151729058342,0.06600125101018714,70,5352,1 + f + f2,True,-75.78860475492911,181.57720950985822,280.3555935369792
pre_cue,O1,Intercept,1.3715069609788648,0.05719226035120605,23.98063920811521,4.428269242516283e-127,70,5317,1 + f + f2,True,120.28116880587186,-210.56233761174371,-111.88236990917864
pre_cue,O1,group[T.experimental],-0.12405178574220704,0.07709845822316069,-1.6090047531578444,0.10761530229798101,70,5317,1 + f + f2,True,120.28116880587186,-210.56233761174371,-111.88236990917864
pre_cue,O1,half[T.second],0.07051094392117782,0.0062976108434545635,11.196459367517688,4.2435650576239615e-29,70,5317,1 + f + f2,True,120.28116880587186,-210.56233761174371,-111.88236990917864
pre_cue,O1,f,-0.04872969171721752,0.016070825644530932,-3.0321834605803675,0.002427915917017994,70,5317,1 + f + f2,True,120.28116880587186,-210.56233761174371,-111.88236990917864
pre_cue,O1,group[T.experimental]:f,0.007461069429625201,0.022590638702380553,0.33027261990777484,0.7411939794157698,70,5317,1 + f + f2,True,120.28116880587186,-210.56233761174371,-111.88236990917864
pre_cue,O1,f2,-0.024743947553465193,0.04103592688829935,-0.6029825430973872,0.5465203024365927,70,5317,1 + f + f2,True,120.28116880587186,-210.56233761174371,-111.88236990917864
pre_cue,O1,group[T.experimental]:f2,0.11160822005798414,0.058319789976114714,1.9137280861898522,0.05565490840746158,70,5317,1 + f + f2,True,120.28116880587186,-210.56233761174371,-111.88236990917864
pre_cue,O1,mean_trial_difficulty,-0.024578668586686826,0.039744548343767984,-0.6184161000923993,0.5363010875780729,70,5317,1 + f + f2,True,120.28116880587186,-210.56233761174371,-111.88236990917864
pre_cue,O2,Intercept,1.3817478790755593,0.05145975877539214,26.851036848161556,8.202687615481991e-159,70,5340,1 + f + f2,True,274.38200638541457,-518.7640127708291,-420.01929879151555
pre_cue,O2,group[T.experimental],-0.10288255242287532,0.06896181703469097,-1.491877053806756,0.13573137912428482,70,5340,1 + f + f2,True,274.38200638541457,-518.7640127708291,-420.01929879151555
pre_cue,O2,half[T.second],0.06541456649442101,0.006116268266441888,10.69517615068177,1.072157359534879e-26,70,5340,1 + f + f2,True,274.38200638541457,-518.7640127708291,-420.01929879151555
pre_cue,O2,f,-0.043790258172708,0.012983028675391944,-3.3728846533096033,0.0007438510690122324,70,5340,1 + f + f2,True,274.38200638541457,-518.7640127708291,-420.01929879151555
pre_cue,O2,group[T.experimental]:f,0.011552602846762468,0.01822701830949428,0.6338174818612449,0.5261999429077415,70,5340,1 + f + f2,True,274.38200638541457,-518.7640127708291,-420.01929879151555
pre_cue,O2,f2,0.009392713136511783,0.04728682175816412,0.19863278578011265,0.84255000525874,70,5340,1 + f + f2,True,274.38200638541457,-518.7640127708291,-420.01929879151555
pre_cue,O2,group[T.experimental]:f2,0.009336158540896483,0.06664651235601206,0.14008472778027198,0.8885930470711181,70,5340,1 + f + f2,True,274.38200638541457,-518.7640127708291,-420.01929879151555
pre_cue,O2,mean_trial_difficulty,0.015650381948533708,0.0386129427688073,0.4053144056447456,0.685246418811499,70,5340,1 + f + f2,True,274.38200638541457,-518.7640127708291,-420.01929879151555
pre_cue,Oz,Intercept,1.3831116302298632,0.056201876341206713,24.609705587636725,9.944516171949206e-134,70,5351,1 + f + f2,True,290.58834763236155,-551.1766952647231,-452.40111419005353
pre_cue,Oz,group[T.experimental],-0.1083427685433374,0.07584185509077404,-1.4285353175191122,0.1531378366718378,70,5351,1 + f + f2,True,290.58834763236155,-551.1766952647231,-452.40111419005353
pre_cue,Oz,half[T.second],0.06600670968253673,0.006079480118777358,10.857295096445077,1.8412233264401304e-27,70,5351,1 + f + f2,True,290.58834763236155,-551.1766952647231,-452.40111419005353
pre_cue,Oz,f,-0.04006480314502138,0.014906373076277188,-2.6877633439070894,0.007193235700339394,70,5351,1 + f + f2,True,290.58834763236155,-551.1766952647231,-452.40111419005353
pre_cue,Oz,group[T.experimental]:f,-0.0008369595026743553,0.02093255919758431,-0.03998362048205474,0.968106184812107,70,5351,1 + f + f2,True,290.58834763236155,-551.1766952647231,-452.40111419005353
pre_cue,Oz,f2,-0.006508234643063897,0.04311114580196945,-0.15096408415956739,0.8800040478240801,70,5351,1 + f + f2,True,290.58834763236155,-551.1766952647231,-452.40111419005353
pre_cue,Oz,group[T.experimental]:f2,0.07936995805605086,0.060969721453055924,1.3017930238891173,0.19298714920546822,70,5351,1 + f + f2,True,290.58834763236155,-551.1766952647231,-452.40111419005353
pre_cue,Oz,mean_trial_difficulty,0.05946762957088786,0.038425279172399435,1.547617371993044,0.12171444636059388,70,5351,1 + f + f2,True,290.58834763236155,-551.1766952647231,-452.40111419005353
pre_cue,P1,Intercept,1.4319607944757895,0.05171024499784345,27.692013343497187,8.713242497955999e-169,70,5359,1 + f + f2,True,636.0361137635991,-1242.0722275271983,-1143.2742374847755
pre_cue,P1,group[T.experimental],-0.07388976716331021,0.06968228966433662,-1.0603808732353834,0.2889713601151851,70,5359,1 + f + f2,True,636.0361137635991,-1242.0722275271983,-1143.2742374847755
pre_cue,P1,half[T.second],0.03339247789353706,0.005701345095410993,5.8569473229071205,4.714525822215695e-09,70,5359,1 + f + f2,True,636.0361137635991,-1242.0722275271983,-1143.2742374847755
pre_cue,P1,f,-0.016835829604449463,0.012473900147125244,-1.349684493692975,0.1771172083318877,70,5359,1 + f + f2,True,636.0361137635991,-1242.0722275271983,-1143.2742374847755
pre_cue,P1,group[T.experimental]:f,-0.03119798924667633,0.017574181575428886,-1.7752171907848837,0.07586203231208814,70,5359,1 + f + f2,True,636.0361137635991,-1242.0722275271983,-1143.2742374847755
pre_cue,P1,f2,-0.028152640573717854,0.02792994446125294,-1.0079733818580936,0.3134672409748701,70,5359,1 + f + f2,True,636.0361137635991,-1242.0722275271983,-1143.2742374847755
pre_cue,P1,group[T.experimental]:f2,0.04876698701116571,0.039885175824046874,1.2226845188372961,0.2214488764232927,70,5359,1 + f + f2,True,636.0361137635991,-1242.0722275271983,-1143.2742374847755
pre_cue,P1,mean_trial_difficulty,0.0065806559400194455,0.03611687551794851,0.18220446385926012,0.8554222699803531,70,5359,1 + f + f2,True,636.0361137635991,-1242.0722275271983,-1143.2742374847755
pre_cue,P2,Intercept,1.4617471294829147,0.061451906196253285,23.78684763357328,4.5694491865890535e-125,70,5370,1 + f,True,684.244726418663,-1344.489452837326,-1265.4264545872911
pre_cue,P2,group[T.experimental],-0.07887844096800528,0.083719852742998,-0.942171281764496,0.34610495446608613,70,5370,1 + f,True,684.244726418663,-1344.489452837326,-1265.4264545872911
pre_cue,P2,half[T.second],0.03901932934293849,0.005619551630659197,6.943495123357619,3.8251582026287214e-12,70,5370,1 + f,True,684.244726418663,-1344.489452837326,-1265.4264545872911
pre_cue,P2,f,-0.023814395856579053,0.0158500463462603,-1.5024811496654003,0.1329728926202916,70,5370,1 + f,True,684.244726418663,-1344.489452837326,-1265.4264545872911
pre_cue,P2,group[T.experimental]:f,-0.014888283283392988,0.02222148692406929,-0.6699949168238012,0.5028610305902101,70,5370,1 + f,True,684.244726418663,-1344.489452837326,-1265.4264545872911
pre_cue,P2,f2,-0.018860469981376037,0.02741456185286905,-0.6879726943147264,0.49146997675203885,70,5370,1 + f,True,684.244726418663,-1344.489452837326,-1265.4264545872911
pre_cue,P2,group[T.experimental]:f2,-0.005646476540580062,0.039265192131666564,-0.14380361419462648,0.8856555488280577,70,5370,1 + f,True,684.244726418663,-1344.489452837326,-1265.4264545872911
pre_cue,P2,mean_trial_difficulty,0.028645997398358086,0.03557777412679782,0.8051655310493807,0.4207241643094711,70,5370,1 + f,True,684.244726418663,-1344.489452837326,-1265.4264545872911
pre_cue,P3,Intercept,1.3570010256303433,0.0527257640037795,25.73696277844491,4.511246359620508e-146,70,5340,1 + f + f2,True,535.8305436840528,-1041.6610873681057,-942.9163733887921
pre_cue,P3,group[T.experimental],-0.09674804599284927,0.07104348064546391,-1.3618145551688503,0.17325641692655036,70,5340,1 + f + f2,True,535.8305436840528,-1041.6610873681057,-942.9163733887921
pre_cue,P3,half[T.second],0.04230097113414523,0.005818793430577703,7.269715214816535,3.6024615670048023e-13,70,5340,1 + f + f2,True,535.8305436840528,-1041.6610873681057,-942.9163733887921
pre_cue,P3,f,-0.027714804257678218,0.011979429127179584,-2.313532970848949,0.020693354168669943,70,5340,1 + f + f2,True,535.8305436840528,-1041.6610873681057,-942.9163733887921
pre_cue,P3,group[T.experimental]:f,-0.021692546636158973,0.016929145559016683,-1.2813727993853323,0.20006275351326008,70,5340,1 + f + f2,True,535.8305436840528,-1041.6610873681057,-942.9163733887921
pre_cue,P3,f2,-0.06231144047697346,0.03033663346786322,-2.053999846191978,0.03997570659660247,70,5340,1 + f + f2,True,535.8305436840528,-1041.6610873681057,-942.9163733887921
pre_cue,P3,group[T.experimental]:f2,0.09018066136924636,0.043529002003524914,2.071737398480757,0.03828993760227973,70,5340,1 + f + f2,True,535.8305436840528,-1041.6610873681057,-942.9163733887921
pre_cue,P3,mean_trial_difficulty,0.03354882662617467,0.036890667027662104,0.9094123074819551,0.36313252763606185,70,5340,1 + f + f2,True,535.8305436840528,-1041.6610873681057,-942.9163733887921
pre_cue,P4,Intercept,1.3717755219766115,0.04949664959754363,27.714512661573938,4.667993944590742e-169,70,5318,1 + f + f2,True,492.6522688232071,-955.3045376464142,-856.6217490693698
pre_cue,P4,group[T.experimental],-0.08406932150906951,0.06630429837613332,-1.267931696255319,0.20482234376748565,70,5318,1 + f + f2,True,492.6522688232071,-955.3045376464142,-856.6217490693698
pre_cue,P4,half[T.second],0.04994334548181887,0.005883953569712815,8.488059072882269,2.1011676397327584e-17,70,5318,1 + f + f2,True,492.6522688232071,-955.3045376464142,-856.6217490693698
pre_cue,P4,f,-0.023022993847438392,0.012042045345717099,-1.9118840019670582,0.055891074093929974,70,5318,1 + f + f2,True,492.6522688232071,-955.3045376464142,-856.6217490693698
pre_cue,P4,group[T.experimental]:f,0.0014265211884662576,0.016966617753804075,0.08407811204130053,0.9329943270749114,70,5318,1 + f + f2,True,492.6522688232071,-955.3045376464142,-856.6217490693698
pre_cue,P4,f2,-0.0068171921388743015,0.03292048772534661,-0.20708053282046343,0.8359469651371066,70,5318,1 + f + f2,True,492.6522688232071,-955.3045376464142,-856.6217490693698
pre_cue,P4,group[T.experimental]:f2,-0.03952653138483541,0.046817022548468507,-0.8442769153872306,0.3985146827039141,70,5318,1 + f + f2,True,492.6522688232071,-955.3045376464142,-856.6217490693698
pre_cue,P4,mean_trial_difficulty,0.08198707881733401,0.037354237747317186,2.194853482807915,0.02817410955502191,70,5318,1 + f + f2,True,492.6522688232071,-955.3045376464142,-856.6217490693698
pre_cue,P5,Intercept,1.3625226407122988,0.05491596720013529,24.81104695373447,6.813111453595596e-136,70,5334,1 + f + f2,True,185.4112260216025,-340.822452043205,-242.0946014720756
pre_cue,P5,group[T.experimental],-0.13605257887189076,0.07386454709614415,-1.8419198955461127,0.06548686794270947,70,5334,1 + f + f2,True,185.4112260216025,-340.822452043205,-242.0946014720756
pre_cue,P5,half[T.second],0.0622987570043725,0.006222978692965322,10.011083128855518,1.3625253627451805e-23,70,5334,1 + f + f2,True,185.4112260216025,-340.822452043205,-242.0946014720756
pre_cue,P5,f,-0.0439579866040921,0.013156705587385641,-3.3411089358295016,0.0008344447591517098,70,5334,1 + f + f2,True,185.4112260216025,-340.822452043205,-242.0946014720756
pre_cue,P5,group[T.experimental]:f,0.007276240175288113,0.018616432617257594,0.39085040216260203,0.695907816826622,70,5334,1 + f + f2,True,185.4112260216025,-340.822452043205,-242.0946014720756
pre_cue,P5,f2,-0.0985573702471403,0.03601009869413689,-2.7369369654959392,0.006201417448097194,70,5334,1 + f + f2,True,185.4112260216025,-340.822452043205,-242.0946014720756
pre_cue,P5,group[T.experimental]:f2,0.11135491606073591,0.05148058045882982,2.163047018278843,0.03053756346691952,70,5334,1 + f + f2,True,185.4112260216025,-340.822452043205,-242.0946014720756
pre_cue,P5,mean_trial_difficulty,0.004448031069447204,0.039323291792800655,0.11311441302738429,0.9099398483870349,70,5334,1 + f + f2,True,185.4112260216025,-340.822452043205,-242.0946014720756
pre_cue,P6,Intercept,1.3327172298185581,0.052237217256913035,25.512791450279394,1.4217702200786677e-143,70,5313,1 + f + f2,True,320.74194925765914,-611.4838985153183,-512.8152196185541
pre_cue,P6,group[T.experimental],-0.09477144749220123,0.07010841373511327,-1.351784221652353,0.17644435308613027,70,5313,1 + f + f2,True,320.74194925765914,-611.4838985153183,-512.8152196185541
pre_cue,P6,half[T.second],0.06510946929559354,0.006076728590291338,10.714559376506887,8.697039481913079e-27,70,5313,1 + f + f2,True,320.74194925765914,-611.4838985153183,-512.8152196185541
pre_cue,P6,f,-0.0407742434466123,0.012698172078097699,-3.211032516793602,0.0013225896816603984,70,5313,1 + f + f2,True,320.74194925765914,-611.4838985153183,-512.8152196185541
pre_cue,P6,group[T.experimental]:f,0.027820165615562935,0.01784946126469876,1.5585997360370443,0.11909114556303275,70,5313,1 + f + f2,True,320.74194925765914,-611.4838985153183,-512.8152196185541
pre_cue,P6,f2,-0.023186820606409513,0.035924533554007584,-0.6454313615944748,0.5186476853133599,70,5313,1 + f + f2,True,320.74194925765914,-611.4838985153183,-512.8152196185541
pre_cue,P6,group[T.experimental]:f2,-0.001417663968017708,0.05098591039807425,-0.027805014305898393,0.9778176666724729,70,5313,1 + f + f2,True,320.74194925765914,-611.4838985153183,-512.8152196185541
pre_cue,P6,mean_trial_difficulty,0.0914166409708202,0.03854416144877849,2.3717377038362657,0.017704654292734625,70,5313,1 + f + f2,True,320.74194925765914,-611.4838985153183,-512.8152196185541
pre_cue,P7,Intercept,1.403594621931162,0.05644957858446155,24.864572192174325,1.7990363675051073e-136,70,5352,1 + f + f2,True,-56.45464347820598,142.90928695641196,241.6876709835329
pre_cue,P7,group[T.experimental],-0.14438210830104872,0.07584436107598358,-1.9036630575132882,0.05695408064223349,70,5352,1 + f + f2,True,-56.45464347820598,142.90928695641196,241.6876709835329
pre_cue,P7,half[T.second],0.07419550840180067,0.006493466781543664,11.426178172295584,3.0943025188226793e-30,70,5352,1 + f + f2,True,-56.45464347820598,142.90928695641196,241.6876709835329
pre_cue,P7,f,-0.05036270197226212,0.015975407284745353,-3.1525144288717204,0.00161870821448219,70,5352,1 + f + f2,True,-56.45464347820598,142.90928695641196,241.6876709835329
pre_cue,P7,group[T.experimental]:f,0.022423979010330265,0.022484024860385383,0.9973293994101157,0.31860464794135446,70,5352,1 + f + f2,True,-56.45464347820598,142.90928695641196,241.6876709835329
pre_cue,P7,f2,-0.0715249096175735,0.03899127910884305,-1.8343822324452026,0.06659727516187236,70,5352,1 + f + f2,True,-56.45464347820598,142.90928695641196,241.6876709835329
pre_cue,P7,group[T.experimental]:f2,0.051295228008387345,0.055589222438668075,0.9227549110797814,0.3561349428515752,70,5352,1 + f + f2,True,-56.45464347820598,142.90928695641196,241.6876709835329
pre_cue,P7,mean_trial_difficulty,-0.04392287353518127,0.041052843592117645,-1.0699106247445107,0.28465954021392714,70,5352,1 + f + f2,True,-56.45464347820598,142.90928695641196,241.6876709835329
pre_cue,P8,Intercept,1.3408191083458332,0.05564223706579914,24.097145964139827,2.678000795172989e-128,70,5346,1 + f + f2,True,28.159783217492077,-26.319566434984154,72.44199201549878
pre_cue,P8,group[T.experimental],-0.0809844389970758,0.07477158024059795,-1.083091178981189,0.2787679539222382,70,5346,1 + f + f2,True,28.159783217492077,-26.319566434984154,72.44199201549878
pre_cue,P8,half[T.second],0.07894168218340153,0.006388602614293174,12.356643064132035,4.4849786641118275e-35,70,5346,1 + f + f2,True,28.159783217492077,-26.319566434984154,72.44199201549878
pre_cue,P8,f,-0.06250803669536183,0.017825349247742376,-3.5066935198073956,0.00045371139000334953,70,5346,1 + f + f2,True,28.159783217492077,-26.319566434984154,72.44199201549878
pre_cue,P8,group[T.experimental]:f,0.045808834380994576,0.024973557235468208,1.8342935269123564,0.0666104345204467,70,5346,1 + f + f2,True,28.159783217492077,-26.319566434984154,72.44199201549878
pre_cue,P8,f2,0.014538394786057736,0.0399305417665652,0.36409209950241855,0.7157892362296397,70,5346,1 + f + f2,True,28.159783217492077,-26.319566434984154,72.44199201549878
pre_cue,P8,group[T.experimental]:f2,-0.045464394992259585,0.05643770183031037,-0.8055677945384113,0.42049210146102045,70,5346,1 + f + f2,True,28.159783217492077,-26.319566434984154,72.44199201549878
pre_cue,P8,mean_trial_difficulty,0.04454962615375723,0.04032699690637431,1.104709737181433,0.26928538283228554,70,5346,1 + f + f2,True,28.159783217492077,-26.319566434984154,72.44199201549878
pre_cue,PO10,Intercept,1.280128228234976,0.05338410880587146,23.979574762409086,4.5429590601027e-127,70,5336,1 + f + f2,True,-226.6390013843884,483.2780027687768,582.0114765827087
pre_cue,PO10,group[T.experimental],-0.006715580435365387,0.07120359935750298,-0.09431518204083235,0.9248587901492004,70,5336,1 + f + f2,True,-226.6390013843884,483.2780027687768,582.0114765827087
pre_cue,PO10,half[T.second],0.06121987377123712,0.006709813503611185,9.123930752812864,7.244786172006685e-20,70,5336,1 + f + f2,True,-226.6390013843884,483.2780027687768,582.0114765827087
pre_cue,PO10,f,-0.04047197229237969,0.017791894319787897,-2.2747421699423724,0.022921401185051968,70,5336,1 + f + f2,True,-226.6390013843884,483.2780027687768,582.0114765827087
pre_cue,PO10,group[T.experimental]:f,0.03630943067896589,0.025026382309713383,1.4508461602487892,0.1468227027368804,70,5336,1 + f + f2,True,-226.6390013843884,483.2780027687768,582.0114765827087
pre_cue,PO10,f2,0.08585659024933474,0.060262136907528276,1.4247186484787444,0.15423854627396846,70,5336,1 + f + f2,True,-226.6390013843884,483.2780027687768,582.0114765827087
pre_cue,PO10,group[T.experimental]:f2,-0.12751740481836893,0.08507856149791498,-1.498819474298399,0.13392047107899882,70,5336,1 + f + f2,True,-226.6390013843884,483.2780027687768,582.0114765827087
pre_cue,PO10,mean_trial_difficulty,0.023254546703235558,0.042279649685616295,0.5500174877547968,0.5823073789982858,70,5336,1 + f + f2,True,-226.6390013843884,483.2780027687768,582.0114765827087
pre_cue,PO3,Intercept,1.4159418102886683,0.053512472059184295,26.460033629592928,2.7970476898838576e-154,70,5321,1 + f + f2,True,544.2505880514145,-1058.501176102829,-959.8099280838835
pre_cue,PO3,group[T.experimental],-0.08485741612192492,0.07219528979843093,-1.175387152802442,0.23983986096264032,70,5321,1 + f + f2,True,544.2505880514145,-1058.501176102829,-959.8099280838835
pre_cue,PO3,half[T.second],0.0516180978518086,0.005815152575242196,8.87648211872734,6.900822260934354e-19,70,5321,1 + f + f2,True,544.2505880514145,-1058.501176102829,-959.8099280838835
pre_cue,PO3,f,-0.03844572914634915,0.01343394256466454,-2.86183515831558,0.004211959083850672,70,5321,1 + f + f2,True,544.2505880514145,-1058.501176102829,-959.8099280838835
pre_cue,PO3,group[T.experimental]:f,-0.021871872937580437,0.018893236177490513,-1.1576562496814964,0.24700434458747322,70,5321,1 + f + f2,True,544.2505880514145,-1058.501176102829,-959.8099280838835
pre_cue,PO3,f2,-0.03491641967633929,0.03407784097934877,-1.0246077413618633,0.3055483103154808,70,5321,1 + f + f2,True,544.2505880514145,-1058.501176102829,-959.8099280838835
pre_cue,PO3,group[T.experimental]:f2,0.05845045788694678,0.04846026346674177,1.206152292734877,0.22775877495240737,70,5321,1 + f + f2,True,544.2505880514145,-1058.501176102829,-959.8099280838835
pre_cue,PO3,mean_trial_difficulty,-0.005043399105813051,0.0367449050078834,-0.1372543786609605,0.8908297296247445,70,5321,1 + f + f2,True,544.2505880514145,-1058.501176102829,-959.8099280838835
pre_cue,PO4,Intercept,1.4126614836793236,0.046624896237608786,30.298437051315865,1.2019989405829802e-201,70,5316,1 + f + f2,True,539.5955400906605,-1049.191080181321,-950.5139338838239
pre_cue,PO4,group[T.experimental],-0.0794675533049174,0.06218365978005209,-1.2779491201707913,0.2012673668574787,70,5316,1 + f + f2,True,539.5955400906605,-1049.191080181321,-950.5139338838239
pre_cue,PO4,half[T.second],0.05337276544053194,0.005836069624663625,9.14532705623919,5.944970020122335e-20,70,5316,1 + f + f2,True,539.5955400906605,-1049.191080181321,-950.5139338838239
pre_cue,PO4,f,-0.03339122554504813,0.012365664097903687,-2.7003180161354083,0.006927322400111263,70,5316,1 + f + f2,True,539.5955400906605,-1049.191080181321,-950.5139338838239
pre_cue,PO4,group[T.experimental]:f,0.005696305983462401,0.017407555395311143,0.3272318171106751,0.7434925578314048,70,5316,1 + f + f2,True,539.5955400906605,-1049.191080181321,-950.5139338838239
pre_cue,PO4,f2,0.004142286265793823,0.0364422431570084,0.11366715950901059,0.9095016466662542,70,5316,1 + f + f2,True,539.5955400906605,-1049.191080181321,-950.5139338838239
pre_cue,PO4,group[T.experimental]:f2,-0.01850960399258484,0.05159055414153241,-0.358778933480846,0.7197604735099142,70,5316,1 + f + f2,True,539.5955400906605,-1049.191080181321,-950.5139338838239
pre_cue,PO4,mean_trial_difficulty,0.05667090278972893,0.03696877953199584,1.5329395102340675,0.12529075973083076,70,5316,1 + f + f2,True,539.5955400906605,-1049.191080181321,-950.5139338838239
pre_cue,PO7,Intercept,1.3868853626257627,0.05732093161542078,24.19509459355429,2.505613328934176e-129,70,5308,1 + f + f2,True,153.14702608163134,-276.2940521632627,-177.6394962314812
pre_cue,PO7,group[T.experimental],-0.12721619452261532,0.07731540822399496,-1.6454183900064252,0.0998835596996566,70,5308,1 + f + f2,True,153.14702608163134,-276.2940521632627,-177.6394962314812
pre_cue,PO7,half[T.second],0.07374689057210207,0.006258096670883898,11.784236398138926,4.70666375230281e-32,70,5308,1 + f + f2,True,153.14702608163134,-276.2940521632627,-177.6394962314812
pre_cue,PO7,f,-0.05588459087328672,0.017323028168772764,-3.2260289788148406,0.0012552064739448816,70,5308,1 + f + f2,True,153.14702608163134,-276.2940521632627,-177.6394962314812
pre_cue,PO7,group[T.experimental]:f,0.015064500070749519,0.024338474404215753,0.6189582724273032,0.5359438483605217,70,5308,1 + f + f2,True,153.14702608163134,-276.2940521632627,-177.6394962314812
pre_cue,PO7,f2,-0.0505867879970577,0.03713439699602669,-1.3622622713510169,0.17311512984715038,70,5308,1 + f + f2,True,153.14702608163134,-276.2940521632627,-177.6394962314812
pre_cue,PO7,group[T.experimental]:f2,0.07833333918978315,0.053016272066746584,1.477533899236876,0.13953257830074678,70,5308,1 + f + f2,True,153.14702608163134,-276.2940521632627,-177.6394962314812
pre_cue,PO7,mean_trial_difficulty,-0.05091984288777825,0.03953652473259778,-1.2879190377042662,0.1977741476868825,70,5308,1 + f + f2,True,153.14702608163134,-276.2940521632627,-177.6394962314812
pre_cue,PO8,Intercept,1.3573012327081335,0.05314363224802117,25.54024208156516,7.047667568869142e-144,70,5305,1 + f + f2,True,143.13996122536264,-256.2799224507253,-157.63384668500402
pre_cue,PO8,group[T.experimental],-0.08325281076340126,0.0712387010335152,-1.168645828118537,0.24254635605540686,70,5305,1 + f + f2,True,143.13996122536264,-256.2799224507253,-157.63384668500402
pre_cue,PO8,half[T.second],0.07227817111900336,0.0062904887679875185,11.490072359214611,1.4798792164365563e-30,70,5305,1 + f + f2,True,143.13996122536264,-256.2799224507253,-157.63384668500402
pre_cue,PO8,f,-0.04669055312483117,0.013317992394207489,-3.5058251831663982,0.0004551940846758847,70,5305,1 + f + f2,True,143.13996122536264,-256.2799224507253,-157.63384668500402
pre_cue,PO8,group[T.experimental]:f,0.028506461063939902,0.018677746468775503,1.5262259347826324,0.1269536066981117,70,5305,1 + f + f2,True,143.13996122536264,-256.2799224507253,-157.63384668500402
pre_cue,PO8,f2,0.05417219064563051,0.04433265642380125,1.2219477697832388,0.2217273790853529,70,5305,1 + f + f2,True,143.13996122536264,-256.2799224507253,-157.63384668500402
pre_cue,PO8,group[T.experimental]:f2,-0.0668694777501172,0.06241482746584352,-1.0713716670403597,0.2840023471776961,70,5305,1 + f + f2,True,143.13996122536264,-256.2799224507253,-157.63384668500402
pre_cue,PO8,mean_trial_difficulty,0.002870981508029447,0.039725981108989075,0.07226961872012294,0.9423873422048568,70,5305,1 + f + f2,True,143.13996122536264,-256.2799224507253,-157.63384668500402
pre_cue,PO9,Intercept,1.394706594303323,0.05822546366809863,23.953550670777638,8.485583808212e-127,70,5324,1 + f + f2,True,-171.86998179895454,373.7399635979091,472.43966629063414
pre_cue,PO9,group[T.experimental],-0.16936389617498487,0.07829275454074282,-2.1632128945833613,0.03052480895092608,70,5324,1 + f + f2,True,-171.86998179895454,373.7399635979091,472.43966629063414
pre_cue,PO9,half[T.second],0.0662916342203949,0.006644077463702741,9.977552878116295,1.9112218410621974e-23,70,5324,1 + f + f2,True,-171.86998179895454,373.7399635979091,472.43966629063414
pre_cue,PO9,f,-0.04737938402407024,0.018604453768645356,-2.5466689112861856,0.01087565639086423,70,5324,1 + f + f2,True,-171.86998179895454,373.7399635979091,472.43966629063414
pre_cue,PO9,group[T.experimental]:f,0.032411138805507195,0.026208796944567337,1.2366511470960708,0.21621662269765518,70,5324,1 + f + f2,True,-171.86998179895454,373.7399635979091,472.43966629063414
pre_cue,PO9,f2,-0.021908569873885553,0.04542797571882118,-0.4822704407849865,0.6296138427054989,70,5324,1 + f + f2,True,-171.86998179895454,373.7399635979091,472.43966629063414
pre_cue,PO9,group[T.experimental]:f2,0.02494281071460502,0.06465149405184864,0.3858040882180016,0.6996417673190402,70,5324,1 + f + f2,True,-171.86998179895454,373.7399635979091,472.43966629063414
pre_cue,PO9,mean_trial_difficulty,-0.039038402092981,0.04191872600297923,-0.931287894823103,0.35170466202374717,70,5324,1 + f + f2,True,-171.86998179895454,373.7399635979091,472.43966629063414
pre_cue,POz,Intercept,1.477113979180928,0.04925108236784987,29.99150289020163,1.2665876422965869e-197,70,5342,1 + f + f2,True,687.6369109149491,-1345.2738218298982,-1246.5234909248497
