	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1493	1		gridTrialProc	2	5	5	1	0	4	0.34931034482758616	0	0	8	0.38855873037811495	1	4
1494	1		gridTrialProc	2	5	5	1	0	4	0.34931034482758616	0	0	9	0.3590642042642663	2	6
1495	1		gridTrialProc	2	5	5	1	0	4	0.34931034482758616	0	0	10	0.37961865629575026	2	6
1496	1		gridSequenceEndProc	2	4	5	1	0	4	0.34931034482758616	0.4315292960587045	0.3496012931839728	0	0	0	0
1497	1		gridSequenceStartProc	2	3	5	1	0	5	0.33275862068965517	0	0	0	0	0	0
1498	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	1	0.27324028829764324	2	6
1499	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	2	0.3061841563725998	2	6
1500	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	3	0.39263749623950667	2	6
1501	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	4	0.3013653063490216	1	4
1502	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	5	0.2528680364800365	1	4
1503	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	6	0.3764495956722898	1	4
1504	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	7	0.32581518593045616	2	6
1505	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	8	0.2441985081184711	1	4
1506	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	9	0.30681197089694934	2	6
1507	1		gridTrialProc	2	5	5	1	0	5	0.33275862068965517	0	0	10	0.24578423689891093	1	4
1508	1		gridSequenceEndProc	2	4	5	1	0	5	0.33275862068965517	0.4850444809972964	0.37849705491703145	0	0	0	0
1509	1		gridSequenceStartProc	2	3	5	1	0	6	0.3906896551724138	0	0	0	0	0	0
1510	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	1	0.36993316113845937	2	6
1511	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	2	0.3457998882161548	1	4
1512	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	3	0.523152461086027	2	4
1513	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	4	0.28570891115799646	2	6
1514	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	5	0.522889127585473	2	4
1515	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	6	0.5361767956204959	1	6
1516	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	7	0.42245173388212326	1	4
1517	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	8	0.2707834413813653	2	6
1518	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	9	0.5196664897995327	2	4
1519	1		gridTrialProc	2	5	5	1	0	6	0.3906896551724138	0	0	10	0.4868436182029915	1	4
1520	1		gridSequenceEndProc	2	4	5	1	0	6	0.3906896551724138	0.060291118944340576	0.047993769091335785	0	0	0	0
1521	1		gridSequenceStartProc	2	3	5	1	0	7	0.4320689655172414	0	0	0	0	0	0
1522	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	1	0.5281830033148153	1	6
1523	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	2	0.23462788338727147	2	6
1524	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	3	0.37178359080636686	2	6
1525	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	4	0.5012186954311056	1	6
1526	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	5	0.3927407498541685	2	6
1527	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	6	0.4856525802409539	1	4
1528	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	7	0.42528843580287584	1	4
1529	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	8	0.5485167289599736	1	6
1530	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	9	0.3786238732995998	2	6
1531	1		gridTrialProc	2	5	5	1	0	7	0.4320689655172414	0	0	10	0.44899916339089896	1	4
1532	1		gridSequenceEndProc	2	4	5	1	0	7	0.4320689655172414	-0.45490975657560323	-0.32055613426430163	0	0	0	0
1533	1		gridSequenceStartProc	2	3	5	1	0	8	0.4651724137931034	0	0	0	0	0	0
1534	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	1	0.45408496696230505	1	4
1535	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	2	0.3422180771287423	2	6
1536	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	3	0.49138217836022974	1	4
1537	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	4	0.39673625718808314	2	6
1538	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	5	0.5158001307821104	1	6
1539	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	6	0.577162803565964	2	4
1540	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	7	0.417555706188699	2	6
1541	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	8	0.5340650719678448	1	6
1542	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	9	0.39438090954326976	2	6
1543	1		gridTrialProc	2	5	5	1	0	8	0.4651724137931034	0	0	10	0.4931822872575307	2	6
1544	1		gridSequenceEndProc	2	4	5	1	0	8	0.4651724137931034	-0.7485628848962165	-0.5057142259238816	0	0	0	0
1545	1		gridSequenceStartProc	2	3	5	1	0	9	0.44034482758620686	0	0	0	0	0	0
1546	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	1	0.4391803495434759	2	6
1547	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	2	0.6801357032799857	2	4
1548	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	3	0.6372154871678853	1	6
1549	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	4	0.44103075516956575	2	6
1550	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	5	0.40058193069591363	1	4
1551	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	6	0.5296910821304771	1	6
1552	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	7	0.44682176367215704	1	4
1553	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	8	0.4437071091996979	1	4
1554	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	9	0.33935707228735124	1	4
1555	1		gridTrialProc	2	5	5	1	0	9	0.44034482758620686	0	0	10	0.5078006537189395	2	4
1556	1		gridSequenceEndProc	2	4	5	1	0	9	0.44034482758620686	-0.5557536015011474	-0.3554560837522024	0	0	0	0
1557	1		gridSequenceStartProc	2	3	5	1	0	10	0.38241379310344825	0	0	0	0	0	0
1558	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	1	0.37902382587069905	1	4
1559	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	2	0.3622626919085314	1	4
1560	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	3	0.40582552109536213	1	4
1561	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	4	0.26838764635998746	1	4
1562	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	5	0.48363129718776776	2	6
1563	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	6	0.4745035962577166	1	4
1564	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	7	0.3312364542449186	2	6
1565	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	8	0.44180403640423455	1	4
1566	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	9	0.4842573076020491	1	4
1567	1		gridTrialProc	2	5	5	1	0	10	0.38241379310344825	0	0	10	0.42198337128772445	1	4
1568	1		gridSequenceEndProc	2	4	5	1	0	10	0.38241379310344825	0.07679317019432835	0.055925287660829284	0	0	0	0
1569	1		gridSequenceStartProc	2	3	5	1	0	11	0.42379310344827587	0	0	0	0	0	0
1570	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	1	0.3475057839431481	2	6
1571	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	2	0.4537125446862318	1	4
1572	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	3	0.252472595710577	1	4
1573	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	4	0.46641892494007386	2	6
1574	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	5	0.2924941361740929	2	6
1575	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	6	0.5589469439024113	2	4
1576	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	7	0.3954166150879455	1	4
1577	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	8	0.30492769167059286	1	4
1578	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	9	0.4009615983638992	1	4
1579	1		gridTrialProc	2	5	5	1	0	11	0.42379310344827587	0	0	10	0.5406343235970716	2	4
1580	1		gridSequenceEndProc	2	4	5	1	0	11	0.42379310344827587	-0.30504685940012766	-0.16994309687119663	0	0	0	0
1581	1		gridSequenceStartProc	2	3	5	1	0	12	0.25	0	0	0	0	0	0
1582	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	1	0.2031233272972044	2	6
1583	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	2	0.27953021708700415	2	6
1584	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	3	0.11755420921936555	1	4
1585	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	4	0.3964396789869481	2	6
1586	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	5	0.1695143283233247	2	6
1587	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	6	0.16251657858185448	1	4
1588	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	7	0.27396699531039254	1	4
1589	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	8	0.20936540912524101	2	6
1590	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	9	0.3262731885433466	1	4
1591	1		gridTrialProc	2	5	5	1	0	12	0.25	0	0	10	0.3377804654861494	2	6
1592	1		gridSequenceEndProc	2	4	5	1	0	12	0.25	1.0028135603162551	0.5719407565556957	0	0	0	0
1593	1		gridSequenceStartProc	2	3	5	1	0	13	0.4072413793103448	0	0	0	0	0	0
1594	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	1	0.43071007334105377	1	4
1595	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	2	0.4924423576873033	2	6
1596	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	3	0.32966073717711347	1	4
1597	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	4	0.42111716804832683	2	6
1598	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	5	0.43677978521810884	1	4
1599	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	6	0.4178800347092305	1	4
1600	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	7	0.4573417137516838	1	4
1601	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	8	0.5566077113485949	2	4
1602	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	9	0.34656740548480447	1	4
1603	1		gridTrialProc	2	5	5	1	0	13	0.4072413793103448	0	0	10	0.3569795885342827	2	6
1604	1		gridSequenceEndProc	2	4	5	1	0	13	0.4072413793103448	-0.22383936788177575	-0.1043770248407567	0	0	0	0
1605	1		gridSequenceStartProc	2	3	5	1	0	14	0.47344827586206895	0	0	0	0	0	0
1606	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	1	0.5449463090521464	1	6
1607	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	2	0.6172837720801351	2	4
1608	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	3	0.5154335162773525	2	4
1609	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	4	0.3645548445762368	1	4
1610	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	5	0.3885836094515518	1	4
1611	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	6	0.2766646278418561	1	4
1612	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	7	0.42320986681965866	1	4
1613	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	8	0.6213454913488645	2	4
1614	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	9	0.48175771413059826	1	4
1615	1		gridTrialProc	2	5	5	1	0	14	0.47344827586206895	0	0	10	0.40559441496013643	1	4
1616	1		gridSequenceEndProc	2	4	5	1	0	14	0.47344827586206895	-0.7827550770765315	-0.3728414685438768	0	0	0	0
1617	1		gridSequenceStartProc	2	3	5	1	0	15	0.2748275862068965	0	0	0	0	0	0
1618	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	1	0.34198842399445273	2	6
1619	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	2	0.17192245064128625	1	4
1620	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	3	0.285252756088805	1	4
1621	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	4	0.2554674871569466	2	6
1622	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	5	0.33600250321594427	2	6
1623	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	6	0.28959306536451124	1	4
1624	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	7	0.2554591277207184	1	4
1625	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	8	0.3661498981192335	1	4
1626	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	9	0.3093760175780697	2	6
1627	1		gridTrialProc	2	5	5	1	0	15	0.2748275862068965	0	0	10	0.2779414389087391	2	6
1628	1		gridSequenceEndProc	2	4	5	1	0	15	0.2748275862068965	0.9564569474157123	0.4633536825815575	0	0	0	0
1629	1		gridSequenceStartProc	2	3	5	1	0	16	0.49	0	0	0	0	0	0
1630	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	1	0.3994266746324949	2	6
1631	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	2	0.5262813672254628	1	6
1632	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	3	0.34871867727800276	2	6
1633	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	4	0.4582406779817202	2	6
1634	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	5	0.3397581169558569	1	4
1635	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	6	0.3982392092411279	2	6
1636	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	7	0.4499851136211742	2	6
1637	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	8	0.5891609026171699	2	4
1638	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	9	0.6120602718505173	2	4
1639	1		gridTrialProc	2	5	5	1	0	16	0.49	0	0	10	0.5024744203304052	1	6
1640	1		gridSequenceEndProc	2	4	5	1	0	16	0.49	-0.8837135932225398	-0.363432076500845	0	0	0	0
1641	1		gridSequenceStartProc	2	3	5	1	0	17	0.25827586206896547	0	0	0	0	0	0
1642	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	1	0.3209148055037081	1	4
1643	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	2	0.24061447022024954	1	4
1644	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	3	0.3174660291650161	2	6
1645	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	4	0.21091338830050793	2	6
1646	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	5	0.23573541632020067	2	6
1647	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	6	0.3186591680161749	1	4
1648	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	7	0.16584562447192758	2	6
1649	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	8	0.25952407407404876	2	6
1650	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	9	0.23836446041315543	2	6
1651	1		gridTrialProc	2	5	5	1	0	17	0.25827586206896547	0	0	10	0.20708421619849235	1	4
1652	1		gridSequenceEndProc	2	4	5	1	0	17	0.25827586206896547	0.9934599197631768	0.4239058874944184	0	0	0	0
1653	1		gridSequenceStartProc	2	3	5	1	0	18	0.3079310344827586	0	0	0	0	0	0
1654	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	1	0.26445738035225297	1	4
1655	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	2	0.24066479460532475	1	4
1656	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	3	0.2534580639837378	2	6
1657	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	4	0.3981668685254873	1	4
1658	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	5	0.26100209704681415	2	6
1659	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	6	0.34513831466335526	2	6
1660	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	7	0.2161817265757733	2	6
1661	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	8	0.3531240443874084	1	4
1662	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	9	0.2125678807155466	2	6
1663	1		gridTrialProc	2	5	5	1	0	18	0.3079310344827586	0	0	10	0.3016144429436671	1	4
1664	1		gridSequenceEndProc	2	4	5	1	0	18	0.3079310344827586	0.8246080242944864	0.33291174231799664	0	0	0	0
1665	1		gridSequenceStartProc	2	3	5	1	0	19	0.3989655172413793	0	0	0	0	0	0
1666	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	1	0.5478567669543098	1	6
1667	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	2	0.5871435611789216	1	6
1668	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	3	0.34068909857962926	1	4
1669	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	4	0.35959500970782443	2	6
1670	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	5	0.5161399184494595	2	4
1671	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	6	0.35065057866361343	2	6
1672	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	7	0.33313085617603566	2	6
1673	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	8	0.3295202770282625	1	4
1674	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	9	0.4904105939120444	1	4
1675	1		gridTrialProc	2	5	5	1	0	19	0.3989655172413793	0	0	10	0.3247457243956702	2	6
1676	1		gridSequenceEndProc	2	4	5	1	0	19	0.3989655172413793	-0.14426149920352127	-0.02056121447716916	0	0	0	0
1677	1		gridSequenceStartProc	2	3	5	1	0	20	0.44862068965517243	0	0	0	0	0	0
1678	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	1	0.515244104927177	2	4
1679	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	2	0.36194510416464865	1	4
1680	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	3	0.3733986806942792	2	6
1681	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	4	0.39837956515266404	2	6
1682	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	5	0.4143268704958829	1	4
1683	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	6	0.4283597166820747	2	6
1684	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	7	0.47118758177383124	2	6
1685	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	8	0.34145074088918087	2	6
1686	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	9	0.5881928007660607	2	4
1687	1		gridTrialProc	2	5	5	1	0	20	0.44862068965517243	0	0	10	0.44121325958446006	1	4
1688	1		gridSequenceEndProc	2	4	5	1	0	20	0.44862068965517243	-0.5363424407345989	-0.13474389717916924	0	0	0	0
1689	1		gridSequenceStartProc	2	3	5	1	0	21	0.3410344827586207	0	0	0	0	0	0
1690	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	1	0.27823198838714797	1	4
1691	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	2	0.3457832607103137	1	4
1692	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	3	0.28810475065323515	1	4
1693	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	4	0.24030857789626253	2	6
1694	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	5	0.43109851498815616	2	6
1695	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	6	0.35999955928700217	1	4
1696	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	7	0.45696418711669784	1	4
1697	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	8	0.3302388981752594	1	4
1698	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	9	0.32698276555887684	1	4
1699	1		gridTrialProc	2	5	5	1	0	21	0.3410344827586207	0	0	10	0.37915801565312823	1	4
1700	1		gridSequenceEndProc	2	4	5	1	0	21	0.3410344827586207	0.5208929489682199	0.18036871482412456	0	0	0	0
1701	1		gridSequenceStartProc	2	3	5	1	0	22	0.3162068965517241	0	0	0	0	0	0
1702	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	1	0.2559397580887153	1	4
1703	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	2	0.3233573582071807	2	6
1704	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	3	0.42008079410262184	2	6
1705	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	4	0.30846271222833754	2	6
1706	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	5	0.3094002865358992	2	6
1707	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	6	0.2793997178924352	2	6
1708	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	7	0.1982342655032897	1	4
1709	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	8	0.3867349149591369	1	4
1710	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	9	0.3036190034213224	2	6
1711	1		gridTrialProc	2	5	5	1	0	22	0.3162068965517241	0	0	10	0.3455643138503661	1	4
1712	1		gridSequenceEndProc	2	4	5	1	0	22	0.3162068965517241	0.7172144164806001	0.2162658657055835	0	0	0	0
1713	1		gridSequenceStartProc	2	3	5	1	0	23	0.32448275862068965	0	0	0	0	0	0
1714	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	1	0.46577936020068583	1	4
1715	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	2	0.3193002092773249	2	6
1716	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	3	0.3650360100055539	2	6
1717	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	4	0.3300319640242599	2	6
1718	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	5	0.32759990644986786	1	4
1719	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	6	0.3672369328144868	2	6
1720	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	7	0.35506862872291195	1	4
1721	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	8	0.35220176778976314	1	4
1722	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	9	0.44495523251486	1	4
1723	1		gridTrialProc	2	5	5	1	0	23	0.32448275862068965	0	0	10	0.3010590978187738	1	4
1724	1		gridSequenceEndProc	2	4	5	1	0	23	0.32448275862068965	0.5592420719776358	0.16316046181063085	0	0	0	0
1725	1		gridSequenceStartProc	2	3	5	1	0	24	0.37413793103448273	0	0	0	0	0	0
1726	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	1	0.2967653268895723	1	4
1727	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	2	0.244176245184443	2	6
1728	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	3	0.3143536295677345	2	6
1729	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	4	0.4317376868746428	2	6
1730	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	5	0.35547271997482266	1	4
1731	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	6	0.3488792857081739	1	4
1732	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	7	0.29140790439892883	2	6
1733	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	8	0.38615091301597476	2	6
1734	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	9	0.2091518544980395	1	4
1735	1		gridTrialProc	2	5	5	1	0	24	0.37413793103448273	0	0	10	0.33347472763617503	1	4
1736	1		gridSequenceEndProc	2	4	5	1	0	24	0.37413793103448273	0.1585382895076506	0.07481216218417631	0	0	0	0
1737	1		gridSequenceStartProc	2	3	5	1	0	25	0.3658620689655172	0	0	0	0	0	0
1738	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	1	0.3099185479971211	1	4
1739	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	2	0.39507210744864496	2	6
1740	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	3	0.3240591591804134	2	6
1741	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	4	0.44814644453268226	2	6
1742	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	5	0.429563479724429	2	6
1743	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	6	0.3934986185409088	2	6
1744	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	7	0.5252918470210373	1	6
1745	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	8	0.3505111721247306	2	6
1746	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	9	0.3246524387502171	1	4
1747	1		gridTrialProc	2	5	5	1	0	25	0.3658620689655172	0	0	10	0.2585416864700443	2	6
1748	1		gridSequenceEndProc	2	4	5	1	0	25	0.3658620689655172	0.3013067672099878	0.09581722627925437	0	0	0	0
1749	1		gridSequenceStartProc	2	3	5	1	0	26	0.41551724137931034	0	0	0	0	0	0
1750	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	1	0.5377114384311499	2	4
1751	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	2	0.5291201959761155	2	4
1752	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	3	0.47765875946202524	2	6
1753	1		gridTrialProc	2	5	5	1	0	26	0.41551724137931034	0	0	4	0.30633003225736594	1	4
