	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1346	1		gridTrialProc	5	5	4	-1	1	22	0.3162068965517241	0	0	7	0.25105162124368946	2	4
1347	1		gridTrialProc	5	5	4	-1	1	22	0.3162068965517241	0	0	8	0.3562353632520987	1	6
1348	1		gridTrialProc	5	5	4	-1	1	22	0.3162068965517241	0	0	9	0.16410341616975363	1	6
1349	1		gridTrialProc	5	5	4	-1	1	22	0.3162068965517241	0	0	10	0.2622968533456672	1	6
1350	1		gridSequenceEndProc	5	4	4	-1	1	22	0.3162068965517241	-0.28817291333665573	-0.6038022058164219	0	0	0	0
1351	1		gridSequenceStartProc	5	3	4	-1	1	23	0.4072413793103448	0	0	0	0	0	0
1352	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	1	0.4396544494121263	2	4
1353	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	2	0.4682666772605593	2	4
1354	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	3	0.41155014379102767	2	4
1355	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	4	0.4404794055323952	2	4
1356	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	5	0.22602244983331063	1	6
1357	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	6	0.41830353138401877	1	6
1358	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	7	0.48434161813991855	1	6
1359	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	8	0.4892058737471674	1	6
1360	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	9	0.47463599064489126	1	6
1361	1		gridTrialProc	5	5	4	-1	1	23	0.4072413793103448	0	0	10	0.47117447055899375	2	4
1362	1		gridSequenceEndProc	5	4	4	-1	1	23	0.4072413793103448	-1.1633512047067485	-0.8333496021808564	0	0	0	0
1363	1		gridSequenceStartProc	5	3	4	-1	1	24	0.4320689655172414	0	0	0	0	0	0
1364	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	1	0.4693290131966352	1	6
1365	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	2	0.447208642324213	1	6
1366	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	3	0.48430905345093883	2	4
1367	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	4	0.35458993157006213	1	6
1368	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	5	0.5391139878062822	1	4
1369	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	6	0.41252809019270015	1	6
1370	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	7	0.3743535349692105	1	6
1371	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	8	0.5482557075194504	2	6
1372	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	9	0.4699093449931596	1	6
1373	1		gridTrialProc	5	5	4	-1	1	24	0.4320689655172414	0	0	10	0.3224098876888004	2	4
1374	1		gridSequenceEndProc	5	4	4	-1	1	24	0.4320689655172414	-1.2897732539808215	-0.8712447602358162	0	0	0	0
1375	1		gridSequenceStartProc	5	3	4	-1	1	25	0.29137931034482756	0	0	0	0	0	0
1376	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	1	0.14857553279376118	1	6
1377	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	2	0.20413118438204064	2	4
1378	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	3	0.32271666011287214	2	4
1379	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	4	0.17673066896978268	1	6
1380	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	5	0.23924680485698185	1	6
1381	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	6	0.28169597581452377	1	6
1382	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	7	0.2994254180666672	1	6
1383	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	8	0.23530688394249977	2	4
1384	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	9	0.3535482650523238	2	4
1385	1		gridTrialProc	5	5	4	-1	1	25	0.29137931034482756	0	0	10	0.3581222821367714	2	4
1386	1		gridSequenceEndProc	5	4	4	-1	1	25	0.29137931034482756	-0.09553339655005855	-0.6984554855992178	0	0	0	0
1387	1		gridSequenceStartProc	5	3	4	-1	1	26	0.3658620689655172	0	0	0	0	0	0
1388	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	1	0.3644561488656995	1	6
1389	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	2	0.4065310753790646	2	4
1390	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	3	0.40757075468033765	1	6
1391	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	4	0.49789862648507643	2	4
1392	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	5	0.34233371998552276	1	6
1393	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	6	0.34532723270676097	2	4
1394	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	7	0.3549345636533905	2	4
1395	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	8	0.46798171522852605	2	4
1396	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	9	0.3619218820668762	2	4
1397	1		gridTrialProc	5	5	4	-1	1	26	0.3658620689655172	0	0	10	0.5163351105582563	2	6
1398	1		gridSequenceEndProc	5	4	4	-1	1	26	0.3658620689655172	-0.8379525320364962	-0.8422970329863159	0	0	0	0
1399	1		gridSequenceStartProc	5	3	4	-1	1	27	0.3906896551724138	0	0	0	0	0	0
1400	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	1	0.2579443480125625	2	4
1401	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	2	0.3052331066013303	2	4
1402	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	3	0.40946273252661364	2	4
1403	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	4	0.4073782678336878	1	6
1404	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	5	0.4764348551477681	1	6
1405	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	6	0.399900966431155	2	4
1406	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	7	0.2979296713301488	1	6
1407	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	8	0.4389701087014662	1	6
1408	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	9	0.3630470734742785	2	4
1409	1		gridTrialProc	5	5	4	-1	1	27	0.3906896551724138	0	0	10	0.431474116109447	2	4
1410	1		gridSequenceEndProc	5	4	4	-1	1	27	0.3906896551724138	-0.9876258209319969	-0.8869634593781998	0	0	0	0
1411	1		gridSequenceStartProc	5	3	4	-1	1	28	0.42379310344827587	0	0	0	0	0	0
1412	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	1	0.5374841614834078	1	4
1413	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	2	0.44866238970492917	2	4
1414	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	3	0.49371568142198147	1	6
1415	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	4	0.4595418576502026	2	4
1416	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	5	0.41774596275867315	2	4
1417	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	6	0.5361864826591337	1	4
1418	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	7	0.36326800397862113	1	6
1419	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	8	0.39639309922292676	2	4
1420	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	9	0.5239543870155966	1	4
1421	1		gridTrialProc	5	5	4	-1	1	28	0.42379310344827587	0	0	10	0.4909122644402861	1	6
1422	1		gridSequenceEndProc	5	4	4	-1	1	28	0.42379310344827587	-1.3718168842270928	-0.9389888442086103	0	0	0	0
1423	1		gridSequenceStartProc	5	3	4	-1	1	29	0.25827586206896547	0	0	0	0	0	0
1424	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	1	0.2940518579788655	1	6
1425	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	2	0.2134760360415536	1	6
1426	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	3	0.39760062451704314	2	4
1427	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	4	0.2677554242436063	2	4
1428	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	5	0.2905731470228976	2	4
1429	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	6	0.13128000854624058	2	4
1430	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	7	0.3131808208109535	1	6
1431	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	8	0.1893469524921801	1	6
1432	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	9	0.29079044460961423	2	4
1433	1		gridTrialProc	5	5	4	-1	1	29	0.25827586206896547	0	0	10	0.2446034012553413	1	6
1434	1		gridSequenceEndProc	5	4	4	-1	1	29	0.25827586206896547	-0.04179926835824577	-0.9160610564745788	0	0	0	0
1435	1		gridSequenceStartProc	5	3	4	-1	1	30	0.48172413793103447	0	0	0	0	0	0
1436	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	1	0.46183076724338307	1	6
1437	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	2	0.5302380538843586	1	4
1438	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	3	0.3659573902373635	1	6
1439	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	4	0.42201920788802794	2	4
1440	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	5	0.5021010944004982	1	4
1441	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	6	0.390662978232621	1	6
1442	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	7	0.4203817933586345	1	6
1443	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	8	0.5142939363185424	2	6
1444	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	9	0.35748218850893515	1	6
1445	1		gridTrialProc	5	5	4	-1	1	30	0.48172413793103447	0	0	10	0.415403288020883	2	4
1446	1		gridSequenceEndProc	5	4	4	-1	1	30	0.48172413793103447	-0.9777788352706795	-0.9777788352706795	0	0	0	0
1447	1		gridBlockEndProc	5	2	4	-1	1	0	0	0	0	0	0	0	0
1448	1		gridBlockStartProc	5	1	5	1	0	0	0	0	0	0	0	0	0
1449	1		gridSequenceStartProc	5	3	5	1	0	1	0.38241379310344825	0	0	0	0	0	0
1450	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	1	0.4013067996959456	1	6
1451	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	2	0.5058934646390424	2	6
1452	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	3	0.45457165720702103	2	4
1453	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	4	0.3810954081554369	1	6
1454	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	5	0.4400644641973819	2	4
1455	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	6	0.38947065336019077	1	6
1456	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	7	0.2988890020764172	2	4
1457	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	8	0.3791160668434856	2	4
1458	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	9	0.5592018684146925	2	6
1459	1		gridTrialProc	5	5	5	1	0	1	0.38241379310344825	0	0	10	0.3310077380666445	2	4
1460	1		gridSequenceEndProc	5	4	5	1	0	1	0.38241379310344825	0.35855600637401897	0.32270040573661707	0	0	0	0
1461	1		gridSequenceStartProc	5	3	5	1	0	2	0.32448275862068965	0	0	0	0	0	0
1462	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	1	0.3513544418608152	2	4
1463	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	2	0.46284837609492135	2	4
1464	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	3	0.33867437972266684	2	4
1465	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	4	0.47099445207208723	1	6
1466	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	5	0.15026452034101836	1	6
1467	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	6	0.3651164871143415	2	4
1468	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	7	0.40649531954519147	1	6
1469	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	8	0.2099924548430777	2	4
1470	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	9	0.4144866126253175	1	6
1471	1		gridTrialProc	5	5	5	1	0	2	0.32448275862068965	0	0	10	0.2353621996626353	2	4
1472	1		gridSequenceEndProc	5	4	5	1	0	2	0.32448275862068965	0.5976148549542408	0.5197577760366858	0	0	0	0
1473	1		gridSequenceStartProc	5	3	5	1	0	3	0.3079310344827586	0	0	0	0	0	0
1474	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	1	0.37643733219239334	2	4
1475	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	2	0.2726370785994855	1	6
1476	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	3	0.1955534077316291	1	6
1477	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	4	0.22037004669583252	2	4
1478	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	5	0.3644034005173732	1	6
1479	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	6	0.19952284953328986	1	6
1480	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	7	0.463740837230405	2	4
1481	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	8	0.37528430079576885	2	4
1482	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	9	0.2011097905155788	2	4
1483	1		gridTrialProc	5	5	5	1	0	3	0.3079310344827586	0	0	10	0.2918730012225849	2	4
1484	1		gridSequenceEndProc	5	4	5	1	0	3	0.3079310344827586	0.6759989389428518	0.567556306061914	0	0	0	0
1485	1		gridSequenceStartProc	5	3	5	1	0	4	0.47344827586206895	0	0	0	0	0	0
1486	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	1	0.5246213199146428	2	6
1487	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	2	0.42746704791270207	2	4
1488	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	3	0.4710040656441275	1	6
1489	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	4	0.4345094036869325	2	4
1490	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	5	0.4447641745360079	2	4
1491	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	6	0.45902562669265035	2	4
1492	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	7	0.4785941724757447	1	6
1493	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	8	0.5116841420021914	1	4
1494	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	9	0.411501497903234	2	4
1495	1		gridTrialProc	5	5	5	1	0	4	0.47344827586206895	0	0	10	0.4732409369969223	2	4
1496	1		gridSequenceEndProc	5	4	5	1	0	4	0.47344827586206895	-0.8474042359958351	-0.6817733318793442	0	0	0	0
1497	1		gridSequenceStartProc	5	3	5	1	0	5	0.4072413793103448	0	0	0	0	0	0
1498	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	1	0.23432218607037184	1	6
1499	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	2	0.4903901387502426	1	6
1500	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	3	0.38485986879195283	1	6
1501	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	4	0.370011796540041	2	4
1502	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	5	0.28754369059427165	2	4
1503	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	6	0.49903189719463736	2	4
1504	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	7	0.38521084603737765	2	4
1505	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	8	0.5263260130163795	2	6
1506	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	9	0.5414840796608219	2	6
1507	1		gridTrialProc	5	5	5	1	0	5	0.4072413793103448	0	0	10	0.4658456234298417	2	4
1508	1		gridSequenceEndProc	5	4	5	1	0	5	0.4072413793103448	-0.2973770137667129	-0.22763724602006744	0	0	0	0
1509	1		gridSequenceStartProc	5	3	5	1	0	6	0.35758620689655174	0	0	0	0	0	0
1510	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	1	0.22810635083472597	1	6
1511	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	2	0.39282929991105564	2	4
1512	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	3	0.4775479803055542	2	4
1513	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	4	0.35470872046004986	2	4
1514	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	5	0.47943916388506563	2	4
1515	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	6	0.2703166064306839	2	4
1516	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	7	0.30207977140424075	2	4
1517	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	8	0.3659363431641572	1	6
1518	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	9	0.44237613153056654	2	4
1519	1		gridTrialProc	5	5	5	1	0	6	0.35758620689655174	0	0	10	0.3638566094834748	1	6
1520	1		gridSequenceEndProc	5	4	5	1	0	6	0.35758620689655174	0.501255283165666	0.37774080372293656	0	0	0	0
1521	1		gridSequenceStartProc	5	3	5	1	0	7	0.25827586206896547	0	0	0	0	0	0
1522	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	1	0.2330788239351385	1	6
1523	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	2	0.3268598272683651	1	6
1524	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	3	0.2894442688226444	2	4
1525	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	4	0.23951843860985217	2	4
1526	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	5	0.14026868953800875	1	6
1527	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	6	0.19934704467941874	2	4
1528	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	7	0.18087172033901677	2	4
1529	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	8	0.27904761131052763	2	4
1530	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	9	0.3396327334906009	2	4
1531	1		gridTrialProc	5	5	5	1	0	7	0.25827586206896547	0	0	10	0.13504027300787036	1	6
1532	1		gridSequenceEndProc	5	4	5	1	0	7	0.25827586206896547	0.9182141073624952	0.6613263472226993	0	0	0	0
1533	1		gridSequenceStartProc	5	3	5	1	0	8	0.3410344827586207	0	0	0	0	0	0
1534	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	1	0.371935471176046	1	6
1535	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	2	0.1487736991152476	2	4
1536	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	3	0.33282045955026296	1	6
1537	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	4	0.17157492109833955	1	6
1538	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	5	0.26544887950872986	1	6
1539	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	6	0.3788333601769468	1	6
1540	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	7	0.47484202968029104	1	6
1541	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	8	0.2946383888751602	1	6
1542	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	9	0.2833920644812817	2	4
1543	1		gridTrialProc	5	5	5	1	0	8	0.3410344827586207	0	0	10	0.31520182937592495	1	6
1544	1		gridSequenceEndProc	5	4	5	1	0	8	0.3410344827586207	0.5713065899354344	0.39770902490669846	0	0	0	0
1545	1		gridSequenceStartProc	5	3	5	1	0	9	0.41551724137931034	0	0	0	0	0	0
1546	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	1	0.5096469116119258	2	6
1547	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	2	0.40029708443171536	1	6
1548	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	3	0.2997465271238775	1	6
1549	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	4	0.3483866582095229	2	4
1550	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	5	0.2851397818941753	2	4
1551	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	6	0.25693820223945374	2	4
1552	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	7	0.35629809850201244	2	4
1553	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	8	0.395150601891145	1	6
1554	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	9	0.2843371821072922	1	6
1555	1		gridTrialProc	5	5	5	1	0	9	0.41551724137931034	0	0	10	0.5449956208891025	2	6
1556	1		gridSequenceEndProc	5	4	5	1	0	9	0.41551724137931034	-0.37256750859313414	-0.23321997025066865	0	0	0	0
1557	1		gridSequenceStartProc	5	3	5	1	0	10	0.2831034482758621	0	0	0	0	0	0
1558	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	1	0.23382388115884192	1	6
1559	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	2	0.27186043016491984	2	4
1560	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	3	0.25701831197375463	2	4
1561	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	4	0.3084868386496339	1	6
1562	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	5	0.2926788031312649	2	4
1563	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	6	0.27637665524536664	1	6
1564	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	7	0.3509250388694776	1	6
1565	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	8	0.26156546069474185	1	6
1566	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	9	0.2971394718524726	1	6
1567	1		gridTrialProc	5	5	5	1	0	10	0.2831034482758621	0	0	10	0.35191137199371936	2	4
1568	1		gridSequenceEndProc	5	4	5	1	0	10	0.2831034482758621	0.7619723612840987	0.48470003968527525	0	0	0	0
1569	1		gridSequenceStartProc	5	3	5	1	0	11	0.49	0	0	0	0	0	0
1570	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	1	0.6010386711299762	1	4
1571	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	2	0.4727074667516902	1	6
1572	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	3	0.6156380652359814	1	4
1573	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	4	0.3663927680633126	1	6
1574	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	5	0.4548685847394131	2	4
1575	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	6	0.44363923550233775	2	4
1576	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	7	0.4802221324224311	2	4
1577	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	8	0.5472233679708756	1	4
1578	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	9	0.43301956108715917	2	4
1579	1		gridTrialProc	5	5	5	1	0	11	0.49	0	0	10	0.45619014555114235	2	4
1580	1		gridSequenceEndProc	5	4	5	1	0	11	0.49	-0.9653248562772245	-0.5550830407900967	0	0	0	0
1581	1		gridSequenceStartProc	5	3	5	1	0	12	0.34931034482758616	0	0	0	0	0	0
1582	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	1	0.4131416004541675	1	6
1583	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	2	0.3594890930814233	2	4
1584	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	3	0.3831266678927248	1	6
1585	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	4	0.32683875851727184	2	4
1586	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	5	0.2896348292168942	2	4
1587	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	6	0.32675643914685415	2	4
1588	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	7	0.3980889759246176	1	6
1589	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	8	0.30578838908771255	2	4
1590	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	9	0.2841088471647066	2	4
1591	1		gridTrialProc	5	5	5	1	0	12	0.34931034482758616	0	0	10	0.24580129062199896	2	4
1592	1		gridSequenceEndProc	5	4	5	1	0	12	0.34931034482758616	0.5490229921383027	0.32340909940644585	0	0	0	0
1593	1		gridSequenceStartProc	5	3	5	1	0	13	0.44034482758620686	0	0	0	0	0	0
1594	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	1	0.5811900625038784	1	4
1595	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	2	0.35318860209898245	2	4
1596	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	3	0.35621855233038796	2	4
1597	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	4	0.2469066601071772	1	6
1598	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	5	0.3485862365930469	2	4
1599	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	6	0.39961044157054926	1	6
1600	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	7	0.49749941152474303	1	6
1601	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	8	0.5095967666759558	2	6
1602	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	9	0.4382811905283673	1	6
1603	1		gridTrialProc	5	5	5	1	0	13	0.44034482758620686	0	0	10	0.4904324974228617	2	4
