	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1544	1		gridSequenceEndProc	7	4	5	1	0	8	0.4320689655172414	-0.4193560780482102	-0.27364764608297176	0	0	0	0
1545	1		gridSequenceStartProc	7	3	5	1	0	9	0.2996551724137931	0	0	0	0	0	0
1546	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	1	0.23428779838678207	2	4
1547	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	2	0.3252889073122502	1	6
1548	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	3	0.2825987580988708	2	4
1549	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	4	0.21402528643405433	2	4
1550	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	5	0.32445275280920166	1	6
1551	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	6	0.3393356943239359	1	6
1552	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	7	0.2964424534577889	1	6
1553	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	8	0.2788307473527686	2	4
1554	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	9	0.2547219507710068	2	4
1555	1		gridTrialProc	7	5	5	1	0	9	0.2996551724137931	0	0	10	0.38297586093326974	2	4
1556	1		gridSequenceEndProc	7	4	5	1	0	9	0.2996551724137931	0.3441057520433237	0.24016021672739407	0	0	0	0
1557	1		gridSequenceStartProc	7	3	5	1	0	10	0.3906896551724138	0	0	0	0	0	0
1558	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	1	0.44223180151072106	2	4
1559	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	2	0.41501339582955443	2	4
1560	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	3	0.4690085786675126	1	6
1561	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	4	0.4532625297843965	2	4
1562	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	5	0.4144301025453001	2	4
1563	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	6	0.1879636783320096	1	6
1564	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	7	0.3245061443155293	2	4
1565	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	8	0.36058650693473515	1	6
1566	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	9	0.4304280337173467	2	4
1567	1		gridTrialProc	7	5	5	1	0	10	0.3906896551724138	0	0	10	0.37187536065882426	2	4
1568	1		gridSequenceEndProc	7	4	5	1	0	10	0.3906896551724138	-0.2277882461950691	-0.12190658744026257	0	0	0	0
1569	1		gridSequenceStartProc	7	3	5	1	0	11	0.2748275862068965	0	0	0	0	0	0
1570	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	1	0.21685132000171914	2	4
1571	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	2	0.15095789291977638	2	4
1572	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	3	0.16832410471594345	1	6
1573	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	4	0.224773674590077	2	4
1574	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	5	0.1476034012016491	1	6
1575	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	6	0.22532619172038282	1	6
1576	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	7	0.31186378350085153	1	6
1577	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	8	0.23185430053139444	1	6
1578	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	9	0.33042656712369867	1	6
1579	1		gridTrialProc	7	5	5	1	0	11	0.2748275862068965	0	0	10	0.23307219800460513	2	4
1580	1		gridSequenceEndProc	7	4	5	1	0	11	0.2748275862068965	0.7812473212998146	0.48408094055100936	0	0	0	0
1581	1		gridSequenceStartProc	7	3	5	1	0	12	0.35758620689655174	0	0	0	0	0	0
1582	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	1	0.2485348026342547	2	4
1583	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	2	0.4902261776650677	2	4
1584	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	3	0.3275258701474847	2	4
1585	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	4	0.39238337218160535	2	4
1586	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	5	0.39178429284148897	1	6
1587	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	6	0.4414583909073173	1	6
1588	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	7	0.2156366031707754	1	6
1589	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	8	0.3293817832487713	2	4
1590	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	9	0.3448223600089711	1	6
1591	1		gridTrialProc	7	5	5	1	0	12	0.35758620689655174	0	0	10	0.39985977179106585	2	4
1592	1		gridSequenceEndProc	7	4	5	1	0	12	0.35758620689655174	-0.03397758564586793	0.008723198001344482	0	0	0	0
1593	1		gridSequenceStartProc	7	3	5	1	0	13	0.3989655172413793	0	0	0	0	0	0
1594	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	1	0.4094588793733513	2	4
1595	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	2	0.2127281823708588	1	6
1596	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	3	0.3144032651883626	1	6
1597	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	4	0.3558097211912106	2	4
1598	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	5	0.3848993574317592	2	4
1599	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	6	0.4025478043372995	2	4
1600	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	7	0.3213169058710006	1	6
1601	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	8	0.3088876018217968	1	6
1602	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	9	0.4157213806845789	2	4
1603	1		gridTrialProc	7	5	5	1	0	13	0.3989655172413793	0	0	10	0.35275566329761066	2	4
1604	1		gridSequenceEndProc	7	4	5	1	0	13	0.3989655172413793	-0.2404669564231636	-0.09451973773386041	0	0	0	0
1605	1		gridSequenceStartProc	7	3	5	1	0	14	0.47344827586206895	0	0	0	0	0	0
1606	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	1	0.511852668711586	1	4
1607	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	2	0.46305203151174634	2	4
1608	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	3	0.33835452875395666	2	4
1609	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	4	0.46952294585950066	1	6
1610	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	5	0.6228898381756317	2	6
1611	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	6	0.3733230377133847	1	6
1612	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	7	0.5054167753705512	1	4
1613	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	8	0.46413264465336823	1	6
1614	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	9	0.5116734332272399	1	4
1615	1		gridTrialProc	7	5	5	1	0	14	0.47344827586206895	0	0	10	0.471200856629612	1	6
1616	1		gridSequenceEndProc	7	4	5	1	0	14	0.47344827586206895	-0.7299651244662513	-0.3251204304169094	0	0	0	0
1617	1		gridSequenceStartProc	7	3	5	1	0	15	0.42379310344827587	0	0	0	0	0	0
1618	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	1	0.3513012513003821	1	6
1619	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	2	0.48115729879878283	1	6
1620	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	3	0.2711998264189221	1	6
1621	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	4	0.4203337053092066	2	4
1622	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	5	0.46482148507571086	2	4
1623	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	6	0.39295273674887743	2	4
1624	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	7	0.3915805725241474	1	6
1625	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	8	0.47945528858796527	1	6
1626	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	9	0.2511451014538746	1	6
1627	1		gridTrialProc	7	5	5	1	0	15	0.42379310344827587	0	0	10	0.47584331601308016	2	4
1628	1		gridSequenceEndProc	7	4	5	1	0	15	0.42379310344827587	-0.35302041921832883	-0.1216402143535106	0	0	0	0
1629	1		gridSequenceStartProc	7	3	5	1	0	16	0.34931034482758616	0	0	0	0	0	0
1630	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	1	0.30147191626306624	2	4
1631	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	2	0.2564682902511137	2	4
1632	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	3	0.26860164374450807	2	4
1633	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	4	0.40051696892687844	2	4
1634	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	5	0.438057325373723	2	4
1635	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	6	0.24992203141717279	2	4
1636	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	7	0.5052599925267082	1	4
1637	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	8	0.2829972110457454	2	4
1638	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	9	0.22146271998846342	1	6
1639	1		gridTrialProc	7	5	5	1	0	16	0.34931034482758616	0	0	10	0.32710651584411876	1	6
1640	1		gridSequenceEndProc	7	4	5	1	0	16	0.34931034482758616	-0.010521751173777821	0.04383139217651075	0	0	0	0
1641	1		gridSequenceStartProc	7	3	5	1	0	17	0.44034482758620686	0	0	0	0	0	0
1642	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	1	0.4019660489426911	2	4
1643	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	2	0.38749057437140844	1	6
1644	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	3	0.3894768383639486	2	4
1645	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	4	0.409484412037935	2	4
1646	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	5	0.40907967383804783	2	4
1647	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	6	0.3910054243706563	1	6
1648	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	7	0.4740676158931676	2	4
1649	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	8	0.2956890916388021	1	6
1650	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	9	0.3211956067593721	2	4
1651	1		gridTrialProc	7	5	5	1	0	17	0.44034482758620686	0	0	10	0.4175350122215385	1	6
1652	1		gridSequenceEndProc	7	4	5	1	0	17	0.44034482758620686	-0.44207413742385904	-0.1238909349481781	0	0	0	0
1653	1		gridSequenceStartProc	7	3	5	1	0	18	0.29137931034482756	0	0	0	0	0	0
1654	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	1	0.13090644111671623	2	4
1655	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	2	0.28067995187617545	1	6
1656	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	3	0.2441627479264452	2	4
1657	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	4	0.24835000167457794	1	6
1658	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	5	0.4023775195720577	1	6
1659	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	6	0.2571113997389673	2	4
1660	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	7	0.17594140924413318	1	6
1661	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	8	0.4228122796008378	2	4
1662	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	9	0.3803158261318732	2	4
1663	1		gridTrialProc	7	5	5	1	0	18	0.29137931034482756	0	0	10	0.27549228090470707	1	6
1664	1		gridSequenceEndProc	7	4	5	1	0	18	0.29137931034482756	0.7526230507104921	0.34116468828378166	0	0	0	0
1665	1		gridSequenceStartProc	7	3	5	1	0	19	0.38241379310344825	0	0	0	0	0	0
1666	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	1	0.35189738230741197	2	4
1667	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	2	0.3578009242253691	1	6
1668	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	3	0.3977376062261614	2	4
1669	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	4	0.31394469545114934	1	6
1670	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	5	0.4264705486022218	2	4
1671	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	6	0.28007293932270283	1	6
1672	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	7	0.4876200146312125	1	6
1673	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	8	0.4657293879739671	2	4
1674	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	9	0.31111729536503363	1	6
1675	1		gridTrialProc	7	5	5	1	0	19	0.38241379310344825	0	0	10	0.3029873902647122	1	6
1676	1		gridSequenceEndProc	7	4	5	1	0	19	0.38241379310344825	-0.15145233580517134	0.015943326483459183	0	0	0	0
1677	1		gridSequenceStartProc	7	3	5	1	0	20	0.25	0	0	0	0	0	0
1678	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	1	0.19437742237166133	2	4
1679	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	2	0.2689726766762369	1	6
1680	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	3	0.2347112659845233	2	4
1681	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	4	0.3269807627033036	2	4
1682	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	5	0.060062262152585005	1	6
1683	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	6	0.33790959773710627	1	6
1684	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	7	0.19331895287195125	2	4
1685	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	8	0.3595084883521662	2	4
1686	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	9	0.28082231232889715	1	6
1687	1		gridTrialProc	7	5	5	1	0	20	0.25	0	0	10	0.35771531344936647	2	4
1688	1		gridSequenceEndProc	7	4	5	1	0	20	0.25	0.9289899737155336	0.36307595853818175	0	0	0	0
1689	1		gridSequenceStartProc	7	3	5	1	0	21	0.44862068965517243	0	0	0	0	0	0
1690	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	1	0.5222188545778874	2	6
1691	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	2	0.5677720489312855	2	6
1692	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	3	0.4911349061703601	1	6
1693	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	4	0.3067201789373527	2	4
1694	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	5	0.37037949436345147	1	6
1695	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	6	0.3910597183716982	2	4
1696	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	7	0.574447980551965	1	4
1697	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	8	0.413746460319353	1	6
1698	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	9	0.4747360170858887	1	6
1699	1		gridTrialProc	7	5	5	1	0	21	0.44862068965517243	0	0	10	0.3711180458823611	1	6
1700	1		gridSequenceEndProc	7	4	5	1	0	21	0.44862068965517243	-0.5282775509452367	-0.06530778707145532	0	0	0	0
1701	1		gridSequenceStartProc	7	3	5	1	0	22	0.25827586206896547	0	0	0	0	0	0
1702	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	1	0.3151283813479744	2	4
1703	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	2	0.21197215211032755	2	4
1704	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	3	0.26427837607226307	1	6
1705	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	4	0.31690297424052427	1	6
1706	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	5	0.17201437703381023	1	6
1707	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	6	0.30848826125373197	2	4
1708	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	7	0.22444815054113923	1	6
1709	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	8	0.12992173195351525	1	6
1710	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	9	0.35888862091059087	1	6
1711	1		gridTrialProc	7	5	5	1	0	22	0.25827586206896547	0	0	10	0.17384490974352831	1	6
1712	1		gridSequenceEndProc	7	4	5	1	0	22	0.25827586206896547	0.9291307865974643	0.3207573850428792	0	0	0	0
1713	1		gridSequenceStartProc	7	3	5	1	0	23	0.4651724137931034	0	0	0	0	0	0
1714	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	1	0.4882302146201167	2	4
1715	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	2	0.33957696411107474	1	6
1716	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	3	0.40908134865095913	2	4
1717	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	4	0.5067020040565047	1	4
1718	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	5	0.37103556429919027	1	6
1719	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	6	0.4552743723905787	2	4
1720	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	7	0.5027621665492726	2	6
1721	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	8	0.4873831544931686	2	4
1722	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	9	0.3094259061203791	1	6
1723	1		gridTrialProc	7	5	5	1	0	23	0.4651724137931034	0	0	10	0.4632352419657929	1	6
1724	1		gridSequenceEndProc	7	4	5	1	0	23	0.4651724137931034	-0.6539045155368848	-0.04379327304283753	0	0	0	0
1725	1		gridSequenceStartProc	7	3	5	1	0	24	0.48172413793103447	0	0	0	0	0	0
1726	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	1	0.4762798779736466	2	4
1727	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	2	0.6311997588800875	2	6
1728	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	3	0.5042922722979004	2	6
1729	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	4	0.4345597321900268	1	6
1730	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	5	0.43835537577235556	1	6
1731	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	6	0.4786376398453033	2	4
1732	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	7	0.5874350031809834	1	4
1733	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	8	0.3992244102671417	1	6
1734	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	9	0.4220511496110604	2	4
1735	1		gridTrialProc	7	5	5	1	0	24	0.48172413793103447	0	0	10	0.48531034083822483	2	4
1736	1		gridSequenceEndProc	7	4	5	1	0	24	0.48172413793103447	-0.706487238449973	-0.024751574805194576	0	0	0	0
1737	1		gridSequenceStartProc	7	3	5	1	0	25	0.4072413793103448	0	0	0	0	0	0
1738	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	1	0.3232242444657901	1	6
1739	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	2	0.38701046942670925	1	6
1740	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	3	0.3344736715139026	2	4
1741	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	4	0.3039273360773848	1	6
1742	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	5	0.5049018603281211	2	6
1743	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	6	0.4573427420076424	1	6
1744	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	7	0.4829548188064744	2	4
1745	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	8	0.31413249097457674	2	4
1746	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	9	0.45724620924115544	1	6
1747	1		gridTrialProc	7	5	5	1	0	25	0.4072413793103448	0	0	10	0.30931342717890925	2	4
1748	1		gridSequenceEndProc	7	4	5	1	0	25	0.4072413793103448	-0.17364383899606012	0.0887500307992021	0	0	0	0
1749	1		gridSequenceStartProc	7	3	5	1	0	26	0.3410344827586207	0	0	0	0	0	0
1750	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	1	0.3055123561895212	2	4
1751	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	2	0.3548415537476273	1	6
1752	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	3	0.3473103834024278	2	4
1753	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	4	0.14396677830771568	1	6
1754	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	5	0.2270109494463768	2	4
1755	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	6	0.3086914125901851	1	6
1756	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	7	0.4150760006904712	1	6
1757	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	8	0.4045058903894445	1	6
1758	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	9	0.3515435790754914	1	6
1759	1		gridTrialProc	7	5	5	1	0	26	0.3410344827586207	0	0	10	0.40020773727008824	1	6
1760	1		gridSequenceEndProc	7	4	5	1	0	26	0.3410344827586207	0.13362101613798055	0.14152991168539913	0	0	0	0
1761	1		gridSequenceStartProc	7	3	5	1	0	27	0.3079310344827586	0	0	0	0	0	0
1762	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	1	0.30241469722727343	2	4
1763	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	2	0.23038966738455952	1	6
1764	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	3	0.3080874131155876	1	6
1765	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	4	0.1909052961125718	2	4
1766	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	5	0.36667332602278907	2	4
1767	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	6	0.350963775799098	2	4
1768	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	7	0.35717106762846407	1	6
1769	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	8	0.42767705901525543	2	4
1770	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	9	0.3898214212484491	1	6
1771	1		gridTrialProc	7	5	5	1	0	27	0.3079310344827586	0	0	10	0.34398467528539933	2	4
1772	1		gridSequenceEndProc	7	4	5	1	0	27	0.3079310344827586	0.43073777301132204	0.17464752557834212	0	0	0	0
1773	1		gridSequenceStartProc	7	3	5	1	0	28	0.26655172413793105	0	0	0	0	0	0
1774	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	1	0.31260283499827307	1	6
1775	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	2	0.26574620078465455	2	4
1776	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	3	0.37144436436914435	2	4
1777	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	4	0.3288150397270749	1	6
1778	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	5	0.29590877605286064	2	4
1779	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	6	0.18319561707057408	1	6
1780	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	7	0.2312070784246718	1	6
1781	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	8	0.33084357985306795	1	6
1782	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	9	0.4108783334643409	2	4
1783	1		gridTrialProc	7	5	5	1	0	28	0.26655172413793105	0	0	10	0.2869595558646101	2	4
1784	1		gridSequenceEndProc	7	4	5	1	0	28	0.26655172413793105	0.9045533478109229	0.2006450902173556	0	0	0	0
1785	1		gridSequenceStartProc	7	3	5	1	0	29	0.32448275862068965	0	0	0	0	0	0
1786	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	1	0.388286100565045	2	4
1787	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	2	0.42728018047690935	2	4
1788	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	3	0.23986855750200745	2	4
1789	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	4	0.29803259990703573	2	4
1790	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	5	0.38667805515610026	2	4
1791	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	6	0.45413933758472896	1	6
1792	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	7	0.22309822855095274	1	6
1793	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	8	0.39442907652467335	1	6
1794	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	9	0.20031804434664835	1	6
1795	1		gridTrialProc	7	5	5	1	0	29	0.32448275862068965	0	0	10	0.36496841703940575	1	6
1796	1		gridSequenceEndProc	7	4	5	1	0	29	0.32448275862068965	0.3034808100338798	0.1642289833316288	0	0	0	0
1797	1		gridSequenceStartProc	7	3	5	1	0	30	0.3658620689655172	0	0	0	0	0	0
1798	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	1	0.5017666090943961	1	4
1799	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	2	0.35357833495278734	2	4
1800	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	3	0.3098527958592399	2	4
1801	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	4	0.2653563107840273	2	4
1802	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	5	0.3949314083785322	1	6
1803	1		gridTrialProc	7	5	5	1	0	30	0.3658620689655172	0	0	6	0.39920390586029764	1	6
