	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1475	1		gridTrialProc	10	5	5	1	0	3	0.2748275862068965	0	0	2	0.3032592423796823	2	6
1476	1		gridTrialProc	10	5	5	1	0	3	0.2748275862068965	0	0	3	0.36189608183921596	1	4
1477	1		gridTrialProc	10	5	5	1	0	3	0.2748275862068965	0	0	4	0.33551515424258	2	6
1478	1		gridTrialProc	10	5	5	1	0	3	0.2748275862068965	0	0	5	0.2085630982446447	2	6
1479	1		gridTrialProc	10	5	5	1	0	3	0.2748275862068965	0	0	6	0.27967789455246705	2	6
1480	1		gridTrialProc	10	5	5	1	0	3	0.2748275862068965	0	0	7	0.3348820496620067	1	4
1481	1		gridTrialProc	10	5	5	1	0	3	0.2748275862068965	0	0	8	0.37648940120354984	2	6
1482	1		gridTrialProc	10	5	5	1	0	3	0.2748275862068965	0	0	9	0.31732814986124197	1	4
1483	1		gridTrialProc	10	5	5	1	0	3	0.2748275862068965	0	0	10	0.21735104998284482	1	4
1484	1		gridSequenceEndProc	10	4	5	1	0	3	0.2748275862068965	0.9017697524119679	0.7567671578994607	0	0	0	0
1485	1		gridSequenceStartProc	10	3	5	1	0	4	0.3162068965517241	0	0	0	0	0	0
1486	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	1	0.3845202724780047	2	6
1487	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	2	0.2312710636169162	1	4
1488	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	3	0.23585893424363108	2	6
1489	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	4	0.27712420531690796	2	6
1490	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	5	0.30483019940707057	2	6
1491	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	6	0.32642305226909707	1	4
1492	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	7	0.3608600491239575	2	6
1493	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	8	0.21631441020453246	2	6
1494	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	9	0.31375192402023855	1	4
1495	1		gridTrialProc	10	5	5	1	0	4	0.3162068965517241	0	0	10	0.19269468577973897	1	4
1496	1		gridSequenceEndProc	10	4	5	1	0	4	0.3162068965517241	0.5074054767504957	0.41147242945706	0	0	0	0
1497	1		gridSequenceStartProc	10	3	5	1	0	5	0.38241379310344825	0	0	0	0	0	0
1498	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	1	0.4221726878153749	1	4
1499	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	2	0.4018603312255089	1	4
1500	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	3	0.29282243415943976	2	6
1501	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	4	0.4581404916080928	2	6
1502	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	5	0.32244271093994653	2	6
1503	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	6	0.49203976882734585	1	4
1504	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	7	0.20936626673403957	1	4
1505	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	8	0.4405982064473886	2	6
1506	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	9	0.42103341127137617	2	6
1507	1		gridTrialProc	10	5	5	1	0	5	0.38241379310344825	0	0	10	0.49427474788123277	2	6
1508	1		gridSequenceEndProc	10	4	5	1	0	5	0.38241379310344825	-0.1321299357373493	-0.09934399826169231	0	0	0	0
1509	1		gridSequenceStartProc	10	3	5	1	0	6	0.41551724137931034	0	0	0	0	0	0
1510	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	1	0.4391746106654729	2	6
1511	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	2	0.3521655083114697	1	4
1512	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	3	0.5902629818319065	2	4
1513	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	4	0.3712275866726418	2	6
1514	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	5	0.45164101485248637	1	4
1515	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	6	0.47410401686129344	1	4
1516	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	7	0.4420842410005981	2	6
1517	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	8	0.39674037141821916	2	6
1518	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	9	0.47168738588976705	2	6
1519	1		gridTrialProc	10	5	5	1	0	6	0.41551724137931034	0	0	10	0.43247435325765843	1	4
1520	1		gridSequenceEndProc	10	4	5	1	0	6	0.41551724137931034	-0.44210828024946497	-0.3247824254927747	0	0	0	0
1521	1		gridSequenceStartProc	10	3	5	1	0	7	0.3989655172413793	0	0	0	0	0	0
1522	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	1	0.35970332562866164	2	6
1523	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	2	0.5065125226431916	1	6
1524	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	3	0.3497784663335276	1	4
1525	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	4	0.49457208573242095	2	6
1526	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	5	0.31063225279727363	1	4
1527	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	6	0.3442738413664886	1	4
1528	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	7	0.2641673729502856	2	6
1529	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	8	0.5388893147623186	2	4
1530	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	9	0.41533001310133894	1	4
1531	1		gridTrialProc	10	5	5	1	0	7	0.3989655172413793	0	0	10	0.39274335246566405	1	4
1532	1		gridSequenceEndProc	10	4	5	1	0	7	0.3989655172413793	-0.21366132088825246	-0.1464370453552966	0	0	0	0
1533	1		gridSequenceStartProc	10	3	5	1	0	8	0.4568965517241379	0	0	0	0	0	0
1534	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	1	0.4274858421404704	1	4
1535	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	2	0.5216736920047246	2	4
1536	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	3	0.5556022909222901	2	4
1537	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	4	0.5026929569604802	1	6
1538	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	5	0.5344341820236955	1	6
1539	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	6	0.37818979667742747	1	4
1540	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	7	0.3958880834857397	2	6
1541	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	8	0.4201196849709261	1	4
1542	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	9	0.41389569864635534	1	4
1543	1		gridTrialProc	10	5	5	1	0	8	0.4568965517241379	0	0	10	0.6376003706543945	2	4
1544	1		gridSequenceEndProc	10	4	5	1	0	8	0.4568965517241379	-0.627160719805947	-0.4203460382310597	0	0	0	0
1545	1		gridSequenceStartProc	10	3	5	1	0	9	0.3906896551724138	0	0	0	0	0	0
1546	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	1	0.3598288010527909	1	4
1547	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	2	0.28490064071887966	1	4
1548	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	3	0.36010888615328207	1	4
1549	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	4	0.3028161407238543	2	6
1550	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	5	0.36805497152966826	2	6
1551	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	6	0.4139604699105363	2	6
1552	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	7	0.3408605016002839	2	6
1553	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	8	0.45452727023666806	2	6
1554	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	9	0.44365729167031537	1	4
1555	1		gridTrialProc	10	5	5	1	0	9	0.3906896551724138	0	0	10	0.30943163357976133	1	4
1556	1		gridSequenceEndProc	10	4	5	1	0	9	0.3906896551724138	-0.14130419851337642	-0.08223808581667058	0	0	0	0
1557	1		gridSequenceStartProc	10	3	5	1	0	10	0.3079310344827586	0	0	0	0	0	0
1558	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	1	0.34702459411554226	2	6
1559	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	2	0.3304201532962742	2	6
1560	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	3	0.4050021923638387	1	4
1561	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	4	0.2956978389982323	2	6
1562	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	5	0.2674732625577394	1	4
1563	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	6	0.17781930611221522	1	4
1564	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	7	0.3405327189661485	2	6
1565	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	8	0.45411963482852113	2	6
1566	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	9	0.34097027043057077	2	6
1567	1		gridTrialProc	10	5	5	1	0	10	0.3079310344827586	0	0	10	0.2620520000809797	1	4
1568	1		gridSequenceEndProc	10	4	5	1	0	10	0.3079310344827586	0.5405175596973946	0.3475663538249437	0	0	0	0
1569	1		gridSequenceStartProc	10	3	5	1	0	11	0.4651724137931034	0	0	0	0	0	0
1570	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	1	0.4352519197265422	1	4
1571	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	2	0.2741532079625396	1	4
1572	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	3	0.4831694866767381	1	4
1573	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	4	0.49089487651533686	1	4
1574	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	5	0.5197958142098403	2	4
1575	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	6	0.4955101760199557	1	4
1576	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	7	0.5497114917546834	2	4
1577	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	8	0.5013295740174524	2	4
1578	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	9	0.5195105875561854	2	4
1579	1		gridTrialProc	10	5	5	1	0	11	0.4651724137931034	0	0	10	0.4254299957865873	2	6
1580	1		gridSequenceEndProc	10	4	5	1	0	11	0.4651724137931034	-0.6858122641314842	-0.38988112426685056	0	0	0	0
1581	1		gridSequenceStartProc	10	3	5	1	0	12	0.48172413793103447	0	0	0	0	0	0
1582	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	1	0.4876266339740083	1	4
1583	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	2	0.4462552847105654	1	4
1584	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	3	0.42962784476236	2	6
1585	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	4	0.4776739152643821	2	6
1586	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	5	0.4708268878880816	1	4
1587	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	6	0.5282431573733128	2	4
1588	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	7	0.45104526102756626	2	6
1589	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	8	0.46827340058864436	1	4
1590	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	9	0.4696926583390592	2	6
1591	1		gridTrialProc	10	5	5	1	0	12	0.48172413793103447	0	0	10	0.4300253284843458	1	4
1592	1		gridSequenceEndProc	10	4	5	1	0	12	0.48172413793103447	-0.931093625558187	-0.5029581065932731	0	0	0	0
1593	1		gridSequenceStartProc	10	3	5	1	0	13	0.3658620689655172	0	0	0	0	0	0
1594	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	1	0.4447080207919968	2	6
1595	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	2	0.42789567890119534	2	6
1596	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	3	0.4833555531621233	2	6
1597	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	4	0.3951288283584358	2	6
1598	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	5	0.23698525328636028	2	6
1599	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	6	0.32792563044269485	2	6
1600	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	7	0.2637394915348079	1	4
1601	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	8	0.29670201766492876	1	4
1602	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	9	0.314853341495445	1	4
1603	1		gridTrialProc	10	5	5	1	0	13	0.3658620689655172	0	0	10	0.32485642821857613	1	4
1604	1		gridSequenceEndProc	10	4	5	1	0	13	0.3658620689655172	0.059338132444295096	0.05135397250179218	0	0	0	0
1605	1		gridSequenceStartProc	10	3	5	1	0	14	0.25827586206896547	0	0	0	0	0	0
1606	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	1	0.38478991115864347	1	4
1607	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	2	0.37175886363015226	1	4
1608	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	3	0.1487999567315888	1	4
1609	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	4	0.34435887818101424	2	6
1610	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	5	0.23975809600811443	2	6
1611	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	6	0.2567905273071767	1	4
1612	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	7	0.12736313839703256	1	4
1613	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	8	0.29855585879609614	1	4
1614	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	9	0.3125959724773602	1	4
1615	1		gridTrialProc	10	5	5	1	0	14	0.25827586206896547	0	0	10	0.3427134596855162	1	4
1616	1		gridSequenceEndProc	10	4	5	1	0	14	0.25827586206896547	1.0229455858294059	0.5310908258207863	0	0	0	0
1617	1		gridSequenceStartProc	10	3	5	1	0	15	0.44862068965517243	0	0	0	0	0	0
1618	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	1	0.3129506559746497	1	4
1619	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	2	0.43863421682533066	2	6
1620	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	3	0.40519390934184213	2	6
1621	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	4	0.5044351955865447	1	6
1622	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	5	0.4199262174717038	1	4
1623	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	6	0.6144018431423075	1	6
1624	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	7	0.5174382401002914	2	4
1625	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	8	0.36599256983065387	2	6
1626	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	9	0.5136754389020787	2	4
1627	1		gridTrialProc	10	5	5	1	0	15	0.44862068965517243	0	0	10	0.4881270332882034	1	4
1628	1		gridSequenceEndProc	10	4	5	1	0	15	0.44862068965517243	-0.5903848697234363	-0.24837196166597877	0	0	0	0
1629	1		gridSequenceStartProc	10	3	5	1	0	16	0.33275862068965517	0	0	0	0	0	0
1630	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	1	0.32312485129496643	1	4
1631	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	2	0.329391396694975	2	6
1632	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	3	0.46818644427484946	1	4
1633	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	4	0.35837966553894746	2	6
1634	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	5	0.26051820904257034	1	4
1635	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	6	0.4876724731841853	2	6
1636	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	7	0.3671860397768624	1	4
1637	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	8	0.32655982942392275	2	6
1638	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	9	0.4621957463473543	1	4
1639	1		gridTrialProc	10	5	5	1	0	16	0.33275862068965517	0	0	10	0.3016895805668353	1	4
1640	1		gridSequenceEndProc	10	4	5	1	0	16	0.33275862068965517	0.4667953898184985	0.2328133692464926	0	0	0	0
1641	1		gridSequenceStartProc	10	3	5	1	0	17	0.3410344827586207	0	0	0	0	0	0
1642	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	1	0.2467741094079231	2	6
1643	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	2	0.3646506752727169	1	4
1644	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	3	0.36937748865586667	2	6
1645	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	4	0.31534044411697415	2	6
1646	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	5	0.19272855247432738	1	4
1647	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	6	0.307783355901276	2	6
1648	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	7	0.29491482202715064	1	4
1649	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	8	0.326864024184626	1	4
1650	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	9	0.32552149567564953	1	4
1651	1		gridTrialProc	10	5	5	1	0	17	0.3410344827586207	0	0	10	0.4537961001301518	2	6
1652	1		gridSequenceEndProc	10	4	5	1	0	17	0.3410344827586207	0.46752373599808433	0.2223764156718462	0	0	0	0
1653	1		gridSequenceStartProc	10	3	5	1	0	18	0.42379310344827587	0	0	0	0	0	0
1654	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	1	0.41271856905992743	2	6
1655	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	2	0.43731502104765385	1	4
1656	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	3	0.36023165142433744	2	6
1657	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	4	0.3737614505054865	2	6
1658	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	5	0.3442086425315851	1	4
1659	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	6	0.3451326187755973	1	4
1660	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	7	0.37644820677445184	2	6
1661	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	8	0.3964801186182943	1	4
1662	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	9	0.41261047408181045	1	4
1663	1		gridTrialProc	10	5	5	1	0	18	0.42379310344827587	0	0	10	0.36677829995253636	1	4
1664	1		gridSequenceEndProc	10	4	5	1	0	18	0.42379310344827587	-0.555971118424696	-0.16932108915246433	0	0	0	0
1665	1		gridSequenceStartProc	10	3	5	1	0	19	0.35758620689655174	0	0	0	0	0	0
1666	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	1	0.35237153414584654	2	6
1667	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	2	0.3944233839662552	2	6
1668	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	3	0.406312845717244	2	6
1669	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	4	0.38259384933405655	1	4
1670	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	5	0.30831400590432523	1	4
1671	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	6	0.31856083635778576	1	4
1672	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	7	0.41617418404684337	1	4
1673	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	8	0.3071993054428637	2	6
1674	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	9	0.3270192378723515	2	6
1675	1		gridTrialProc	10	5	5	1	0	19	0.35758620689655174	0	0	10	0.37584468537259386	1	4
1676	1		gridSequenceEndProc	10	4	5	1	0	19	0.35758620689655174	0.3096799396772553	0.1476435051730321	0	0	0	0
1677	1		gridSequenceStartProc	10	3	5	1	0	20	0.37413793103448273	0	0	0	0	0	0
1678	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	1	0.33633692814245597	1	4
1679	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	2	0.35628242589302334	1	4
1680	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	3	0.33910999651401885	1	4
1681	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	4	0.3448162341241529	1	4
1682	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	5	0.3667902137517738	2	6
1683	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	6	0.3245626236555391	2	6
1684	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	7	0.4294230477873461	1	4
1685	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	8	0.34013986790358686	2	6
1686	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	9	0.36741627693189854	2	6
1687	1		gridTrialProc	10	5	5	1	0	20	0.37413793103448273	0	0	10	0.39690615509499305	1	4
1688	1		gridSequenceEndProc	10	4	5	1	0	20	0.37413793103448273	-0.06276211423900482	0.02686174400339513	0	0	0	0
1689	1		gridSequenceStartProc	10	3	5	1	0	21	0.34931034482758616	0	0	0	0	0	0
1690	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	1	0.17089556746838055	2	6
1691	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	2	0.30652223686701263	1	4
1692	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	3	0.21907488416286608	1	4
1693	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	4	0.39433440835553074	1	4
1694	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	5	0.4773913891739685	1	4
1695	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	6	0.23242411684966843	1	4
1696	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	7	0.3186703361731883	1	4
1697	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	8	0.3316995516261305	2	6
1698	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	9	0.4244575779613436	2	6
1699	1		gridTrialProc	10	5	5	1	0	21	0.34931034482758616	0	0	10	0.3448754941910842	1	4
1700	1		gridSequenceEndProc	10	4	5	1	0	21	0.34931034482758616	0.40490094636552376	0.16406662862879984	0	0	0	0
1701	1		gridSequenceStartProc	10	3	5	1	0	22	0.2831034482758621	0	0	0	0	0	0
1702	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	1	0.32740108701376025	1	4
1703	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	2	0.43169302181880614	1	4
1704	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	3	0.30728911793636926	2	6
1705	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	4	0.33164526766082897	2	6
1706	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	5	0.3992241713520735	1	4
1707	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	6	0.2946692267784575	1	4
1708	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	7	0.4637690007512256	1	4
1709	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	8	0.23582566691282056	2	6
1710	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	9	0.24627086418441968	2	6
1711	1		gridTrialProc	10	5	5	1	0	22	0.2831034482758621	0	0	10	0.21206452986008184	1	4
1712	1		gridSequenceEndProc	10	4	5	1	0	22	0.2831034482758621	0.9476808768083921	0.291113360052013	0	0	0	0
1713	1		gridSequenceStartProc	10	3	5	1	0	23	0.25	0	0	0	0	0	0
1714	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	1	0.21806815223612003	2	6
1715	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	2	0.1615206637298114	1	4
1716	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	3	0.1650750815617394	1	4
1717	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	4	0.39236603576750784	2	6
1718	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	5	0.3171130514239747	2	6
1719	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	6	0.2786546780333823	2	6
1720	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	7	0.22008380996963509	1	4
1721	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	8	0.3592226461562618	1	4
1722	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	9	0.1969202187072264	2	6
1723	1		gridTrialProc	10	5	5	1	0	23	0.25	0	0	10	0.30329217291692845	2	6
1724	1		gridSequenceEndProc	10	4	5	1	0	23	0.25	1.069587748967586	0.2932587625581309	0	0	0	0
1725	1		gridSequenceStartProc	10	3	5	1	0	24	0.4320689655172414	0	0	0	0	0	0
1726	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	1	0.4362541854196969	1	4
1727	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	2	0.5523069233378868	1	6
1728	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	3	0.5201243733700475	1	6
1729	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	4	0.44277341694089195	1	4
1730	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	5	0.42661397601463175	2	6
1731	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	6	0.30236060161711437	2	6
1732	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	7	0.38138425611833393	2	6
1733	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	8	0.3602722990584539	2	6
1734	1		gridTrialProc	10	5	5	1	0	24	0.4320689655172414	0	0	9	0.384958232995309	2	6
