	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1547	1		gridTrialProc	3	5	5	1	0	9	0.2996551724137931	0	0	2	0.21061451837682985	1	6
1548	1		gridTrialProc	3	5	5	1	0	9	0.2996551724137931	0	0	3	0.29335199826117125	2	4
1549	1		gridTrialProc	3	5	5	1	0	9	0.2996551724137931	0	0	4	0.19132936490706615	1	6
1550	1		gridTrialProc	3	5	5	1	0	9	0.2996551724137931	0	0	5	0.28601497257867986	2	4
1551	1		gridTrialProc	3	5	5	1	0	9	0.2996551724137931	0	0	6	0.3019085236953851	1	6
1552	1		gridTrialProc	3	5	5	1	0	9	0.2996551724137931	0	0	7	0.5548211113441409	1	4
1553	1		gridTrialProc	3	5	5	1	0	9	0.2996551724137931	0	0	8	0.19875900491399154	1	6
1554	1		gridTrialProc	3	5	5	1	0	9	0.2996551724137931	0	0	9	0.3899001505828167	2	4
1555	1		gridTrialProc	3	5	5	1	0	9	0.2996551724137931	0	0	10	0.3600747131414259	1	6
1556	1		gridSequenceEndProc	3	4	5	1	0	9	0.2996551724137931	0.4587490559996437	0.3076489159384662	0	0	0	0
1557	1		gridSequenceStartProc	3	3	5	1	0	10	0.25827586206896547	0	0	0	0	0	0
1558	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	1	0.32804372805573334	2	4
1559	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	2	0.25003468202591317	1	6
1560	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	3	0.15695652596833315	1	6
1561	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	4	0.3951660888850216	1	6
1562	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	5	0.17835235949798342	1	6
1563	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	6	0.3123821033490911	1	6
1564	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	7	0.0978256032641755	2	4
1565	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	8	0.38650858289973	2	4
1566	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	9	0.2133967250089557	2	4
1567	1		gridTrialProc	3	5	5	1	0	10	0.25827586206896547	0	0	10	0.14435345857506013	2	4
1568	1		gridSequenceEndProc	3	4	5	1	0	10	0.25827586206896547	0.9595147789569122	0.6061851201320144	0	0	0	0
1569	1		gridSequenceStartProc	3	3	5	1	0	11	0.2831034482758621	0	0	0	0	0	0
1570	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	1	0.3884012993842314	2	4
1571	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	2	0.15034288542101723	2	4
1572	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	3	0.1847901716266476	2	4
1573	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	4	0.21747539690892725	1	6
1574	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	5	0.40237540959571777	2	4
1575	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	6	0.12685077855835014	1	6
1576	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	7	0.3678320935286337	1	6
1577	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	8	0.1910385510992256	2	4
1578	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	9	0.4193892795406931	2	4
1579	1		gridTrialProc	3	5	5	1	0	11	0.2831034482758621	0	0	10	0.2956394681492534	2	4
1580	1		gridSequenceEndProc	3	4	5	1	0	11	0.2831034482758621	0.806942409234817	0.4885882959399155	0	0	0	0
1581	1		gridSequenceStartProc	3	3	5	1	0	12	0.3906896551724138	0	0	0	0	0	0
1582	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	1	0.3300149785654548	1	6
1583	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	2	0.2833150332296669	2	4
1584	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	3	0.420689841742837	2	4
1585	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	4	0.3985064769686638	1	6
1586	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	5	0.3315802602838279	1	6
1587	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	6	0.5247559016345738	2	6
1588	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	7	0.4063596933246516	1	6
1589	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	8	0.32510022087319873	1	6
1590	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	9	0.48753323359428175	2	4
1591	1		gridTrialProc	3	5	5	1	0	12	0.3906896551724138	0	0	10	0.46829847578886563	1	6
1592	1		gridSequenceEndProc	3	4	5	1	0	12	0.3906896551724138	-0.4495376884571325	-0.2360110477230603	0	0	0	0
1593	1		gridSequenceStartProc	3	3	5	1	0	13	0.32448275862068965	0	0	0	0	0	0
1594	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	1	0.41999980241242535	1	6
1595	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	2	0.36628265057829285	2	4
1596	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	3	0.3167295763004471	1	6
1597	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	4	0.20396280058463478	2	4
1598	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	5	0.24599329035483436	2	4
1599	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	6	0.31240267525368226	1	6
1600	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	7	0.4157441599512352	2	4
1601	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	8	0.37461544828031795	1	6
1602	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	9	0.22442946960761095	2	4
1603	1		gridTrialProc	3	5	5	1	0	13	0.32448275862068965	0	0	10	0.4646679996890314	2	4
1604	1		gridSequenceEndProc	3	4	5	1	0	13	0.32448275862068965	0.382997665185785	0.2197069342769091	0	0	0	0
1605	1		gridSequenceStartProc	3	3	5	1	0	14	0.4651724137931034	0	0	0	0	0	0
1606	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	1	0.38220702410755836	1	6
1607	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	2	0.3868073425264411	1	6
1608	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	3	0.5737747500434984	2	6
1609	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	4	0.39140789899751277	1	6
1610	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	5	0.4159131545117334	2	4
1611	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	6	0.586986913524442	2	6
1612	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	7	0.4699602884679484	2	4
1613	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	8	0.40545622020957794	1	6
1614	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	9	0.35531667480535617	1	6
1615	1		gridTrialProc	3	5	5	1	0	14	0.4651724137931034	0	0	10	0.433733743285887	1	6
1616	1		gridSequenceEndProc	3	4	5	1	0	14	0.4651724137931034	-0.7646648061685518	-0.35932716832868283	0	0	0	0
1617	1		gridSequenceStartProc	3	3	5	1	0	15	0.35758620689655174	0	0	0	0	0	0
1618	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	1	0.39771430371238264	1	6
1619	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	2	0.39840419744703076	2	4
1620	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	3	0.2858045003781794	1	6
1621	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	4	0.31444320641753803	2	4
1622	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	5	0.2124190648526569	1	6
1623	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	6	0.43655642390582383	1	6
1624	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	7	0.27628123752439326	2	4
1625	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	8	0.45050433691330954	2	4
1626	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	9	0.3791285730796038	2	4
1627	1		gridTrialProc	3	5	5	1	0	15	0.35758620689655174	0	0	10	0.4600033388624811	1	6
1628	1		gridSequenceEndProc	3	4	5	1	0	15	0.35758620689655174	-0.24117261145860505	-0.08898257082178959	0	0	0	0
1629	1		gridSequenceStartProc	3	3	5	1	0	16	0.49	0	0	0	0	0	0
1630	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	1	0.46028014252428623	2	4
1631	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	2	0.5521650959721204	1	4
1632	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	3	0.5950906264904978	2	6
1633	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	4	0.6152749802573814	1	4
1634	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	5	0.43739988420635634	2	4
1635	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	6	0.5305614569578558	1	4
1636	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	7	0.5108766685413032	1	4
1637	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	8	0.5053781559670517	1	4
1638	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	9	0.4603942752672502	2	4
1639	1		gridTrialProc	3	5	5	1	0	16	0.49	0	0	10	0.44891441708575597	2	4
1640	1		gridSequenceEndProc	3	4	5	1	0	16	0.49	-0.8819902493354204	-0.3568099725602298	0	0	0	0
1641	1		gridSequenceStartProc	3	3	5	1	0	17	0.2748275862068965	0	0	0	0	0	0
1642	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	1	0.30863975465276317	2	4
1643	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	2	0.2524739976712478	2	4
1644	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	3	0.23900208902828185	1	6
1645	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	4	0.2656646905898893	2	4
1646	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	5	0.2957600760520793	1	6
1647	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	6	0.15504531645087738	2	4
1648	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	7	0.22726679077369438	1	6
1649	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	8	0.3476065178747843	2	4
1650	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	9	0.12225809676750946	2	4
1651	1		gridTrialProc	3	5	5	1	0	17	0.2748275862068965	0	0	10	0.16770516125218943	2	4
1652	1		gridSequenceEndProc	3	4	5	1	0	17	0.2748275862068965	0.9274996661484068	0.40390303899285496	0	0	0	0
1653	1		gridSequenceStartProc	3	3	5	1	0	18	0.44862068965517243	0	0	0	0	0	0
1654	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	1	0.46572368778446566	2	4
1655	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	2	0.5202563956471687	1	4
1656	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	3	0.48705089006003777	1	6
1657	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	4	0.3507993599380238	2	4
1658	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	5	0.41515831463995806	2	4
1659	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	6	0.4690738286510005	2	4
1660	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	7	0.30997268907052467	1	6
1661	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	8	0.5520202800088843	1	4
1662	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	9	0.3492619366526694	1	6
1663	1		gridTrialProc	3	5	5	1	0	18	0.44862068965517243	0	0	10	0.40163352171793587	2	4
1664	1		gridSequenceEndProc	3	4	5	1	0	18	0.44862068965517243	-0.6136916048573584	-0.1953438390748208	0	0	0	0
1665	1		gridSequenceStartProc	3	3	5	1	0	19	0.37413793103448273	0	0	0	0	0	0
1666	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	1	0.32747563512882005	2	4
1667	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	2	0.40601544600637834	1	6
1668	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	3	0.34712198405997374	2	4
1669	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	4	0.24430545663878772	1	6
1670	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	5	0.4152757278837764	2	4
1671	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	6	0.3729773824590293	2	4
1672	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	7	0.3944419608318686	2	4
1673	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	8	0.10615912890581397	1	6
1674	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	9	0.34470278745431826	2	4
1675	1		gridTrialProc	3	5	5	1	0	19	0.37413793103448273	0	0	10	0.37791182636112747	1	6
1676	1		gridSequenceEndProc	3	4	5	1	0	19	0.37413793103448273	-0.2754815139805802	-0.057148660818220766	0	0	0	0
1677	1		gridSequenceStartProc	3	3	5	1	0	20	0.41551724137931034	0	0	0	0	0	0
1678	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	1	0.2560139546557439	2	4
1679	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	2	0.5550294885318974	1	4
1680	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	3	0.3317064659107639	1	6
1681	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	4	0.46129298820184533	1	6
1682	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	5	0.41201301356314424	1	6
1683	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	6	0.3269825866752183	2	4
1684	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	7	0.40717607957261576	2	4
1685	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	8	0.3282199115570158	2	4
1686	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	9	0.3769565094011992	2	4
1687	1		gridTrialProc	3	5	5	1	0	20	0.41551724137931034	0	0	10	0.3440392891298003	2	4
1688	1		gridSequenceEndProc	3	4	5	1	0	20	0.41551724137931034	-0.4607084848074878	-0.10219865000834279	0	0	0	0
1689	1		gridSequenceStartProc	3	3	5	1	0	21	0.4320689655172414	0	0	0	0	0	0
1690	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	1	0.4692174032859742	1	6
1691	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	2	0.3237274823321525	1	6
1692	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	3	0.4046058885965207	1	6
1693	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	4	0.4486366128115369	1	6
1694	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	5	0.42838590202196136	1	6
1695	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	6	0.5876471864821704	1	4
1696	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	7	0.456659389600671	2	4
1697	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	8	0.37548431154590917	1	6
1698	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	9	0.38041193336961593	1	6
1699	1		gridTrialProc	3	5	5	1	0	21	0.4320689655172414	0	0	10	0.4366524644458737	1	6
1700	1		gridSequenceEndProc	3	4	5	1	0	21	0.4320689655172414	-0.545873180461503	-0.10761019646241995	0	0	0	0
1701	1		gridSequenceStartProc	3	3	5	1	0	22	0.34931034482758616	0	0	0	0	0	0
1702	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	1	0.2571454836959598	2	4
1703	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	2	0.2775999653836704	1	6
1704	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	3	0.3857347230339205	1	6
1705	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	4	0.3365327984777896	2	4
1706	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	5	0.3780709313819221	2	4
1707	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	6	0.31693433396304227	1	6
1708	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	7	0.3583758014546878	2	4
1709	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	8	0.4085431855667038	1	6
1710	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	9	0.3156753293901685	2	4
1711	1		gridTrialProc	3	5	5	1	0	22	0.34931034482758616	0	0	10	0.41804235337317186	1	6
1712	1		gridSequenceEndProc	3	4	5	1	0	22	0.34931034482758616	-0.1192292634090655	0.019527233863507062	0	0	0	0
1713	1		gridSequenceStartProc	3	3	5	1	0	23	0.42379310344827587	0	0	0	0	0	0
1714	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	1	0.27139915894501454	1	6
1715	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	2	0.38038984265497866	2	4
1716	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	3	0.3445662539872769	1	6
1717	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	4	0.31119370067811114	2	4
1718	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	5	0.2534353469051622	2	4
1719	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	6	0.47846147471159794	2	4
1720	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	7	0.35266187178365443	1	6
1721	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	8	0.42691854383293926	2	4
1722	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	9	0.5550917159782476	1	4
1723	1		gridTrialProc	3	5	5	1	0	23	0.42379310344827587	0	0	10	0.5031847652006536	2	6
1724	1		gridSequenceEndProc	3	4	5	1	0	23	0.42379310344827587	-0.4838415596035246	-0.05151710585171759	0	0	0	0
1725	1		gridSequenceStartProc	3	3	5	1	0	24	0.29137931034482756	0	0	0	0	0	0
1726	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	1	0.35583021063063314	1	6
1727	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	2	0.2696704223552656	2	4
1728	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	3	0.26251352053536486	2	4
1729	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	4	0.32130879978977345	2	4
1730	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	5	0.2858314274009706	2	4
1731	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	6	0.2665812903325451	2	4
1732	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	7	0.3070267708264257	1	6
1733	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	8	0.34224769858157966	1	6
1734	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	9	0.2962956654353201	2	4
1735	1		gridTrialProc	3	5	5	1	0	24	0.29137931034482756	0	0	10	0.35228465511704543	1	6
1736	1		gridSequenceEndProc	3	4	5	1	0	24	0.29137931034482756	0.6053009260142875	0.17096199642935866	0	0	0	0
1737	1		gridSequenceStartProc	3	3	5	1	0	25	0.25	0	0	0	0	0	0
1738	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	1	0.3085254784178381	1	6
1739	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	2	0.12592442897304768	2	4
1740	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	3	0.32498447461447627	2	4
1741	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	4	0.20147599531289317	1	6
1742	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	5	0.2905799329816444	1	6
1743	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	6	0.04616123146420423	1	6
1744	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	7	0.3070136177835442	2	4
1745	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	8	0.2636472102229567	2	4
1746	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	9	0.12584148870892897	2	4
1747	1		gridTrialProc	3	5	5	1	0	25	0.25	0	0	10	0.20058023262329164	1	6
1748	1		gridSequenceEndProc	3	4	5	1	0	25	0.25	1.0162681804437845	0.2207982314172266	0	0	0	0
1749	1		gridSequenceStartProc	3	3	5	1	0	26	0.26655172413793105	0	0	0	0	0	0
1750	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	1	0.2834726237829187	1	6
1751	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	2	0.3918409178309811	1	6
1752	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	3	0.42876953506552795	2	4
1753	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	4	0.2203011892094787	1	6
1754	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	5	0.24249274765925766	2	4
1755	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	6	0.2676370230806682	1	6
1756	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	7	0.2647530816121728	2	4
1757	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	8	0.17813940772583725	2	4
1758	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	9	0.26414144735643796	1	6
1759	1		gridTrialProc	3	5	5	1	0	26	0.26655172413793105	0	0	10	0.31498004962223775	1	6
1760	1		gridSequenceEndProc	3	4	5	1	0	26	0.26655172413793105	1.0075411826170855	0.1932193456071991	0	0	0	0
1761	1		gridSequenceStartProc	3	3	5	1	0	27	0.44034482758620686	0	0	0	0	0	0
1762	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	1	0.41506012355004024	2	4
1763	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	2	0.3410600346611371	2	4
1764	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	3	0.3741704091700859	1	6
1765	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	4	0.4300866194867272	2	4
1766	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	5	0.5040662861580807	2	6
1767	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	6	0.40122390667423274	1	6
1768	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	7	0.3860323542017406	1	6
1769	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	8	0.4757896704506162	2	4
1770	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	9	0.33935422516651964	1	6
1771	1		gridTrialProc	3	5	5	1	0	27	0.44034482758620686	0	0	10	0.4835991653333993	1	6
1772	1		gridSequenceEndProc	3	4	5	1	0	27	0.44034482758620686	-0.5827436441883851	0.01912681568688923	0	0	0	0
1773	1		gridSequenceStartProc	3	3	5	1	0	28	0.3410344827586207	0	0	0	0	0	0
1774	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	1	0.31135843522990647	1	6
1775	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	2	0.274757829881244	1	6
1776	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	3	0.4230918656972169	1	6
1777	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	4	0.12766824359851273	1	6
1778	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	5	0.25848398438946374	1	6
1779	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	6	0.25260678860126096	2	4
1780	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	7	0.30888420533943384	2	4
1781	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	8	0.17776749481860632	2	4
1782	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	9	0.5128893053383141	1	4
1783	1		gridTrialProc	3	5	5	1	0	28	0.3410344827586207	0	0	10	0.35283355618539985	1	6
1784	1		gridSequenceEndProc	3	4	5	1	0	28	0.3410344827586207	0.029804259959881688	0.08066233635013156	0	0	0	0
1785	1		gridSequenceStartProc	3	3	5	1	0	29	0.38241379310344825	0	0	0	0	0	0
1786	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	1	0.43167998058479595	2	4
1787	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	2	0.41204837998289723	1	6
1788	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	3	0.4386885161050614	2	4
1789	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	4	0.13297067126741388	2	4
1790	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	5	0.37754126611422795	1	6
1791	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	6	0.37974679726743943	2	4
1792	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	7	0.44392036741809476	1	6
1793	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	8	0.4515631972798696	1	6
1794	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	9	0.4442914297301593	1	6
1795	1		gridTrialProc	3	5	5	1	0	29	0.38241379310344825	0	0	10	0.3695480917845943	2	4
1796	1		gridSequenceEndProc	3	4	5	1	0	29	0.38241379310344825	-0.33752410124002546	0.07396085689876002	0	0	0	0
1797	1		gridSequenceStartProc	3	3	5	1	0	30	0.3079310344827586	0	0	0	0	0	0
1798	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	1	0.18296602160751196	1	6
1799	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	2	0.41597661442504863	2	4
1800	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	3	0.28437310902679136	1	6
1801	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	4	0.3072555362856671	2	4
1802	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	5	0.35416330863067985	2	4
1803	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	6	0.38195327689896375	1	6
1804	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	7	0.3099876693592523	1	6
1805	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	8	0.23454763184196764	2	4
1806	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	9	0.49423575113916585	1	6
1807	1		gridTrialProc	3	5	5	1	0	30	0.3079310344827586	0	0	10	0.2613463608822826	1	6
