	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1401	1		gridTrialProc	4	5	4	-1	1	27	0.3079310344827586	0	0	2	0.4258247906575581	1	4
1402	1		gridTrialProc	4	5	4	-1	1	27	0.3079310344827586	0	0	3	0.41805147121612923	2	6
1403	1		gridTrialProc	4	5	4	-1	1	27	0.3079310344827586	0	0	4	0.3854710560940724	1	4
1404	1		gridTrialProc	4	5	4	-1	1	27	0.3079310344827586	0	0	5	0.296718488261552	1	4
1405	1		gridTrialProc	4	5	4	-1	1	27	0.3079310344827586	0	0	6	0.28433739199475094	1	4
1406	1		gridTrialProc	4	5	4	-1	1	27	0.3079310344827586	0	0	7	0.33972619117375624	1	4
1407	1		gridTrialProc	4	5	4	-1	1	27	0.3079310344827586	0	0	8	0.3424786847818888	1	4
1408	1		gridTrialProc	4	5	4	-1	1	27	0.3079310344827586	0	0	9	0.410243059807544	2	6
1409	1		gridTrialProc	4	5	4	-1	1	27	0.3079310344827586	0	0	10	0.3162241915256444	1	4
1410	1		gridSequenceEndProc	4	4	4	-1	1	27	0.3079310344827586	-0.4611164608421029	-0.7814824339109684	0	0	0	0
1411	1		gridSequenceStartProc	4	3	4	-1	1	28	0.4320689655172414	0	0	0	0	0	0
1412	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	1	0.3654753413321694	1	4
1413	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	2	0.5216986481001367	1	6
1414	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	3	0.44344137352894314	1	4
1415	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	4	0.4312087187826883	2	6
1416	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	5	0.47350207720545257	2	6
1417	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	6	0.38678321254298753	2	6
1418	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	7	0.46278600814758913	1	4
1419	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	8	0.4250994416386196	2	6
1420	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	9	0.36650949433508645	1	4
1421	1		gridTrialProc	4	5	4	-1	1	28	0.4320689655172414	0	0	10	0.3874099387018636	1	4
1422	1		gridSequenceEndProc	4	4	4	-1	1	28	0.4320689655172414	-1.1823715571003865	-0.8665909513736166	0	0	0	0
1423	1		gridSequenceStartProc	4	3	4	-1	1	29	0.2748275862068965	0	0	0	0	0	0
1424	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	1	0.18130977226536515	2	6
1425	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	2	0.2770927999623735	1	4
1426	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	3	0.21624039199110406	2	6
1427	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	4	0.3630843250842807	1	4
1428	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	5	0.18582622427846146	1	4
1429	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	6	0.43610684979148084	2	6
1430	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	7	0.2167928986628025	1	4
1431	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	8	0.2893074497965258	1	4
1432	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	9	0.1942430867524324	1	4
1433	1		gridTrialProc	4	5	4	-1	1	29	0.2748275862068965	0	0	10	0.3111806322358445	1	4
1434	1		gridSequenceEndProc	4	4	4	-1	1	29	0.2748275862068965	0.016480266291484136	-0.849286509505588	0	0	0	0
1435	1		gridSequenceStartProc	4	3	4	-1	1	30	0.49	0	0	0	0	0	0
1436	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	1	0.6560097819993189	1	6
1437	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	2	0.5660521468467578	1	6
1438	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	3	0.5106361893082608	1	6
1439	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	4	0.5978563165485299	1	6
1440	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	5	0.4920863196911117	1	4
1441	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	6	0.5088588338193276	2	4
1442	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	7	0.4722534858471593	1	4
1443	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	8	0.3489954441276768	1	4
1444	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	9	0.6251827339847783	1	6
1445	1		gridTrialProc	4	5	4	-1	1	30	0.49	0	0	10	0.5526933702903566	2	4
1446	1		gridSequenceEndProc	4	4	4	-1	1	30	0.49	-0.9083376835846559	-0.9083376835846559	0	0	0	0
1447	1		gridBlockEndProc	4	2	4	-1	1	0	0	0	0	0	0	0	0
1448	1		gridBlockStartProc	4	1	5	1	0	0	0	0	0	0	0	0	0
1449	1		gridSequenceStartProc	4	3	5	1	0	1	0.34931034482758616	0	0	0	0	0	0
1450	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	1	0.37091903757984845	1	4
1451	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	2	0.34842241406842406	1	4
1452	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	3	0.37852684854535606	2	6
1453	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	4	0.4566653764431517	1	4
1454	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	5	0.27426621448700045	2	6
1455	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	6	0.4053404504500559	1	4
1456	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	7	0.40876975903194057	2	6
1457	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	8	0.36398572590371725	1	4
1458	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	9	0.42992189656545376	2	6
1459	1		gridTrialProc	4	5	5	1	0	1	0.34931034482758616	0	0	10	0.31530609530231934	2	6
1460	1		gridSequenceEndProc	4	4	5	1	0	1	0.34931034482758616	0.20380810847930175	0.18342729763137158	0	0	0	0
1461	1		gridSequenceStartProc	4	3	5	1	0	2	0.42379310344827587	0	0	0	0	0	0
1462	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	1	0.33543926686832237	2	6
1463	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	2	0.5415252601207947	1	6
1464	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	3	0.25923504513364937	1	4
1465	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	4	0.518200876974995	1	6
1466	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	5	0.41436576274428993	1	4
1467	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	6	0.36285649944851384	2	6
1468	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	7	0.500947715891863	2	4
1469	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	8	0.536410557613453	1	6
1470	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	9	0.37659612538457904	1	4
1471	1		gridTrialProc	4	5	5	1	0	2	0.42379310344827587	0	0	10	0.281165205753452	2	6
1472	1		gridSequenceEndProc	4	4	5	1	0	2	0.42379310344827587	-0.3876600538369805	-0.3363457440491431	0	0	0	0
1473	1		gridSequenceStartProc	4	3	5	1	0	3	0.3162068965517241	0	0	0	0	0	0
1474	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	1	0.3282751946894636	2	6
1475	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	2	0.3371536234241559	2	6
1476	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	3	0.3319827970998079	2	6
1477	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	4	0.253233621608463	1	4
1478	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	5	0.16562063444062244	1	4
1479	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	6	0.31622535597447426	1	4
1480	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	7	0.4748481308689093	2	6
1481	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	8	0.18620171450196582	1	4
1482	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	9	0.16314944115606236	2	6
1483	1		gridTrialProc	4	5	5	1	0	3	0.3162068965517241	0	0	10	0.34638507366189203	2	6
1484	1		gridSequenceEndProc	4	4	5	1	0	3	0.3162068965517241	0.6196555443141464	0.520508681370924	0	0	0	0
1485	1		gridSequenceStartProc	4	3	5	1	0	4	0.44862068965517243	0	0	0	0	0	0
1486	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	1	0.40690520815679265	2	6
1487	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	2	0.414055342768234	2	6
1488	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	3	0.49533168047915577	1	4
1489	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	4	0.5756129007196942	1	6
1490	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	5	0.4753098187541345	2	6
1491	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	6	0.5032074819976771	2	4
1492	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	7	0.4056748531075933	2	6
1493	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	8	0.38915036446565593	1	4
1494	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	9	0.5111683811360541	1	6
1495	1		gridTrialProc	4	5	5	1	0	4	0.44862068965517243	0	0	10	0.5441365055922378	2	4
1496	1		gridSequenceEndProc	4	4	5	1	0	4	0.44862068965517243	-0.5839941868261738	-0.46893511071598737	0	0	0	0
1497	1		gridSequenceStartProc	4	3	5	1	0	5	0.2748275862068965	0	0	0	0	0	0
1498	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	1	0.3013182804373759	2	6
1499	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	2	0.4012008598163765	2	6
1500	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	3	0.14978727882980422	2	6
1501	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	4	0.2437199729868713	1	4
1502	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	5	0.21478555372181246	2	6
1503	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	6	0.18786304311792612	1	4
1504	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	7	0.27092960738827015	1	4
1505	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	8	0.10867407984519625	1	4
1506	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	9	0.3756631274508713	2	6
1507	1		gridTrialProc	4	5	5	1	0	5	0.2748275862068965	0	0	10	0.15461899228753304	2	6
1508	1		gridSequenceEndProc	4	4	5	1	0	5	0.2748275862068965	0.8005999067034475	0.6246957194562661	0	0	0	0
1509	1		gridSequenceStartProc	4	3	5	1	0	6	0.48172413793103447	0	0	0	0	0	0
1510	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	1	0.439145765368148	2	6
1511	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	2	0.5586045939207351	1	6
1512	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	3	0.4411504392377009	2	6
1513	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	4	0.4452982993710881	2	6
1514	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	5	0.44080884809850074	2	6
1515	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	6	0.4686768496553524	1	4
1516	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	7	0.39080575455090627	1	4
1517	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	8	0.5135996767189587	2	4
1518	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	9	0.5256895086396055	2	4
1519	1		gridTrialProc	4	5	5	1	0	6	0.48172413793103447	0	0	10	0.46217927325944685	1	4
1520	1		gridSequenceEndProc	4	4	5	1	0	6	0.48172413793103447	-0.8524746298038178	-0.6299080470183961	0	0	0	0
1521	1		gridSequenceStartProc	4	3	5	1	0	7	0.3079310344827586	0	0	0	0	0	0
1522	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	1	0.3483036324579078	1	4
1523	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	2	0.2592469822264213	2	6
1524	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	3	0.2681489170185565	1	4
1525	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	4	0.25562032381433736	1	4
1526	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	5	0.37632308740521975	1	4
1527	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	6	0.29830480926891556	1	4
1528	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	7	0.3016289760762106	2	6
1529	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	8	0.1925645316695677	1	4
1530	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	9	0.39796758941745686	1	4
1531	1		gridTrialProc	4	5	5	1	0	7	0.3079310344827586	0	0	10	0.3365970270658796	1	4
1532	1		gridSequenceEndProc	4	4	5	1	0	7	0.3079310344827586	0.6453934130758144	0.4674590152452652	0	0	0	0
1533	1		gridSequenceStartProc	4	3	5	1	0	8	0.3989655172413793	0	0	0	0	0	0
1534	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	1	0.2646618577781763	2	6
1535	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	2	0.38809461888351776	2	6
1536	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	3	0.391228644916102	1	4
1537	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	4	0.4511847749323838	2	6
1538	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	5	0.29825451806828707	1	4
1539	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	6	0.44049140554066685	2	6
1540	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	7	0.36546646878668554	1	4
1541	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	8	0.33360197030303895	2	6
1542	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	9	0.46247286808581195	1	4
1543	1		gridTrialProc	4	5	5	1	0	8	0.3989655172413793	0	0	10	0.2766375155621252	1	4
1544	1		gridSequenceEndProc	4	4	5	1	0	8	0.3989655172413793	-0.16174868684976063	-0.10166546836476073	0	0	0	0
1545	1		gridSequenceStartProc	4	3	5	1	0	9	0.47344827586206895	0	0	0	0	0	0
1546	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	1	0.22950380312507176	1	4
1547	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	2	0.6329602116816933	1	6
1548	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	3	0.5287393654433297	2	4
1549	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	4	0.5912359435329744	1	6
1550	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	5	0.48455386251527555	2	6
1551	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	6	0.4503800228613673	2	6
1552	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	7	0.44831902033561466	1	4
1553	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	8	0.25335050044055063	1	4
1554	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	9	0.5512896005029619	2	4
1555	1		gridTrialProc	4	5	5	1	0	9	0.47344827586206895	0	0	10	0.4725806839027641	2	6
1556	1		gridSequenceEndProc	4	4	5	1	0	9	0.47344827586206895	-0.8340396401090991	-0.5325606096903928	0	0	0	0
1557	1		gridSequenceStartProc	4	3	5	1	0	10	0.4320689655172414	0	0	0	0	0	0
1558	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	1	0.5061837323513754	1	6
1559	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	2	0.3188582780905128	2	6
1560	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	3	0.45673715888302563	1	4
1561	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	4	0.46429401768293094	1	4
1562	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	5	0.3903843898796091	1	4
1563	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	6	0.43724345823729305	2	6
1564	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	7	0.40595856269224667	2	6
1565	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	8	0.4095295954792082	2	6
1566	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	9	0.4935079667667495	1	4
1567	1		gridTrialProc	4	5	5	1	0	10	0.4320689655172414	0	0	10	0.32810790878769047	2	6
1568	1		gridSequenceEndProc	4	4	5	1	0	10	0.4320689655172414	-0.4478985741913154	-0.2645244222075927	0	0	0	0
1569	1		gridSequenceStartProc	4	3	5	1	0	11	0.25827586206896547	0	0	0	0	0	0
1570	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	1	0.3644656835459749	2	6
1571	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	2	0.13795099762700366	1	4
1572	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	3	0.22076100234426027	2	6
1573	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	4	0.15859848142495375	2	6
1574	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	5	0.25035786658199655	1	4
1575	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	6	0.11522862448741045	2	6
1576	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	7	0.4099375728475551	2	6
1577	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	8	0.27427848248345343	1	4
1578	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	9	0.2619816611239203	2	6
1579	1		gridTrialProc	4	5	5	1	0	11	0.25827586206896547	0	0	10	0.30230008984190226	1	4
1580	1		gridSequenceEndProc	4	4	5	1	0	11	0.25827586206896547	0.9247368278389976	0.5614809964221644	0	0	0	0
1581	1		gridSequenceStartProc	4	3	5	1	0	12	0.32448275862068965	0	0	0	0	0	0
1582	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	1	0.22935638246258722	2	6
1583	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	2	0.33580743095800175	1	4
1584	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	3	0.1442710764492077	1	4
1585	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	4	0.22938062002769843	1	4
1586	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	5	0.1187027252200179	2	6
1587	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	6	0.32317985103651015	2	6
1588	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	7	0.32101695632610205	1	4
1589	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	8	0.4048271578484597	2	6
1590	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	9	0.29936366944125686	1	4
1591	1		gridTrialProc	4	5	5	1	0	12	0.32448275862068965	0	0	10	0.2873966364341567	1	4
1592	1		gridSequenceEndProc	4	4	5	1	0	12	0.32448275862068965	0.5697677796452751	0.3374578859865969	0	0	0	0
1593	1		gridSequenceStartProc	4	3	5	1	0	13	0.44034482758620686	0	0	0	0	0	0
1594	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	1	0.4532267539668369	1	4
1595	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	2	0.5123359733507736	1	6
1596	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	3	0.5471394485706801	2	4
1597	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	4	0.5025534251192253	2	4
1598	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	5	0.39010361607608934	1	4
1599	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	6	0.46525699704456885	1	4
1600	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	7	0.42297859624377376	2	6
1601	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	8	0.5320519949732878	2	4
1602	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	9	0.5021363014168394	2	4
1603	1		gridTrialProc	4	5	5	1	0	13	0.44034482758620686	0	0	10	0.5928982178314581	2	4
1604	1		gridSequenceEndProc	4	4	5	1	0	13	0.44034482758620686	-0.5002367432010387	-0.2415303968988477	0	0	0	0
1605	1		gridSequenceStartProc	4	3	5	1	0	14	0.4568965517241379	0	0	0	0	0	0
1606	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	1	0.21445148941931344	2	6
1607	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	2	0.29961571871990234	2	6
1608	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	3	0.38329574369813846	1	4
1609	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	4	0.6010811096049493	2	4
1610	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	5	0.4957498211643369	1	4
1611	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	6	0.4234391521758656	1	4
1612	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	7	0.4572652913868008	1	4
1613	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	8	0.5484199535961861	1	6
1614	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	9	0.30084283572437953	1	4
1615	1		gridTrialProc	4	5	5	1	0	14	0.4568965517241379	0	0	10	0.3867619777512616	2	6
1616	1		gridSequenceEndProc	4	4	5	1	0	14	0.4568965517241379	-0.6188000215371948	-0.2814196957684593	0	0	0	0
1617	1		gridSequenceStartProc	4	3	5	1	0	15	0.49	0	0	0	0	0	0
1618	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	1	0.4134376715062271	1	4
1619	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	2	0.527674814980708	2	4
1620	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	3	0.4633829647932522	1	4
1621	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	4	0.5328665072807792	1	6
1622	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	5	0.4723869762115434	1	4
1623	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	6	0.5151320802433802	2	4
1624	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	7	0.38645510982978803	2	6
1625	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	8	0.34693234145919455	1	4
1626	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	9	0.4722144250363717	2	6
1627	1		gridTrialProc	4	5	5	1	0	15	0.49	0	0	10	0.5668919729603719	1	6
1628	1		gridSequenceEndProc	4	4	5	1	0	15	0.49	-0.886044535539436	-0.3829184534690209	0	0	0	0
1629	1		gridSequenceStartProc	4	3	5	1	0	16	0.3658620689655172	0	0	0	0	0	0
1630	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	1	0.34680639959495135	2	6
1631	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	2	0.5296067262164385	1	6
1632	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	3	0.4243016553315232	2	6
1633	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	4	0.3292262811379936	2	6
1634	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	5	0.435181600969477	1	4
1635	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	6	0.39675092853491695	2	6
1636	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	7	0.2854820663234831	1	4
1637	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	8	0.4648501843284509	1	4
1638	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	9	0.30592212461480944	2	6
1639	1		gridTrialProc	4	5	5	1	0	16	0.3658620689655172	0	0	10	0.4135675095915297	1	4
1640	1		gridSequenceEndProc	4	4	5	1	0	16	0.3658620689655172	0.1408289487011563	0.09468745701846072	0	0	0	0
1641	1		gridSequenceStartProc	4	3	5	1	0	17	0.26655172413793105	0	0	0	0	0	0
1642	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	1	0.24712943039070423	1	4
1643	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	2	0.18868917361025558	1	4
1644	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	3	0.35968170868273097	1	4
1645	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	4	0.12487601213976002	2	6
1646	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	5	0.39609072733026757	2	6
1647	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	6	0.06802095480480863	2	6
1648	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	7	0.32271150415186145	2	6
1649	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	8	0.2526475153028403	1	4
1650	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	9	0.2789890719027128	2	6
1651	1		gridTrialProc	4	5	5	1	0	17	0.26655172413793105	0	0	10	0.2559660832646859	1	4
1652	1		gridSequenceEndProc	4	4	5	1	0	17	0.26655172413793105	0.8984120104604995	0.40015675577235055	0	0	0	0
1653	1		gridSequenceStartProc	4	3	5	1	0	18	0.41551724137931034	0	0	0	0	0	0
1654	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	1	0.5579034439410537	2	4
1655	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	2	0.450054664770404	2	6
1656	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	3	0.38754453945084244	2	6
1657	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	4	0.22397544611181344	2	6
1658	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	5	0.4540742392259105	2	6
1659	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	6	0.3384763146633706	2	6
1660	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	7	0.5088814027911819	1	6
1661	1		gridTrialProc	4	5	5	1	0	18	0.41551724137931034	0	0	8	0.4201129969440588	1	4
