	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1337	1		gridTrialProc	8	5	4	-1	1	21	0.48172413793103447	0	0	10	0.4053776788391035	2	6
1338	1		gridSequenceEndProc	8	4	4	-1	1	21	0.48172413793103447	-1.4262441582816106	-0.8042033177127232	0	0	0	0
1339	1		gridSequenceStartProc	8	3	4	-1	1	22	0.35758620689655174	0	0	0	0	0	0
1340	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	1	0.3369149441103778	1	4
1341	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	2	0.49199613207297743	1	4
1342	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	3	0.277646630347097	1	4
1343	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	4	0.3438150368787197	1	4
1344	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	5	0.451541253099104	2	6
1345	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	6	0.4974536115932938	2	6
1346	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	7	0.29261851682956386	2	6
1347	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	8	0.49150034663610465	1	4
1348	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	9	0.355919863864545	1	4
1349	1		gridTrialProc	8	5	4	-1	1	22	0.35758620689655174	0	0	10	0.2109587260264269	2	6
1350	1		gridSequenceEndProc	8	4	4	-1	1	22	0.35758620689655174	-0.4487442795823501	-0.5558929885820818	0	0	0	0
1351	1		gridSequenceStartProc	8	3	4	-1	1	23	0.38241379310344825	0	0	0	0	0	0
1352	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	1	0.34511648643469633	2	6
1353	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	2	0.34785892284261744	1	4
1354	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	3	0.3762930175889487	1	4
1355	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	4	0.3481078576967566	2	6
1356	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	5	0.30591351065647454	1	4
1357	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	6	0.34475677714268194	2	6
1358	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	7	0.4479654298710489	1	4
1359	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	8	0.35939968283912344	2	6
1360	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	9	0.34350873968157336	2	6
1361	1		gridTrialProc	8	5	4	-1	1	23	0.38241379310344825	0	0	10	0.49205279441789984	1	4
1362	1		gridSequenceEndProc	8	4	4	-1	1	23	0.38241379310344825	-0.6457446163453264	-0.6251527427288233	0	0	0	0
1363	1		gridSequenceStartProc	8	3	4	-1	1	24	0.2996551724137931	0	0	0	0	0	0
1364	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	1	0.405705213745419	2	6
1365	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	2	0.3083381866147826	1	4
1366	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	3	0.35979274602935835	1	4
1367	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	4	0.3251823396269564	2	6
1368	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	5	0.2813419733192155	1	4
1369	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	6	0.16050841634615798	2	6
1370	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	7	0.35882994756915576	1	4
1371	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	8	0.27086322062491064	2	6
1372	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	9	0.2597207333508128	1	4
1373	1		gridTrialProc	8	5	4	-1	1	24	0.2996551724137931	0	0	10	0.2420316458160793	1	4
1374	1		gridSequenceEndProc	8	4	4	-1	1	24	0.2996551724137931	-0.20702221068051685	-0.5655565610372869	0	0	0	0
1375	1		gridSequenceStartProc	8	3	4	-1	1	25	0.34931034482758616	0	0	0	0	0	0
1376	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	1	0.3266660924438833	1	4
1377	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	2	0.43168537505430565	2	6
1378	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	3	0.3680656053239026	2	6
1379	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	4	0.3507149110775961	2	6
1380	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	5	0.42983664116238607	1	4
1381	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	6	0.2738932910391964	1	4
1382	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	7	0.49265358114649227	2	6
1383	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	8	0.14813559795657624	1	4
1384	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	9	0.28554755068947313	1	4
1385	1		gridTrialProc	8	5	4	-1	1	25	0.34931034482758616	0	0	10	0.3882166740580756	1	4
1386	1		gridSequenceEndProc	8	4	4	-1	1	25	0.34931034482758616	-0.5170104942370667	-0.6511183002997546	0	0	0	0
1387	1		gridSequenceStartProc	8	3	4	-1	1	26	0.26655172413793105	0	0	0	0	0	0
1388	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	1	0.2711681607048061	1	4
1389	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	2	0.2319718867412225	2	6
1390	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	3	0.2799104259083322	2	6
1391	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	4	0.2572787300112877	1	4
1392	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	5	0.33430935833743924	2	6
1393	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	6	0.1985032478846951	2	6
1394	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	7	0.29588809995842863	1	4
1395	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	8	0.35869825871799044	2	6
1396	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	9	0.13510135609799287	1	4
1397	1		gridTrialProc	8	5	4	-1	1	26	0.26655172413793105	0	0	10	0.2178463433575611	1	4
1398	1		gridSequenceEndProc	8	4	4	-1	1	26	0.26655172413793105	0.15069482995204975	-0.5978181560341933	0	0	0	0
1399	1		gridSequenceStartProc	8	3	4	-1	1	27	0.3989655172413793	0	0	0	0	0	0
1400	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	1	0.43157917614287383	1	4
1401	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	2	0.31203970290601	2	6
1402	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	3	0.24578265996134233	1	4
1403	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	4	0.46068342772436577	2	6
1404	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	5	0.29377641923402875	2	6
1405	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	6	0.49125655035798865	2	6
1406	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	7	0.3038544526562931	1	4
1407	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	8	0.4064018087311182	2	6
1408	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	9	0.275480953091465	1	4
1409	1		gridTrialProc	8	5	4	-1	1	27	0.3989655172413793	0	0	10	0.2478603422407269	2	6
1410	1		gridSequenceEndProc	8	4	4	-1	1	27	0.3989655172413793	-0.9621013475304387	-0.7534802501833592	0	0	0	0
1411	1		gridSequenceStartProc	8	3	4	-1	1	28	0.4568965517241379	0	0	0	0	0	0
1412	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	1	0.5020901274028364	2	4
1413	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	2	0.5651570204905016	2	4
1414	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	3	0.372904495445296	2	6
1415	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	4	0.5228031981158573	2	4
1416	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	5	0.5197721907058793	1	6
1417	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	6	0.5205133864066532	1	6
1418	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	7	0.5511785490098794	1	6
1419	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	8	0.5198436256223243	2	4
1420	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	9	0.36373859312344986	2	6
1421	1		gridTrialProc	8	5	4	-1	1	28	0.4568965517241379	0	0	10	0.3277766896064883	1	4
1422	1		gridSequenceEndProc	8	4	4	-1	1	28	0.4568965517241379	-1.3030457226615202	-0.7939118240660539	0	0	0	0
1423	1		gridSequenceStartProc	8	3	4	-1	1	29	0.32448275862068965	0	0	0	0	0	0
1424	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	1	0.22925073727834416	1	4
1425	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	2	0.2227872569571201	1	4
1426	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	3	0.2284251149590562	2	6
1427	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	4	0.34171988388764235	1	4
1428	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	5	0.27084972254538886	1	4
1429	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	6	0.43881656819188297	2	6
1430	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	7	0.3653692279753102	1	4
1431	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	8	0.16342966376079548	1	4
1432	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	9	0.3675538919968846	1	4
1433	1		gridTrialProc	8	5	4	-1	1	29	0.32448275862068965	0	0	10	0.37427701746758313	2	6
1434	1		gridSequenceEndProc	8	4	4	-1	1	29	0.32448275862068965	-0.49426478922163575	-0.7792478332254218	0	0	0	0
1435	1		gridSequenceStartProc	8	3	4	-1	1	30	0.4320689655172414	0	0	0	0	0	0
1436	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	1	0.47549720419518104	2	6
1437	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	2	0.3207516536584474	1	4
1438	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	3	0.4315053015798494	2	6
1439	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	4	0.42905824247984614	1	4
1440	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	5	0.4468826412651928	1	4
1441	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	6	0.5075405628097595	1	6
1442	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	7	0.3164022854464117	2	6
1443	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	8	0.4835681085804634	1	4
1444	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	9	0.3523498567181488	2	6
1445	1		gridTrialProc	8	5	4	-1	1	30	0.4320689655172414	0	0	10	0.5042097346674512	1	6
1446	1		gridSequenceEndProc	8	4	4	-1	1	30	0.4320689655172414	-0.8165316684594498	-0.8165316684594498	0	0	0	0
1447	1		gridBlockEndProc	8	2	4	-1	1	0	0	0	0	0	0	0	0
1448	1		gridBlockStartProc	8	1	5	1	0	0	0	0	0	0	0	0	0
1449	1		gridSequenceStartProc	8	3	5	1	0	1	0.47344827586206895	0	0	0	0	0	0
1450	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	1	0.6698606416138887	2	4
1451	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	2	0.4798023003531596	2	6
1452	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	3	0.5691000588897461	2	4
1453	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	4	0.3173101221142821	2	6
1454	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	5	0.459315350931192	1	4
1455	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	6	0.3152973680975666	1	4
1456	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	7	0.6158837631435262	1	6
1457	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	8	0.5287052109251142	2	4
1458	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	9	0.5587081767638814	2	4
1459	1		gridTrialProc	8	5	5	1	0	1	0.47344827586206895	0	0	10	0.3473188588043121	2	6
1460	1		gridSequenceEndProc	8	4	5	1	0	1	0.47344827586206895	-0.8750500143413649	-0.7875450129072284	0	0	0	0
1461	1		gridSequenceStartProc	8	3	5	1	0	2	0.32448275862068965	0	0	0	0	0	0
1462	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	1	0.3760295824889156	2	6
1463	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	2	0.39554029462646184	1	4
1464	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	3	0.20493644845114395	1	4
1465	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	4	0.4169839170474134	1	4
1466	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	5	0.3046132902907981	2	6
1467	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	6	0.2242839882715954	1	4
1468	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	7	0.18133387690328776	2	6
1469	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	8	0.3095776510581348	2	6
1470	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	9	0.2423257753848886	2	6
1471	1		gridTrialProc	8	5	5	1	0	2	0.32448275862068965	0	0	10	0.3784490179190092	1	4
1472	1		gridSequenceEndProc	8	4	5	1	0	2	0.32448275862068965	0.2728127537922286	0.23733668804353125	0	0	0	0
1473	1		gridSequenceStartProc	8	3	5	1	0	3	0.26655172413793105	0	0	0	0	0	0
1474	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	1	0.32141983863465856	1	4
1475	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	2	0.4020239673751371	1	4
1476	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	3	0.2847485214962314	1	4
1477	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	4	0.24349094782675063	1	4
1478	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	5	0.24802078064743427	1	4
1479	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	6	0.2845947219062496	1	4
1480	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	7	0.3184851026980771	2	6
1481	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	8	0.06774841204272736	2	6
1482	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	9	0.2439463639922535	2	6
1483	1		gridTrialProc	8	5	5	1	0	3	0.26655172413793105	0	0	10	0.2581434844774773	2	6
1484	1		gridSequenceEndProc	8	4	5	1	0	3	0.26655172413793105	0.5420948243562931	0.45491045484050463	0	0	0	0
1485	1		gridSequenceStartProc	8	3	5	1	0	4	0.44862068965517243	0	0	0	0	0	0
1486	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	1	0.38160865244857806	2	6
1487	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	2	0.4109857793720014	1	4
1488	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	3	0.4930323779257607	2	6
1489	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	4	0.5233543083243536	2	4
1490	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	5	0.4204995971608323	1	4
1491	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	6	0.2643418983270135	2	6
1492	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	7	0.4007116564942842	2	6
1493	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	8	0.4290428006863256	1	4
1494	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	9	0.3617227768580494	1	4
1495	1		gridTrialProc	8	5	5	1	0	4	0.44862068965517243	0	0	10	0.44763884568143986	2	6
1496	1		gridSequenceEndProc	8	4	5	1	0	4	0.44862068965517243	-0.5728936084718631	-0.46106418054435166	0	0	0	0
1497	1		gridSequenceStartProc	8	3	5	1	0	5	0.25	0	0	0	0	0	0
1498	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	1	0.30822931535040515	2	6
1499	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	2	0.27967347616608107	1	4
1500	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	3	0.24229257754913486	2	6
1501	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	4	0.1991886709492215	2	6
1502	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	5	0.28187039287209065	2	6
1503	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	6	0.1023984722877685	1	4
1504	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	7	0.27415255464606125	2	6
1505	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	8	0.20522677271801332	2	6
1506	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	9	0.2786135073201098	1	4
1507	1		gridTrialProc	8	5	5	1	0	5	0.25	0	0	10	0.20143494707190504	1	4
1508	1		gridSequenceEndProc	8	4	5	1	0	5	0.25	0.6777183649466659	0.5276757414073893	0	0	0	0
1509	1		gridSequenceStartProc	8	3	5	1	0	6	0.37413793103448273	0	0	0	0	0	0
1510	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	1	0.5617956558635134	2	4
1511	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	2	0.3216301109214443	2	6
1512	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	3	0.3342661716307041	2	6
1513	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	4	0.34803825047706455	2	6
1514	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	5	0.4618401601898512	2	6
1515	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	6	0.3733191929826396	2	6
1516	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	7	0.4415244396200677	2	6
1517	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	8	0.314843797202428	1	4
1518	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	9	0.47773655963509465	1	4
1519	1		gridTrialProc	8	5	5	1	0	6	0.37413793103448273	0	0	10	0.4008986413415615	1	4
1520	1		gridSequenceEndProc	8	4	5	1	0	6	0.37413793103448273	0.06230585184835255	0.049053711021305166	0	0	0	0
1521	1		gridSequenceStartProc	8	3	5	1	0	7	0.38241379310344825	0	0	0	0	0	0
1522	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	1	0.3530743279171887	2	6
1523	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	2	0.3124620169186124	1	4
1524	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	3	0.48733947143255646	2	6
1525	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	4	0.3958861715922277	1	4
1526	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	5	0.5458391595773905	2	4
1527	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	6	0.42590850919821865	2	6
1528	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	7	0.499106419779282	1	4
1529	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	8	0.3003885592493725	1	4
1530	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	9	0.3588051821491778	2	6
1531	1		gridTrialProc	8	5	5	1	0	7	0.38241379310344825	0	0	10	0.4079382030720235	1	4
1532	1		gridSequenceEndProc	8	4	5	1	0	7	0.38241379310344825	-0.022501419025079086	-0.012499185545736277	0	0	0	0
1533	1		gridSequenceStartProc	8	3	5	1	0	8	0.2996551724137931	0	0	0	0	0	0
1534	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	1	0.2589447691504849	2	6
1535	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	2	0.26775127000867643	2	6
1536	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	3	0.36427973912463296	1	4
1537	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	4	0.25981793945966586	1	4
1538	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	5	0.2957717791740456	2	6
1539	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	6	0.2230480006828034	2	6
1540	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	7	0.2520261738017562	1	4
1541	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	8	0.19297600224579434	1	4
1542	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	9	0.22309448362448558	2	6
1543	1		gridTrialProc	8	5	5	1	0	8	0.2996551724137931	0	0	10	0.15414448434073388	2	6
1544	1		gridSequenceEndProc	8	4	5	1	0	8	0.2996551724137931	0.3298741519958659	0.22983092479070694	0	0	0	0
1545	1		gridSequenceStartProc	8	3	5	1	0	9	0.4320689655172414	0	0	0	0	0	0
1546	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	1	0.4099640933709782	2	6
1547	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	2	0.43319910824865066	1	4
1548	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	3	0.5790848089557749	2	4
1549	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	4	0.33197050781158255	2	6
1550	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	5	0.41738271176388336	2	6
1551	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	6	0.45302585973505843	2	6
1552	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	7	0.5405669780234563	1	6
1553	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	8	0.43293591930918535	1	4
1554	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	9	0.413418342343559	2	6
1555	1		gridTrialProc	8	5	5	1	0	9	0.4320689655172414	0	0	10	0.3119481663387236	1	4
1556	1		gridSequenceEndProc	8	4	5	1	0	9	0.4320689655172414	-0.3419533425059499	-0.2170796587727691	0	0	0	0
1557	1		gridSequenceStartProc	8	3	5	1	0	10	0.4072413793103448	0	0	0	0	0	0
1558	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	1	0.45777306833296055	1	4
1559	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	2	0.4035643198293463	1	4
1560	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	3	0.3166241510414707	2	6
1561	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	4	0.40195976928077987	2	6
1562	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	5	0.4177481568572196	1	4
1563	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	6	0.42653081217763866	2	6
1564	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	7	0.30652140682804924	1	4
1565	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	8	0.36654008633860574	2	6
1566	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	9	0.4331677381326756	2	6
1567	1		gridTrialProc	8	5	5	1	0	10	0.4072413793103448	0	0	10	0.4289069365400733	2	6
1568	1		gridSequenceEndProc	8	4	5	1	0	10	0.4072413793103448	-0.18858848029889239	-0.10997349219889309	0	0	0	0
1569	1		gridSequenceStartProc	8	3	5	1	0	11	0.3079310344827586	0	0	0	0	0	0
1570	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	1	0.2671795598036024	2	6
1571	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	2	0.30752602084004566	1	4
1572	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	3	0.33020843193891286	2	6
1573	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	4	0.20599968954890147	1	4
1574	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	5	0.2660911947409529	2	6
1575	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	6	0.274254452011449	1	4
1576	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	7	0.35482674224860816	2	6
1577	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	8	0.31167820747424124	1	4
1578	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	9	0.3331065762157972	2	6
1579	1		gridTrialProc	8	5	5	1	0	11	0.3079310344827586	0	0	10	0.15733153796198243	2	6
1580	1		gridSequenceEndProc	8	4	5	1	0	11	0.3079310344827586	0.30744086487635486	0.18979611402682986	0	0	0	0
1581	1		gridSequenceStartProc	8	3	5	1	0	12	0.3410344827586207	0	0	0	0	0	0
1582	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	1	0.41395336397218996	2	6
1583	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	2	0.4278729312785882	1	4
1584	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	3	0.3349138063495548	1	4
1585	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	4	0.37405760401228183	2	6
1586	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	5	0.2935201009675639	2	6
1587	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	6	0.31413340150575625	2	6
1588	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	7	0.40096443666141945	2	6
1589	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	8	0.5327767345050919	1	6
1590	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	9	0.2639052165088648	2	6
1591	1		gridTrialProc	8	5	5	1	0	12	0.3410344827586207	0	0	10	0.4095640591511557	2	6
1592	1		gridSequenceEndProc	8	4	5	1	0	12	0.3410344827586207	0.26205830948082404	0.156462555858007	0	0	0	0
1593	1		gridSequenceStartProc	8	3	5	1	0	13	0.2831034482758621	0	0	0	0	0	0
1594	1		gridTrialProc	8	5	5	1	0	13	0.2831034482758621	0	0	1	0.23042925790957924	1	4
