	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1495	1		gridTrialProc	1	5	5	1	0	4	0.47344827586206895	0	0	10	0.40862794901107286	2	4
1496	1		gridSequenceEndProc	1	4	5	1	0	4	0.47344827586206895	-0.6463648450952449	-0.5183924511893833	0	0	0	0
1497	1		gridSequenceStartProc	1	3	5	1	0	5	0.32448275862068965	0	0	0	0	0	0
1498	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	1	0.24179355520364465	1	6
1499	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	2	0.30539467346268295	2	4
1500	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	3	0.3020524134931251	2	4
1501	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	4	0.3635033914264761	2	4
1502	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	5	0.29015517975163113	2	4
1503	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	6	0.11909188890462277	2	4
1504	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	7	0.3641787481623965	1	6
1505	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	8	0.25935836316944927	2	4
1506	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	9	0.3169868254305879	1	6
1507	1		gridTrialProc	1	5	5	1	0	5	0.32448275862068965	0	0	10	0.4718878156837739	2	4
1508	1		gridSequenceEndProc	1	4	5	1	0	5	0.32448275862068965	0.616348172712823	0.48308717743144325	0	0	0	0
1509	1		gridSequenceStartProc	1	3	5	1	0	6	0.37413793103448273	0	0	0	0	0	0
1510	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	1	0.4820397657166168	2	4
1511	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	2	0.28976281218167155	1	6
1512	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	3	0.3264837460614972	1	6
1513	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	4	0.44557800682057386	1	6
1514	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	5	0.40486044012390443	1	6
1515	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	6	0.253755190798714	2	4
1516	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	7	0.47359993742460915	1	6
1517	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	8	0.37178327652433973	2	4
1518	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	9	0.4787039017373743	1	6
1519	1		gridTrialProc	1	5	5	1	0	6	0.37413793103448273	0	0	10	0.24687682392258734	2	4
1520	1		gridSequenceEndProc	1	4	5	1	0	6	0.37413793103448273	0.16170597179119137	0.12739623522340388	0	0	0	0
1521	1		gridSequenceStartProc	1	3	5	1	0	7	0.3906896551724138	0	0	0	0	0	0
1522	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	1	0.283932695339875	2	4
1523	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	2	0.272771317438964	2	4
1524	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	3	0.4218434940060034	2	4
1525	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	4	0.46933778799056425	1	6
1526	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	5	0.47910488667170875	2	4
1527	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	6	0.4017456101195459	1	6
1528	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	7	0.6154548754959449	1	4
1529	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	8	0.3258151596896262	1	6
1530	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	9	0.36026658237567105	2	4
1531	1		gridTrialProc	1	5	5	1	0	7	0.3906896551724138	0	0	10	0.3425856329278787	1	6
1532	1		gridSequenceEndProc	1	4	5	1	0	7	0.3906896551724138	0.018172730680332295	0.022330156198842144	0	0	0	0
1533	1		gridSequenceStartProc	1	3	5	1	0	8	0.26655172413793105	0	0	0	0	0	0
1534	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	1	0.2144497944822342	2	4
1535	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	2	0.20690656985071237	2	4
1536	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	3	0.38390424677433654	2	4
1537	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	4	0.31529494879879727	1	6
1538	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	5	0.2860117363451256	2	4
1539	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	6	-0.029654397018870182	1	6
1540	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	7	0.2562778729574979	1	6
1541	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	8	0.3041993200132223	1	6
1542	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	9	0.30915668007840247	2	4
1543	1		gridTrialProc	1	5	5	1	0	8	0.26655172413793105	0	0	10	0.23118058544677306	2	4
1544	1		gridSequenceEndProc	1	4	5	1	0	8	0.26655172413793105	0.975250602374902	0.6779630244200032	0	0	0	0
1545	1		gridSequenceStartProc	1	3	5	1	0	9	0.29137931034482756	0	0	0	0	0	0
1546	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	1	0.3589064220862871	2	4
1547	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	2	0.34543858257211185	2	4
1548	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	3	0.2776811954047719	1	6
1549	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	4	0.3871246614659139	1	6
1550	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	5	0.22977469041646184	2	4
1551	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	6	0.2416703407097507	1	6
1552	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	7	0.34170531674734317	2	4
1553	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	8	0.2069320524816176	1	6
1554	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	9	0.3025343670727122	1	6
1555	1		gridTrialProc	1	5	5	1	0	9	0.29137931034482756	0	0	10	0.24432359030773454	1	6
1556	1		gridSequenceEndProc	1	4	5	1	0	9	0.29137931034482756	0.8128640409568355	0.5449473287687461	0	0	0	0
1557	1		gridSequenceStartProc	1	3	5	1	0	10	0.25	0	0	0	0	0	0
1558	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	1	0.24866016663043247	1	6
1559	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	2	0.2711938695235387	2	4
1560	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	3	0.2605785176325657	1	6
1561	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	4	0.3129421419318984	2	4
1562	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	5	0.19571723180129094	1	6
1563	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	6	0.1312743518444065	1	6
1564	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	7	0.3829788465478743	1	6
1565	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	8	0.22584126859631876	1	6
1566	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	9	0.17378958442036416	2	4
1567	1		gridTrialProc	1	5	5	1	0	10	0.25	0	0	10	0.21320274847592993	1	6
1568	1		gridSequenceEndProc	1	4	5	1	0	10	0.25	1.045797493628571	0.6677201043846572	0	0	0	0
1569	1		gridSequenceStartProc	1	3	5	1	0	11	0.33275862068965517	0	0	0	0	0	0
1570	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	1	0.29852269739345916	1	6
1571	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	2	0.35265802528501927	1	6
1572	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	3	0.3939122082054548	2	4
1573	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	4	0.34275384852562646	2	4
1574	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	5	0.32478150975605496	1	6
1575	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	6	0.3069538004891866	2	4
1576	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	7	0.35502695265436324	1	6
1577	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	8	0.23753765452756215	2	4
1578	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	9	0.428848743702013	2	4
1579	1		gridTrialProc	1	5	5	1	0	11	0.33275862068965517	0	0	10	0.2576086331750732	2	4
1580	1		gridSequenceEndProc	1	4	5	1	0	11	0.33275862068965517	0.4083440513158982	0.2631450690880309	0	0	0	0
1581	1		gridSequenceStartProc	1	3	5	1	0	12	0.3658620689655172	0	0	0	0	0	0
1582	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	1	0.4517678704249255	2	4
1583	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	2	0.3011944303758546	1	6
1584	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	3	0.4163316486387008	1	6
1585	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	4	0.3159632647063055	2	4
1586	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	5	0.38493544132160185	1	6
1587	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	6	0.33090864683178656	2	4
1588	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	7	0.47668824193388787	1	6
1589	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	8	0.40235162518479506	1	6
1590	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	9	0.2590473518828304	1	6
1591	1		gridTrialProc	1	5	5	1	0	12	0.3658620689655172	0	0	10	0.2778591755381613	2	4
1592	1		gridSequenceEndProc	1	4	5	1	0	12	0.3658620689655172	0.21485243274568783	0.1464806318386332	0	0	0	0
1593	1		gridSequenceStartProc	1	3	5	1	0	13	0.3162068965517241	0	0	0	0	0	0
1594	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	1	0.3469014232489953	1	6
1595	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	2	0.303947841260209	2	4
1596	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	3	0.2744345695225891	2	4
1597	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	4	0.31664337263769904	2	4
1598	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	5	0.3049214471104031	2	4
1599	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	6	0.45891021670735666	1	6
1600	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	7	0.4259376926719916	2	4
1601	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	8	0.29900783007006254	2	4
1602	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	9	0.1723605340554325	1	6
1603	1		gridTrialProc	1	5	5	1	0	13	0.3162068965517241	0	0	10	0.3192613120211111	2	4
1604	1		gridSequenceEndProc	1	4	5	1	0	13	0.3162068965517241	0.7241872455730591	0.4129658123957286	0	0	0	0
1605	1		gridSequenceStartProc	1	3	5	1	0	14	0.41551724137931034	0	0	0	0	0	0
1606	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	1	0.23896252125531717	2	4
1607	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	2	0.42452372745275035	2	4
1608	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	3	0.3689735409448689	2	4
1609	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	4	0.6343320236163402	2	6
1610	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	5	0.41743673279633287	1	6
1611	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	6	0.45703721163865574	1	6
1612	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	7	0.3614857330826642	2	4
1613	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	8	0.38692298088920435	2	4
1614	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	9	0.48558283312530004	2	4
1615	1		gridTrialProc	1	5	5	1	0	14	0.41551724137931034	0	0	10	0.4969298332593701	1	6
1616	1		gridSequenceEndProc	1	4	5	1	0	14	0.41551724137931034	-0.030078844686064185	0.020732163126759615	0	0	0	0
1617	1		gridSequenceStartProc	1	3	5	1	0	15	0.44034482758620686	0	0	0	0	0	0
1618	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	1	0.2992867223354595	1	6
1619	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	2	0.4762991705674951	1	6
1620	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	3	0.38413540646876987	2	4
1621	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	4	0.4627455848272767	2	4
1622	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	5	0.472816135691026	1	6
1623	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	6	0.3513021442028887	1	6
1624	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	7	0.504000958372287	2	6
1625	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	8	0.4934209762248762	1	6
1626	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	9	0.47054189951550546	1	6
1627	1		gridTrialProc	1	5	5	1	0	15	0.44034482758620686	0	0	10	0.48391824847806003	1	6
1628	1		gridSequenceEndProc	1	4	5	1	0	15	0.44034482758620686	-0.31290857426602897	-0.10488495392793404	0	0	0	0
1629	1		gridSequenceStartProc	1	3	5	1	0	16	0.4320689655172414	0	0	0	0	0	0
1630	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	1	0.3922741744908988	1	6
1631	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	2	0.3479572580612163	1	6
1632	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	3	0.5978282058499222	1	4
1633	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	4	0.32438919765756963	2	4
1634	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	5	0.42233590041474023	1	6
1635	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	6	0.4117508114204168	1	6
1636	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	7	0.4461835792177531	2	4
1637	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	8	0.3569883432151277	1	6
1638	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	9	0.354477033465782	1	6
1639	1		gridTrialProc	1	5	5	1	0	16	0.4320689655172414	0	0	10	0.2086165301629001	2	4
1640	1		gridSequenceEndProc	1	4	5	1	0	16	0.4320689655172414	-0.2935083540747207	-0.08129515777776902	0	0	0	0
1641	1		gridSequenceStartProc	1	3	5	1	0	17	0.3989655172413793	0	0	0	0	0	0
1642	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	1	0.3604051057219068	1	6
1643	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	2	0.4472975275111568	2	4
1644	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	3	0.5608385073282323	1	4
1645	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	4	0.4036333768211167	2	4
1646	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	5	0.45505301954094485	2	4
1647	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	6	0.3335240473396491	1	6
1648	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	7	0.2950754722445187	2	4
1649	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	8	0.34808908071244654	1	6
1650	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	9	0.44542454106228224	2	4
1651	1		gridTrialProc	1	5	5	1	0	17	0.3989655172413793	0	0	10	0.39105353406100696	2	4
1652	1		gridSequenceEndProc	1	4	5	1	0	17	0.3989655172413793	0.06017297024872631	0.0762938840475888	0	0	0	0
1653	1		gridSequenceStartProc	1	3	5	1	0	18	0.4651724137931034	0	0	0	0	0	0
1654	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	1	0.4359628616577296	1	6
1655	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	2	0.5303740641849468	1	4
1656	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	3	0.35679754017765686	1	6
1657	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	4	0.42819762932390787	2	4
1658	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	5	0.4299153123769631	1	6
1659	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	6	0.3989157593035364	1	6
1660	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	7	0.4837526474892764	1	6
1661	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	8	0.4117405627691626	1	6
1662	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	9	0.37738574491814175	2	4
1663	1		gridTrialProc	1	5	5	1	0	18	0.4651724137931034	0	0	10	0.3633054947488696	1	6
1664	1		gridSequenceEndProc	1	4	5	1	0	18	0.4651724137931034	-0.389518878193799	-0.0869186964400114	0	0	0	0
1665	1		gridSequenceStartProc	1	3	5	1	0	19	0.44862068965517243	0	0	0	0	0	0
1666	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	1	0.4648708491284223	1	6
1667	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	2	0.5216028651918464	1	4
1668	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	3	0.41609851416119514	2	4
1669	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	4	0.3333276810037155	1	6
1670	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	5	0.37102698211748203	1	6
1671	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	6	0.3963525861994843	2	4
1672	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	7	0.4925817907801423	2	4
1673	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	8	0.4015794630340793	1	6
1674	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	9	0.3779957350951072	2	4
1675	1		gridTrialProc	1	5	5	1	0	19	0.44862068965517243	0	0	10	0.48337094622171867	1	6
1676	1		gridSequenceEndProc	1	4	5	1	0	19	0.44862068965517243	-0.3056563746501371	-0.03973669022282808	0	0	0	0
1677	1		gridSequenceStartProc	1	3	5	1	0	20	0.3079310344827586	0	0	0	0	0	0
1678	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	1	0.2863389405907373	2	4
1679	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	2	0.2036441946733944	2	4
1680	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	3	0.22841139565337887	2	4
1681	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	4	0.13612176140867982	1	6
1682	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	5	0.31450573921543423	1	6
1683	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	6	0.332951419055629	2	4
1684	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	7	0.1510860040128544	1	6
1685	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	8	0.26300612748292795	1	6
1686	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	9	0.20199996633930198	2	4
1687	1		gridTrialProc	1	5	5	1	0	20	0.3079310344827586	0	0	10	0.38455423583639115	2	4
1688	1		gridSequenceEndProc	1	4	5	1	0	20	0.3079310344827586	0.8063809882172093	0.32166706875688955	0	0	0	0
1689	1		gridSequenceStartProc	1	3	5	1	0	21	0.49	0	0	0	0	0	0
1690	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	1	0.4408050953189421	1	6
1691	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	2	0.49094810392518906	1	6
1692	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	3	0.39282347946322893	1	6
1693	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	4	0.45921104918350875	1	6
1694	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	5	0.5350843421564924	1	4
1695	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	6	0.46648158399168543	1	6
1696	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	7	0.3191732651946726	1	6
1697	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	8	0.5458677099386622	1	4
1698	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	9	0.4599194585613307	2	4
1699	1		gridTrialProc	1	5	5	1	0	21	0.49	0	0	10	0.5140026632517268	1	4
1700	1		gridSequenceEndProc	1	4	5	1	0	21	0.49	-0.8296869255561495	-0.15318815127622099	0	0	0	0
1701	1		gridSequenceStartProc	1	3	5	1	0	22	0.2831034482758621	0	0	0	0	0	0
1702	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	1	0.2303127986309328	1	6
1703	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	2	0.408403405162014	1	6
1704	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	3	0.3102576909831608	2	4
1705	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	4	0.18797942922658784	1	6
1706	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	5	0.19624919153961218	2	4
1707	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	6	0.24914825591956558	1	6
1708	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	7	0.33175532147883513	1	6
1709	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	8	0.2540609542013147	2	4
1710	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	9	0.33220788991551803	1	6
1711	1		gridTrialProc	1	5	5	1	0	22	0.2831034482758621	0	0	10	0.32005203346051103	2	4
1712	1		gridSequenceEndProc	1	4	5	1	0	22	0.2831034482758621	0.8915200353556967	0.30737424748737363	0	0	0	0
1713	1		gridSequenceStartProc	1	3	5	1	0	23	0.2748275862068965	0	0	0	0	0	0
1714	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	1	0.16283701190073946	2	4
1715	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	2	0.43808029710535157	1	6
1716	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	3	0.3096655667073593	1	6
1717	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	4	0.12958641013375793	2	4
1718	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	5	0.27497388786961774	2	4
1719	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	6	0.40075728866104104	2	4
1720	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	7	0.23306368018620133	1	6
1721	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	8	0.29107389418699775	2	4
1722	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	9	0.22154437161523716	2	4
1723	1		gridTrialProc	1	5	5	1	0	23	0.2748275862068965	0	0	10	0.3206610528523509	1	6
1724	1		gridSequenceEndProc	1	4	5	1	0	23	0.2748275862068965	0.9668279819308329	0.30388400082394484	0	0	0	0
1725	1		gridSequenceStartProc	1	3	5	1	0	24	0.38241379310344825	0	0	0	0	0	0
1726	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	1	0.5090069432202692	1	4
1727	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	2	0.31956757037886646	1	6
1728	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	3	0.3370635623429513	1	6
1729	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	4	0.4076391969043316	2	4
1730	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	5	0.41024983697918554	1	6
1731	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	6	0.31166389158514596	1	6
1732	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	7	0.370794024999645	2	4
1733	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	8	0.45505550929529964	1	6
1734	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	9	0.4129678085519097	1	6
1735	1		gridTrialProc	1	5	5	1	0	24	0.38241379310344825	0	0	10	0.3742445888781714	2	4
1736	1		gridSequenceEndProc	1	4	5	1	0	24	0.38241379310344825	0.1835677384766237	0.1361864118358684	0	0	0	0
1737	1		gridSequenceStartProc	1	3	5	1	0	25	0.48172413793103447	0	0	0	0	0	0
1738	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	1	0.5440066966933902	2	6
1739	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	2	0.47453964615647465	1	6
1740	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	3	0.46650349768772387	2	4
1741	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	4	0.426875847371515	1	6
1742	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	5	0.4453369443749801	1	6
1743	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	6	0.5662776835366723	2	6
1744	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	7	0.5190638130517258	1	4
1745	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	8	0.5122024182912274	2	6
1746	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	9	0.37512772505346126	1	6
1747	1		gridTrialProc	1	5	5	1	0	25	0.48172413793103447	0	0	10	0.5552598430831257	2	6
1748	1		gridSequenceEndProc	1	4	5	1	0	25	0.48172413793103447	-0.7714099815950038	-0.009202577289514458	0	0	0	0
1749	1		gridSequenceStartProc	1	3	5	1	0	26	0.4072413793103448	0	0	0	0	0	0
1750	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	1	0.49552617246189357	2	4
1751	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	2	0.4625537928172361	2	4
1752	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	3	0.27236786930916573	2	4
1753	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	4	0.3966609538906259	1	6
1754	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	5	0.36487230231838785	2	4
1755	1		gridTrialProc	1	5	5	1	0	26	0.4072413793103448	0	0	6	0.23270360800655127	1	6
