8.000000	3.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	1.000000	0.387035	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	2.000000	0.385962	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	3.000000	0.370894	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	4.000000	0.382440	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	5.000000	0.493733	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	6.000000	0.361760	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	7.000000	0.288189	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	8.000000	0.271406	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	9.000000	0.437344	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	15.000000	0.398966	0.000000	0.000000	10.000000	0.332893	2.000000	1.000000
8.000000	4.000000	5.000000	1.000000	0.000000	15.000000	0.398966	-0.094748	-0.012552	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	1.000000	0.278658	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	2.000000	0.444791	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	3.000000	0.409422	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	4.000000	0.308458	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	5.000000	0.361604	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	6.000000	0.497839	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	7.000000	0.419439	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	8.000000	0.540370	1.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	9.000000	0.425472	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	16.000000	0.465172	0.000000	0.000000	10.000000	0.457358	2.000000	1.000000
8.000000	4.000000	5.000000	1.000000	0.000000	16.000000	0.465172	-0.588610	-0.219969	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	1.000000	0.427342	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	2.000000	0.271500	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	3.000000	0.267907	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	4.000000	0.391124	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	5.000000	0.354166	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	6.000000	0.391423	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	7.000000	0.422616	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	8.000000	0.402975	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	9.000000	0.289009	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	10.000000	0.319136	2.000000	1.000000
8.000000	4.000000	5.000000	1.000000	0.000000	17.000000	0.374138	0.247957	0.140288	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	1.000000	0.464094	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	2.000000	0.261988	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	3.000000	0.290633	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	4.000000	0.175351	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	5.000000	0.119317	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	6.000000	0.373709	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	7.000000	0.411840	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	8.000000	0.417450	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	9.000000	0.345577	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.000000	0.000000	10.000000	0.427402	1.000000	2.000000
8.000000	4.000000	5.000000	1.000000	0.000000	18.000000	0.316207	0.668044	0.293780	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	1.000000	0.473123	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	2.000000	0.371118	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	3.000000	0.364892	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	4.000000	0.554844	2.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	5.000000	0.436738	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	6.000000	0.343764	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	7.000000	0.365195	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	8.000000	0.342866	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	9.000000	0.444207	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	19.000000	0.407241	0.000000	0.000000	10.000000	0.428247	1.000000	2.000000
8.000000	4.000000	5.000000	1.000000	0.000000	19.000000	0.407241	-0.132444	0.004779	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	1.000000	0.173840	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	2.000000	0.309855	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	3.000000	0.212458	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	4.000000	0.137459	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	5.000000	0.327162	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	6.000000	0.414646	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	7.000000	0.390633	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	8.000000	0.371914	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	9.000000	0.250014	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.000000	0.000000	10.000000	0.246138	1.000000	2.000000
8.000000	4.000000	5.000000	1.000000	0.000000	20.000000	0.291379	0.782041	0.297959	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	1.000000	0.435251	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	2.000000	0.644216	2.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	3.000000	0.447763	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	4.000000	0.554725	2.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	5.000000	0.420013	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	6.000000	0.495785	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	7.000000	0.650061	1.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	8.000000	0.481499	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	9.000000	0.605730	1.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	21.000000	0.490000	0.000000	0.000000	10.000000	0.597398	2.000000	2.000000
8.000000	4.000000	5.000000	1.000000	0.000000	21.000000	0.490000	-0.832493	-0.171741	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	1.000000	0.295265	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	2.000000	0.438122	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	3.000000	0.445405	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	4.000000	0.348747	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	5.000000	0.225820	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	6.000000	0.435301	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	7.000000	0.291081	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	8.000000	0.382889	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	9.000000	0.193634	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	10.000000	0.270635	2.000000	1.000000
8.000000	4.000000	5.000000	1.000000	0.000000	22.000000	0.332759	0.629602	0.222885	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	1.000000	0.406100	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	2.000000	0.409424	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	3.000000	0.444234	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	4.000000	0.345989	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	5.000000	0.448171	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	6.000000	0.375505	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	7.000000	0.415693	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	8.000000	0.437036	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	9.000000	0.453677	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	23.000000	0.473448	0.000000	0.000000	10.000000	0.496193	1.000000	2.000000
8.000000	4.000000	5.000000	1.000000	0.000000	23.000000	0.473448	-0.694260	-0.078203	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	1.000000	0.499754	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	2.000000	0.492762	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	3.000000	0.353529	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	4.000000	0.467264	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	5.000000	0.504781	2.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	6.000000	0.496868	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	7.000000	0.490677	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	8.000000	0.474947	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	9.000000	0.517017	1.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	24.000000	0.456897	0.000000	0.000000	10.000000	0.310738	1.000000	2.000000
8.000000	4.000000	5.000000	1.000000	0.000000	24.000000	0.456897	-0.475112	-0.009539	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	1.000000	0.266564	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	2.000000	0.211850	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	3.000000	0.402718	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	4.000000	0.325745	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	5.000000	0.233865	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	6.000000	0.374812	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	7.000000	0.229438	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	8.000000	0.380932	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	9.000000	0.053960	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	25.000000	0.258276	0.000000	0.000000	10.000000	0.199917	2.000000	1.000000
8.000000	4.000000	5.000000	1.000000	0.000000	25.000000	0.258276	1.006395	0.241668	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	1.000000	0.212957	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	2.000000	0.315852	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	3.000000	0.236328	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	4.000000	0.250265	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	5.000000	0.276696	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	6.000000	0.268353	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	7.000000	0.257291	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	8.000000	0.191110	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	9.000000	0.188012	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	26.000000	0.250000	0.000000	0.000000	10.000000	0.247522	1.000000	2.000000
8.000000	4.000000	5.000000	1.000000	0.000000	26.000000	0.250000	1.030986	0.220322	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	1.000000	0.267565	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	2.000000	0.198828	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	3.000000	0.379698	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	4.000000	0.257177	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	5.000000	0.210653	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	6.000000	0.319683	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	7.000000	0.323845	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	8.000000	0.414344	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	9.000000	0.279839	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.000000	0.000000	10.000000	0.293844	1.000000	2.000000
8.000000	4.000000	5.000000	1.000000	0.000000	27.000000	0.299655	0.806252	0.174499	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	1.000000	0.339904	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	2.000000	0.325857	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	3.000000	0.366563	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	4.000000	0.231809	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	5.000000	0.242642	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	6.000000	0.509105	1.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	7.000000	0.346333	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	8.000000	0.386742	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	9.000000	0.359096	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.000000	0.000000	10.000000	0.423090	1.000000	2.000000
8.000000	4.000000	5.000000	1.000000	0.000000	28.000000	0.341034	0.543774	0.140543	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	1.000000	0.405775	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	2.000000	0.414458	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	3.000000	0.265572	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	4.000000	0.502729	1.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	5.000000	0.358846	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	6.000000	0.319686	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	7.000000	0.389824	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	8.000000	0.369153	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	9.000000	0.505771	1.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.000000	0.000000	10.000000	0.566274	1.000000	1.000000
8.000000	4.000000	5.000000	1.000000	0.000000	29.000000	0.390690	0.114422	0.117962	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	1.000000	0.491940	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	2.000000	0.341337	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	3.000000	0.342531	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	4.000000	0.464949	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	5.000000	0.423061	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	6.000000	0.323573	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	7.000000	0.218463	2.000000	1.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	8.000000	0.281240	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	9.000000	0.348088	1.000000	2.000000
8.000000	5.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.000000	0.000000	10.000000	0.303809	2.000000	1.000000
8.000000	4.000000	5.000000	1.000000	0.000000	30.000000	0.382414	0.122293	0.122293	0.000000	0.000000	0.000000	0.000000
8.000000	2.000000	5.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	1.000000	6.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	1.000000	0.347924	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	2.000000	0.297660	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	3.000000	0.415433	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	4.000000	0.431429	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	5.000000	0.303550	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	6.000000	0.334881	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	7.000000	0.466796	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	8.000000	0.364376	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	9.000000	0.329887	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.000000	0.000000	10.000000	0.355224	1.000000	2.000000
8.000000	4.000000	6.000000	-1.000000	0.000000	1.000000	0.341034	0.087419	0.078677	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	1.000000	0.379123	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	2.000000	0.416228	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	3.000000	0.418619	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	4.000000	0.433051	2.000000	1.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	5.000000	0.395961	1.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	6.000000	0.512782	2.000000	2.000000
8.000000	5.000000	6.000000	-1.000000	0.000000	2.000000	0.415517	0.000000	0.000000	7.000000	0.345719	1.000000	2.000000
