	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1411	1		gridSequenceStartProc	9	3	4	-1	1	28	0.3410344827586207	0	0	0	0	0	0
1412	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	1	0.24716795533558894	2	4
1413	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	2	0.35503155063996616	1	6
1414	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	3	0.37616007326134787	2	4
1415	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	4	0.34355525235214424	2	4
1416	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	5	0.37533776381485584	1	6
1417	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	6	0.26089613897342234	1	6
1418	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	7	0.31862868908216296	1	6
1419	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	8	0.4010092220509322	1	6
1420	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	9	0.4398394599850801	1	6
1421	1		gridTrialProc	9	5	4	-1	1	28	0.3410344827586207	0	0	10	0.4040483267899442	2	4
1422	1		gridSequenceEndProc	9	4	4	-1	1	28	0.3410344827586207	-0.7488149987463204	-0.8387303913516564	0	0	0	0
1423	1		gridSequenceStartProc	9	3	4	-1	1	29	0.3906896551724138	0	0	0	0	0	0
1424	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	1	0.45587268577181705	1	6
1425	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	2	0.47618665421555284	2	4
1426	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	3	0.4953936959602028	2	4
1427	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	4	0.518258478614418	2	6
1428	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	5	0.306722791536886	1	6
1429	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	6	0.455972000568888	1	6
1430	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	7	0.42981080919038506	1	6
1431	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	8	0.42710035678774233	2	4
1432	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	9	0.2950637683318135	1	6
1433	1		gridTrialProc	9	5	4	-1	1	29	0.3906896551724138	0	0	10	0.33950100021397706	2	4
1434	1		gridSequenceEndProc	9	4	4	-1	1	29	0.3906896551724138	-0.9644753073457438	-0.8787120112532759	0	0	0	0
1435	1		gridSequenceStartProc	9	3	4	-1	1	30	0.35758620689655174	0	0	0	0	0	0
1436	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	1	0.32130122287608115	2	4
1437	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	2	0.34095009163752776	1	6
1438	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	3	0.32889983930141586	2	4
1439	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	4	0.3860941735160886	1	6
1440	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	5	0.32599199425713343	1	6
1441	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	6	0.4083172626279836	1	6
1442	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	7	0.3027474545475641	2	4
1443	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	8	0.19079356847571866	1	6
1444	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	9	0.5059400222681978	1	4
1445	1		gridTrialProc	9	5	4	-1	1	30	0.35758620689655174	0	0	10	0.3335949857626138	1	6
1446	1		gridSequenceEndProc	9	4	4	-1	1	30	0.35758620689655174	-0.9072496135514504	-0.9072496135514504	0	0	0	0
1447	1		gridBlockEndProc	9	2	4	-1	1	0	0	0	0	0	0	0	0
1448	1		gridBlockStartProc	9	1	5	1	0	0	0	0	0	0	0	0	0
1449	1		gridSequenceStartProc	9	3	5	1	0	1	0.3410344827586207	0	0	0	0	0	0
1450	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	1	0.43429055525743604	1	6
1451	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	2	0.306527420429084	1	6
1452	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	3	0.3818773843979847	2	4
1453	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	4	0.43504664278068184	2	4
1454	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	5	0.275840830049473	2	4
1455	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	6	0.3788416433515511	1	6
1456	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	7	0.428672814144199	2	4
1457	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	8	0.28275075851609965	2	4
1458	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	9	0.23203189195127616	1	6
1459	1		gridTrialProc	9	5	5	1	0	1	0.3410344827586207	0	0	10	0.031457970041783356	2	4
1460	1		gridSequenceEndProc	9	4	5	1	0	1	0.3410344827586207	0.3652727686187274	0.32874549175685464	0	0	0	0
1461	1		gridSequenceStartProc	9	3	5	1	0	2	0.41551724137931034	0	0	0	0	0	0
1462	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	1	0.3959691112604143	1	6
1463	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	2	0.381709496358832	2	4
1464	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	3	0.49106705935624545	1	6
1465	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	4	0.3187667937329849	2	4
1466	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	5	0.3949594290598005	2	4
1467	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	6	0.2639602919531666	1	6
1468	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	7	0.5223461770877167	1	4
1469	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	8	0.5273539132384948	2	6
1470	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	9	0.46490835063998087	1	6
1471	1		gridTrialProc	9	5	5	1	0	2	0.41551724137931034	0	0	10	0.5019764283806991	1	4
1472	1		gridSequenceEndProc	9	4	5	1	0	2	0.41551724137931034	-0.3133277624423809	-0.2718914227044157	0	0	0	0
1473	1		gridSequenceStartProc	9	3	5	1	0	3	0.42379310344827587	0	0	0	0	0	0
1474	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	1	0.4494127922248819	1	6
1475	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	2	0.25846152619871476	2	4
1476	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	3	0.4241735029558424	2	4
1477	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	4	0.2760935062344372	2	4
1478	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	5	0.16469293903278331	2	4
1479	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	6	0.3747851934861448	1	6
1480	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	7	0.4183674008730871	2	4
1481	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	8	0.4209364968428446	1	6
1482	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	9	0.45646584736130313	1	6
1483	1		gridTrialProc	9	5	5	1	0	3	0.42379310344827587	0	0	10	0.5418452632887762	1	4
1484	1		gridSequenceEndProc	9	4	5	1	0	3	0.42379310344827587	-0.4512572051225113	-0.3771834100080328	0	0	0	0
1485	1		gridSequenceStartProc	9	3	5	1	0	4	0.35758620689655174	0	0	0	0	0	0
1486	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	1	0.26848247600630104	2	4
1487	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	2	0.3570373707016961	2	4
1488	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	3	0.37334153553028687	1	6
1489	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	4	0.30477703221899394	2	4
1490	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	5	0.060871427967751524	1	6
1491	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	6	0.36431984399899053	2	4
1492	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	7	0.32749401484405116	2	4
1493	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	8	0.42000459395635203	1	6
1494	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	9	0.3166958683801197	2	4
1495	1		gridTrialProc	9	5	5	1	0	4	0.35758620689655174	0	0	10	0.40158753907602873	1	6
1496	1		gridSequenceEndProc	9	4	5	1	0	4	0.35758620689655174	0.2620200191679016	0.21310127468625112	0	0	0	0
1497	1		gridSequenceStartProc	9	3	5	1	0	5	0.4651724137931034	0	0	0	0	0	0
1498	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	1	0.5322958687765817	2	6
1499	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	2	0.42842926473745097	1	6
1500	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	3	0.4026975878981175	1	6
1501	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	4	0.39683632608745495	1	6
1502	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	5	0.5019204320752162	2	6
1503	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	6	0.4469628624201322	1	6
1504	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	7	0.6279026029794847	2	6
1505	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	8	0.5065595098606626	1	4
1506	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	9	0.4408808190179655	2	4
1507	1		gridTrialProc	9	5	5	1	0	5	0.4651724137931034	0	0	10	0.4210910282386212	1	6
1508	1		gridSequenceEndProc	9	4	5	1	0	5	0.4651724137931034	-0.6189282416507306	-0.4776056935391916	0	0	0	0
1509	1		gridSequenceStartProc	9	3	5	1	0	6	0.26655172413793105	0	0	0	0	0	0
1510	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	1	0.4007589150341665	2	4
1511	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	2	0.24226341358433828	2	4
1512	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	3	0.3549977586297097	2	4
1513	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	4	0.19340301976127777	2	4
1514	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	5	0.3163370099798961	2	4
1515	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	6	0.1920357515412285	1	6
1516	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	7	0.2703122971830946	2	4
1517	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	8	0.20590102717800002	2	4
1518	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	9	0.1066095744621971	1	6
1519	1		gridTrialProc	9	5	5	1	0	6	0.26655172413793105	0	0	10	0.26287160939489956	1	6
1520	1		gridSequenceEndProc	9	4	5	1	0	6	0.26655172413793105	0.612762981700831	0.4600988627717073	0	0	0	0
1521	1		gridSequenceStartProc	9	3	5	1	0	7	0.25	0	0	0	0	0	0
1522	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	1	0.15192069116337903	2	4
1523	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	2	0.322509820757164	2	4
1524	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	3	0.3730006830644219	2	4
1525	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	4	0.2332922251147721	1	6
1526	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	5	0.24134288380305954	1	6
1527	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	6	0.18518875571274385	2	4
1528	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	7	0.3490157289773228	1	6
1529	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	8	0.3121886231019758	2	4
1530	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	9	0.40784669117402694	1	6
1531	1		gridTrialProc	9	5	5	1	0	7	0.25	0	0	10	0.2687876196633074	2	4
1532	1		gridSequenceEndProc	9	4	5	1	0	7	0.25	0.8604642841690838	0.6191682094166366	0	0	0	0
1533	1		gridSequenceStartProc	9	3	5	1	0	8	0.4320689655172414	0	0	0	0	0	0
1534	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	1	0.357235550624906	1	6
1535	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	2	0.24167235482165372	2	4
1536	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	3	0.48034305841988145	2	4
1537	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	4	0.4081255892218689	2	4
1538	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	5	0.50441916522313	1	4
1539	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	6	0.5018337705304168	2	6
1540	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	7	0.5368254852698721	1	4
1541	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	8	0.31716946028371257	2	4
1542	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	9	0.3464133465476719	1	6
1543	1		gridTrialProc	9	5	5	1	0	8	0.4320689655172414	0	0	10	0.3381567498317128	1	6
1544	1		gridSequenceEndProc	9	4	5	1	0	8	0.4320689655172414	-0.5107496835053323	-0.3422855546026933	0	0	0	0
1545	1		gridSequenceStartProc	9	3	5	1	0	9	0.44862068965517243	0	0	0	0	0	0
1546	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	1	0.4467938733084277	1	6
1547	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	2	0.44442298516871626	1	6
1548	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	3	0.4566875736474802	1	6
1549	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	4	0.5486244866449158	2	6
1550	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	5	0.45664236588583274	1	6
1551	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	6	0.5272520343969129	1	4
1552	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	7	0.3004813947601739	2	4
1553	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	8	0.4805122866457145	1	6
1554	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	9	0.35600277832579946	2	4
1555	1		gridTrialProc	9	5	5	1	0	9	0.44862068965517243	0	0	10	0.41691616777819623	1	6
1556	1		gridSequenceEndProc	9	4	5	1	0	9	0.44862068965517243	-0.5328036597503588	-0.3391695440070716	0	0	0	0
1557	1		gridSequenceStartProc	9	3	5	1	0	10	0.34931034482758616	0	0	0	0	0	0
1558	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	1	0.2881245846298096	1	6
1559	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	2	0.38464803268525444	1	6
1560	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	3	0.22844774632946108	2	4
1561	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	4	0.39102435237797417	2	4
1562	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	5	0.4314405219977304	2	4
1563	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	6	0.4122540240798561	2	4
1564	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	7	0.1855260509668011	1	6
1565	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	8	0.37298833935798253	2	4
1566	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	9	0.4659085054065181	2	4
1567	1		gridTrialProc	9	5	5	1	0	10	0.34931034482758616	0	0	10	0.33936614784807095	1	6
1568	1		gridSequenceEndProc	9	4	5	1	0	10	0.34931034482758616	0.3343303331212722	0.21740491780734567	0	0	0	0
1569	1		gridSequenceStartProc	9	3	5	1	0	11	0.3658620689655172	0	0	0	0	0	0
1570	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	1	0.34233405469254113	1	6
1571	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	2	0.521078861397698	1	4
1572	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	3	0.32868060664884763	1	6
1573	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	4	0.45810146093984183	1	6
1574	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	5	0.4543632091074443	1	6
1575	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	6	0.3010717858294274	1	6
1576	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	7	0.4789098307488603	2	4
1577	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	8	0.4004242468382785	2	4
1578	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	9	0.3559996920827594	1	6
1579	1		gridTrialProc	9	5	5	1	0	11	0.3658620689655172	0	0	10	0.4993779849175173	2	4
1580	1		gridSequenceEndProc	9	4	5	1	0	11	0.3658620689655172	0.2811669528479573	0.17767897327888948	0	0	0	0
1581	1		gridSequenceStartProc	9	3	5	1	0	12	0.33275862068965517	0	0	0	0	0	0
1582	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	1	0.30442405698944397	1	6
1583	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	2	0.39082177675082425	2	4
1584	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	3	0.40128731632265013	1	6
1585	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	4	0.3693832077065655	1	6
1586	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	5	0.41675564577072854	2	4
1587	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	6	0.3262544982789097	2	4
1588	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	7	0.39331059024158216	2	4
1589	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	8	0.3685466953973392	2	4
1590	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	9	0.27187046267813125	2	4
1591	1		gridTrialProc	9	5	5	1	0	12	0.33275862068965517	0	0	10	0.30790891367823453	2	4
1592	1		gridSequenceEndProc	9	4	5	1	0	12	0.33275862068965517	0.43032382408475556	0.25445291299043277	0	0	0	0
1593	1		gridSequenceStartProc	9	3	5	1	0	13	0.47344827586206895	0	0	0	0	0	0
1594	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	1	0.4934244861212741	1	6
1595	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	2	0.5646486497553879	1	4
1596	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	3	0.4669199865243845	1	6
1597	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	4	0.4254846331123938	2	4
1598	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	5	0.5211545121890553	2	6
1599	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	6	0.43182308307289974	1	6
1600	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	7	0.545628388819452	2	6
1601	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	8	0.4580476486697597	1	6
1602	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	9	0.5557183356998864	2	6
1603	1		gridTrialProc	9	5	5	1	0	13	0.47344827586206895	0	0	10	0.40686087839308344	2	4
1604	1		gridSequenceEndProc	9	4	5	1	0	13	0.47344827586206895	-0.869652917888295	-0.44239425648191155	0	0	0	0
1605	1		gridSequenceStartProc	9	3	5	1	0	14	0.3162068965517241	0	0	0	0	0	0
1606	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	1	0.43466790046761355	1	6
1607	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	2	0.35002749605118105	2	4
1608	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	3	0.14987408593260224	1	6
1609	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	4	0.24403101221095394	1	6
1610	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	5	0.3051431612431644	2	4
1611	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	6	0.36483430420505464	1	6
1612	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	7	0.363653411924491	1	6
1613	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	8	0.4716169010942256	1	6
1614	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	9	0.45605483254500423	1	6
1615	1		gridTrialProc	9	5	5	1	0	14	0.3162068965517241	0	0	10	0.26712431993176866	1	6
1616	1		gridSequenceEndProc	9	4	5	1	0	14	0.3162068965517241	0.4818815765352258	0.25823907141354774	0	0	0	0
1617	1		gridSequenceStartProc	9	3	5	1	0	15	0.3906896551724138	0	0	0	0	0	0
1618	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	1	0.43495455004476313	2	4
1619	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	2	0.34700574746937884	1	6
1620	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	3	0.4906860880681717	2	4
1621	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	4	0.45535401679244464	2	4
1622	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	5	0.3658386423709029	1	6
1623	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	6	0.3014818820391449	1	6
1624	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	7	0.527829364665843	2	6
1625	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	8	0.3793157244704573	2	4
1626	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	9	0.41141968934786544	1	6
1627	1		gridTrialProc	9	5	5	1	0	15	0.3906896551724138	0	0	10	0.36294805846824096	1	6
1628	1		gridSequenceEndProc	9	4	5	1	0	15	0.3906896551724138	-0.17153667571601797	-0.05817621055538872	0	0	0	0
1629	1		gridSequenceStartProc	9	3	5	1	0	16	0.25827586206896547	0	0	0	0	0	0
1630	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	1	0.3333664269603308	1	6
1631	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	2	0.21986368184532656	2	4
1632	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	3	0.17231794370573342	1	6
1633	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	4	0.21905406111270873	2	4
1634	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	5	0.1980167703955553	2	4
1635	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	6	0.31844072341991025	2	4
1636	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	7	0.2231424663303272	1	6
1637	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	8	0.37678519201909944	2	4
1638	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	9	0.2962702633512955	2	4
1639	1		gridTrialProc	9	5	5	1	0	16	0.25827586206896547	0	0	10	0.10764862148067622	2	4
1640	1		gridSequenceEndProc	9	4	5	1	0	16	0.25827586206896547	0.8726898699589098	0.40374270719726746	0	0	0	0
1641	1		gridSequenceStartProc	9	3	5	1	0	17	0.48172413793103447	0	0	0	0	0	0
1642	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	1	0.43221939066640214	2	4
1643	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	2	0.5328512035143449	1	4
1644	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	3	0.4847847963292313	2	4
1645	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	4	0.5009844949025736	1	4
1646	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	5	0.541679225103294	1	4
1647	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	6	0.42526519942610286	1	6
1648	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	7	0.4953170638929488	2	4
1649	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	8	0.5047740382388726	1	4
1650	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	9	0.3830831837214198	2	4
1651	1		gridTrialProc	9	5	5	1	0	17	0.48172413793103447	0	0	10	0.46533791635181715	1	6
1652	1		gridSequenceEndProc	9	4	5	1	0	17	0.48172413793103447	-0.8654784740737193	-0.32152504773245927	0	0	0	0
1653	1		gridSequenceStartProc	9	3	5	1	0	18	0.3079310344827586	0	0	0	0	0	0
1654	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	1	0.3596823851568689	2	4
1655	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	2	0.37533393348246386	1	6
1656	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	3	0.20701884288403904	1	6
1657	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	4	0.26052073238697265	2	4
1658	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	5	0.3623539118662819	1	6
1659	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	6	0.31545942802813615	1	6
1660	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	7	0.34755377053809483	2	4
1661	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	8	0.2693988443852094	2	4
1662	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	9	0.35272253103843626	1	6
1663	1		gridTrialProc	9	5	5	1	0	18	0.3079310344827586	0	0	10	0.27441952657908536	1	6
1664	1		gridSequenceEndProc	9	4	5	1	0	18	0.3079310344827586	0.5825925208144572	0.24787279608290436	0	0	0	0
1665	1		gridSequenceStartProc	9	3	5	1	0	19	0.29137931034482756	0	0	0	0	0	0
1666	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	1	0.42967705095263076	1	6
1667	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	2	0.22492718838442521	1	6
1668	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	3	0.32391032929014923	1	6
1669	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	4	0.12582811086448561	1	6
1670	1		gridTrialProc	9	5	5	1	0	19	0.29137931034482756	0	0	5	0.17502702267069142	2	4
