	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1443	1		gridTrialProc	6	5	4	-1	1	30	0.3079310344827586	0	0	8	0.33490249747023654	2	6
1444	1		gridTrialProc	6	5	4	-1	1	30	0.3079310344827586	0	0	9	0.3455497930982127	1	4
1445	1		gridTrialProc	6	5	4	-1	1	30	0.3079310344827586	0	0	10	0.2438535087954655	2	6
1446	1		gridSequenceEndProc	6	4	4	-1	1	30	0.3079310344827586	-0.9361143501328794	-0.9361143501328794	0	0	0	0
1447	1		gridBlockEndProc	6	2	4	-1	1	0	0	0	0	0	0	0	0
1448	1		gridBlockStartProc	6	1	5	1	0	0	0	0	0	0	0	0	0
1449	1		gridSequenceStartProc	6	3	5	1	0	1	0.4320689655172414	0	0	0	0	0	0
1450	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	1	0.47337622868386703	1	4
1451	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	2	0.5665648625326185	1	6
1452	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	3	0.31919398819804023	2	6
1453	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	4	0.4368258582356242	1	4
1454	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	5	0.3856922722899821	2	6
1455	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	6	0.32658761327342006	2	6
1456	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	7	0.5214586409122954	1	6
1457	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	8	0.5136616841384202	1	6
1458	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	9	0.3253209513365404	2	6
1459	1		gridTrialProc	6	5	5	1	0	1	0.4320689655172414	0	0	10	0.43129009787173456	2	6
1460	1		gridSequenceEndProc	6	4	5	1	0	1	0.4320689655172414	-0.42955071942618606	-0.38659564748356745	0	0	0	0
1461	1		gridSequenceStartProc	6	3	5	1	0	2	0.3162068965517241	0	0	0	0	0	0
1462	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	1	0.3457213656964231	1	4
1463	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	2	0.25916259322156066	1	4
1464	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	3	0.2818535057939842	2	6
1465	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	4	0.1640617266146189	2	6
1466	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	5	0.3082611864157345	2	6
1467	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	6	0.3267825997131957	1	4
1468	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	7	0.2696347961099391	1	4
1469	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	8	0.38475832893060147	2	6
1470	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	9	0.3503431695368529	2	6
1471	1		gridTrialProc	6	5	5	1	0	2	0.3162068965517241	0	0	10	0.2757390258394772	2	6
1472	1		gridSequenceEndProc	6	4	5	1	0	2	0.3162068965517241	0.629316828140688	0.5475003929383252	0	0	0	0
1473	1		gridSequenceStartProc	6	3	5	1	0	3	0.4568965517241379	0	0	0	0	0	0
1474	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	1	0.376691981941898	2	6
1475	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	2	0.5006958988609544	2	4
1476	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	3	0.31949096509486974	1	4
1477	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	4	0.4174026660528519	2	6
1478	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	5	0.426758581888971	1	4
1479	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	6	0.5420255792057339	2	4
1480	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	7	0.4732778778642126	1	4
1481	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	8	0.3937440968762048	1	4
1482	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	9	0.4425370511102917	2	6
1483	1		gridTrialProc	6	5	5	1	0	3	0.4568965517241379	0	0	10	0.6203689727069389	2	4
1484	1		gridSequenceEndProc	6	4	5	1	0	3	0.4568965517241379	-0.5791904458666512	-0.48372421875050187	0	0	0	0
1485	1		gridSequenceStartProc	6	3	5	1	0	4	0.44862068965517243	0	0	0	0	0	0
1486	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	1	0.6797077415122388	2	4
1487	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	2	0.4306353871603245	1	4
1488	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	3	0.41046736051818666	1	4
1489	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	4	0.4490301491444923	1	4
1490	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	5	0.3964319794867366	1	4
1491	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	6	0.35984130309974544	1	4
1492	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	7	0.49637031948829347	2	6
1493	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	8	0.47386888956356304	1	4
1494	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	9	0.45102636789384865	1	4
1495	1		gridTrialProc	6	5	5	1	0	4	0.44862068965517243	0	0	10	0.461606082078556	1	4
1496	1		gridSequenceEndProc	6	4	5	1	0	4	0.44862068965517243	-0.4683491012856391	-0.375054292272311	0	0	0	0
1497	1		gridSequenceStartProc	6	3	5	1	0	5	0.2748275862068965	0	0	0	0	0	0
1498	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	1	0.3012029693859407	1	4
1499	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	2	0.2958190656983541	2	6
1500	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	3	0.19317937163268173	1	4
1501	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	4	0.37898775106787197	2	6
1502	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	5	0.26548278937596337	2	6
1503	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	6	0.294738987291181	2	6
1504	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	7	0.22427771915293612	2	6
1505	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	8	0.4350488395629203	1	4
1506	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	9	0.251318603004972	1	4
1507	1		gridTrialProc	6	5	5	1	0	5	0.2748275862068965	0	0	10	0.2865482755224518	2	6
1508	1		gridSequenceEndProc	6	4	5	1	0	5	0.2748275862068965	0.7718459598785061	0.6032644287416578	0	0	0	0
1509	1		gridSequenceStartProc	6	3	5	1	0	6	0.47344827586206895	0	0	0	0	0	0
1510	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	1	0.3784080935480425	2	6
1511	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	2	0.46937923000634124	1	4
1512	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	3	0.41136146162774107	1	4
1513	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	4	0.4224837601769125	1	4
1514	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	5	0.510718578020109	1	6
1515	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	6	0.39987748220559527	1	4
1516	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	7	0.27480427255906187	2	6
1517	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	8	0.28447246837128837	2	6
1518	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	9	0.43625029952716504	2	6
1519	1		gridTrialProc	6	5	5	1	0	6	0.47344827586206895	0	0	10	0.5131604131272041	1	6
1520	1		gridSequenceEndProc	6	4	5	1	0	6	0.47344827586206895	-0.9243160177848975	-0.6821683092136022	0	0	0	0
1521	1		gridSequenceStartProc	6	3	5	1	0	7	0.4651724137931034	0	0	0	0	0	0
1522	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	1	0.5696577561743442	2	4
1523	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	2	0.5175929508569388	2	4
1524	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	3	0.5060566174143742	2	4
1525	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	4	0.4742523310866564	1	4
1526	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	5	0.4619000240934869	1	4
1527	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	6	0.5749478964174796	2	4
1528	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	7	0.49326807996899386	1	4
1529	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	8	0.4165899841265162	1	4
1530	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	9	0.4614494828613816	1	4
1531	1		gridTrialProc	6	5	5	1	0	7	0.4651724137931034	0	0	10	0.6052936131685567	2	4
1532	1		gridSequenceEndProc	6	4	5	1	0	7	0.4651724137931034	-0.8842614215264819	-0.6227167203192526	0	0	0	0
1533	1		gridSequenceStartProc	6	3	5	1	0	8	0.3079310344827586	0	0	0	0	0	0
1534	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	1	0.21088020579816985	2	6
1535	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	2	0.2888651202949485	2	6
1536	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	3	0.2563398259287074	2	6
1537	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	4	0.20124812132738779	2	6
1538	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	5	0.413104674301562	1	4
1539	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	6	0.22153025155042413	1	4
1540	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	7	0.3122517791350989	1	4
1541	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	8	0.2507606728354684	1	4
1542	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	9	0.1776744195413439	1	4
1543	1		gridTrialProc	6	5	5	1	0	8	0.3079310344827586	0	0	10	0.30027445447329965	2	6
1544	1		gridSequenceEndProc	6	4	5	1	0	8	0.3079310344827586	0.6728712023678257	0.47035271383676575	0	0	0	0
1545	1		gridSequenceStartProc	6	3	5	1	0	9	0.2996551724137931	0	0	0	0	0	0
1546	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	1	0.30793076354374316	2	6
1547	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	2	0.2094466862476616	1	4
1548	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	3	0.2559326545731815	2	6
1549	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	4	0.35584958175550824	2	6
1550	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	5	0.47111056366569204	1	4
1551	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	6	0.3071112287432659	2	6
1552	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	7	0.2897723170875063	1	4
1553	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	8	0.17236940891195068	1	4
1554	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	9	0.36933406711110384	1	4
1555	1		gridTrialProc	6	5	5	1	0	9	0.2996551724137931	0	0	10	0.26078002030424086	2	6
1556	1		gridSequenceEndProc	6	4	5	1	0	9	0.2996551724137931	0.7315420643477791	0.4904947278366407	0	0	0	0
1557	1		gridSequenceStartProc	6	3	5	1	0	10	0.34931034482758616	0	0	0	0	0	0
1558	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	1	0.4233440824232925	1	4
1559	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	2	0.2801049446365419	1	4
1560	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	3	0.32268053394636037	2	6
1561	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	4	0.3510269032613356	1	4
1562	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	5	0.30617668551982974	2	6
1563	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	6	0.419395771045562	2	6
1564	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	7	0.26491449351251706	1	4
1565	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	8	0.25153321963290465	1	4
1566	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	9	0.3307568346421424	2	6
1567	1		gridTrialProc	6	5	5	1	0	10	0.34931034482758616	0	0	10	0.38599477288077305	2	6
1568	1		gridSequenceEndProc	6	4	5	1	0	10	0.34931034482758616	0.5104043701598681	0.3336267168736676	0	0	0	0
1569	1		gridSequenceStartProc	6	3	5	1	0	11	0.42379310344827587	0	0	0	0	0	0
1570	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	1	0.46755043308769484	2	6
1571	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	2	0.3325677710964219	2	6
1572	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	3	0.4769896371543467	2	6
1573	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	4	0.40643671308933427	1	4
1574	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	5	0.4440117297978332	2	6
1575	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	6	0.36875275297735244	1	4
1576	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	7	0.46869337058898036	1	4
1577	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	8	0.44714088445574146	1	4
1578	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	9	0.4102790632593703	1	4
1579	1		gridTrialProc	6	5	5	1	0	11	0.42379310344827587	0	0	10	0.5615402554390031	2	4
1580	1		gridSequenceEndProc	6	4	5	1	0	11	0.42379310344827587	-0.3425327886510682	-0.18175343742905042	0	0	0	0
1581	1		gridSequenceStartProc	6	3	5	1	0	12	0.37413793103448273	0	0	0	0	0	0
1582	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	1	0.34588364675808386	1	4
1583	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	2	0.650616748418189	1	6
1584	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	3	0.3765432668374935	1	4
1585	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	4	0.4307790785118308	1	4
1586	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	5	0.3253276741357832	2	6
1587	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	6	0.3930264249066007	2	6
1588	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	7	0.13061509720812245	2	6
1589	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	8	0.43233991243231557	2	6
1590	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	9	0.353612283085014	2	6
1591	1		gridTrialProc	6	5	5	1	0	12	0.37413793103448273	0	0	10	0.3622604425239734	1	4
1592	1		gridSequenceEndProc	6	4	5	1	0	12	0.37413793103448273	0.07834864896397385	0.06769464918628049	0	0	0	0
1593	1		gridSequenceStartProc	6	3	5	1	0	13	0.25	0	0	0	0	0	0
1594	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	1	0.15932001780886057	2	6
1595	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	2	0.23900503189922603	1	4
1596	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	3	0.305459241421659	1	4
1597	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	4	0.27217547234656825	2	6
1598	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	5	0.16422352814377256	2	6
1599	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	6	0.2647036995588349	1	4
1600	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	7	0.4344031910613908	1	4
1601	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	8	0.09076383058655715	2	6
1602	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	9	0.2825733307306523	2	6
1603	1		gridTrialProc	6	5	5	1	0	13	0.25	0	0	10	0.2564848381936702	2	6
1604	1		gridSequenceEndProc	6	4	5	1	0	13	0.25	1.036145468798671	0.574594101281492	0	0	0	0
1605	1		gridSequenceStartProc	6	3	5	1	0	14	0.44034482758620686	0	0	0	0	0	0
1606	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	1	0.5807383421379915	2	4
1607	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	2	0.4984286237271395	1	4
1608	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	3	0.45667286679241154	2	6
1609	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	4	0.5885738607624402	2	4
1610	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	5	0.43041429595789354	2	6
1611	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	6	0.39691239570293935	2	6
1612	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	7	0.49093579873819543	2	6
1613	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	8	0.45640667762810516	1	4
1614	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	9	0.5245536925906678	1	6
1615	1		gridTrialProc	6	5	5	1	0	14	0.44034482758620686	0	0	10	0.6389298334084711	1	6
1616	1		gridSequenceEndProc	6	4	5	1	0	14	0.44034482758620686	-0.38294336676918317	-0.15789668368661772	0	0	0	0
1617	1		gridSequenceStartProc	6	3	5	1	0	15	0.32448275862068965	0	0	0	0	0	0
1618	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	1	0.42891225904461255	1	4
1619	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	2	0.4542622826234274	2	6
1620	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	3	0.3369500324472124	2	6
1621	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	4	0.3288604239735693	1	4
1622	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	5	0.2539460216745106	2	6
1623	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	6	0.20886993176603377	1	4
1624	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	7	0.2611534007434425	1	4
1625	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	8	0.2711527001869644	1	4
1626	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	9	0.3868524410389625	2	6
1627	1		gridTrialProc	6	5	5	1	0	15	0.32448275862068965	0	0	10	0.373258930153853	2	6
1628	1		gridSequenceEndProc	6	4	5	1	0	15	0.32448275862068965	0.6315409058548297	0.33087003835476336	0	0	0	0
1629	1		gridSequenceStartProc	6	3	5	1	0	16	0.4072413793103448	0	0	0	0	0	0
1630	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	1	0.38568280590543713	1	4
1631	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	2	0.5213339802956056	1	6
1632	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	3	0.4507110452966755	2	6
1633	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	4	0.28427535118366987	2	6
1634	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	5	0.3176426061818234	1	4
1635	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	6	0.3606730196113192	2	6
1636	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	7	0.3289858169383201	2	6
1637	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	8	0.3694137850826115	2	6
1638	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	9	0.3332031441129767	1	4
1639	1		gridTrialProc	6	5	5	1	0	16	0.4072413793103448	0	0	10	0.45710738948359153	1	4
1640	1		gridSequenceEndProc	6	4	5	1	0	16	0.4072413793103448	-0.26160536692189174	-0.07185791974556556	0	0	0	0
1641	1		gridSequenceStartProc	6	3	5	1	0	17	0.49	0	0	0	0	0	0
1642	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	1	0.5202585342202365	2	4
1643	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	2	0.46093406777819734	2	6
1644	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	3	0.46123381014281745	1	4
1645	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	4	0.42920715408603805	1	4
1646	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	5	0.41200675135783177	1	4
1647	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	6	0.4958540719601177	2	6
1648	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	7	0.6078235016851818	2	4
1649	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	8	0.420762038072686	2	6
1650	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	9	0.4998990121916967	2	6
1651	1		gridTrialProc	6	5	5	1	0	17	0.49	0	0	10	0.40283287313472993	2	6
1652	1		gridSequenceEndProc	6	4	5	1	0	17	0.49	-0.9115668635850182	-0.3207308430117549	0	0	0	0
1653	1		gridSequenceStartProc	6	3	5	1	0	18	0.25827586206896547	0	0	0	0	0	0
1654	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	1	0.14429615066186519	1	4
1655	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	2	0.16981252672402675	2	6
1656	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	3	0.23585608174732392	2	6
1657	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	4	0.1525222329865119	1	4
1658	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	5	0.40082601212568336	2	6
1659	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	6	0.1433274955598236	1	4
1660	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	7	0.19349150270052	1	4
1661	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	8	0.3362083447496928	2	6
1662	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	9	0.13562299607002679	1	4
1663	1		gridTrialProc	6	5	5	1	0	18	0.25827586206896547	0	0	10	0.1420753359333026	1	4
1664	1		gridSequenceEndProc	6	4	5	1	0	18	0.25827586206896547	0.960478060423534	0.41027453978794	0	0	0	0
1665	1		gridSequenceStartProc	6	3	5	1	0	19	0.3410344827586207	0	0	0	0	0	0
1666	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	1	0.35905210467453114	1	4
1667	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	2	0.2020295583085981	1	4
1668	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	3	0.38215906814892014	1	4
1669	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	4	0.36757052017549136	1	4
1670	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	5	0.3599686642073834	1	4
1671	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	6	0.34591641173376025	1	4
1672	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	7	0.5062381956445611	1	6
1673	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	8	0.27254015854765146	1	4
1674	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	9	0.24301141109694918	2	6
1675	1		gridTrialProc	6	5	5	1	0	19	0.3410344827586207	0	0	10	0.4694851277842801	1	4
1676	1		gridSequenceEndProc	6	4	5	1	0	19	0.3410344827586207	0.5733498935074816	0.25415497001156256	0	0	0	0
1677	1		gridSequenceStartProc	6	3	5	1	0	20	0.35758620689655174	0	0	0	0	0	0
1678	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	1	0.2824494991923492	2	6
1679	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	2	0.38878143664851866	2	6
1680	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	3	0.0760246977654162	2	6
1681	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	4	0.3641040044574635	1	4
1682	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	5	0.26995218929009857	1	4
1683	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	6	0.44603424889170706	1	4
1684	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	7	0.3918837807534065	2	6
1685	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	8	0.4178184529256467	2	6
1686	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	9	0.3959824927322211	1	4
1687	1		gridTrialProc	6	5	5	1	0	20	0.35758620689655174	0	0	10	0.29208748909670984	2	6
1688	1		gridSequenceEndProc	6	4	5	1	0	20	0.35758620689655174	0.5025315603695069	0.22053505689430522	0	0	0	0
1689	1		gridSequenceStartProc	6	3	5	1	0	21	0.3906896551724138	0	0	0	0	0	0
1690	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	1	0.35680289713624624	2	6
1691	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	2	0.39292858941826847	2	6
1692	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	3	0.5457915096243195	1	6
1693	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	4	0.31248942527422696	1	4
1694	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	5	0.39042810621974	2	6
1695	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	6	0.3668586490464732	1	4
1696	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	7	0.39469226683053615	2	6
1697	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	8	0.3495758685343031	2	6
1698	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	9	0.48967077326070335	1	4
1699	1		gridTrialProc	6	5	5	1	0	21	0.3906896551724138	0	0	10	0.283993027163426	1	4
1700	1		gridSequenceEndProc	6	4	5	1	0	21	0.3906896551724138	-0.16603276633517333	0.024660015860528087	0	0	0	0
1701	1		gridSequenceStartProc	6	3	5	1	0	22	0.26655172413793105	0	0	0	0	0	0
1702	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	1	0.19107367943794806	2	6
1703	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	2	0.3574829274709774	2	6
1704	1		gridTrialProc	6	5	5	1	0	22	0.26655172413793105	0	0	3	0.2693999517538937	1	4
